BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-3.81084,-3.81084,0
2,-3.81294,-3.81189,0.000740973
3,-3.81385,-3.81254,0.000728059
4,-3.81364,-3.81282,0.000595737
5,-3.81312,-3.81288,0.000479619
6,-3.81326,-3.81294,0.000403799
7,-3.81357,-3.81303,0.000355832
8,-3.8109,-3.81277,0.000398708
9,-3.8112,-3.81259,0.0003905
10,-3.81052,-3.81238,0.000402718
11,-3.80938,-3.81211,0.000449378
12,-3.81243,-3.81214,0.000412693
13,-3.81265,-3.81218,0.000382793
14,-3.8118,-3.81215,0.000356383
15,-3.81494,-3.81234,0.00037808
16,-3.81418,-3.81245,0.000371536
17,-3.81314,-3.81249,0.000351879
18,-3.81543,-3.81265,0.000368298
19,-3.81195,-3.81262,0.0003508
20,-3.80919,-3.81245,0.000372803
21,-3.81396,-3.81252,0.000361975
22,-3.81102,-3.81245,0.000351874
23,-3.81291,-3.81247,0.000337148
24,-3.81167,-3.81244,0.000324727
25,-3.81127,-3.81239,0.000315079
26,-3.81167,-3.81236,0.000304171
27,-3.81288,-3.81238,0.000293502
28,-3.81208,-3.81237,0.000283212
29,-3.80965,-3.81228,0.000288625
30,-3.81387,-3.81233,0.000283832
31,-3.81263,-3.81234,0.000274843
32,-3.81085,-3.81229,0.00027016
33,-3.81113,-3.81226,0.000264255
34,-3.81257,-3.81227,0.000256645
35,-3.81237,-3.81227,0.000249329
36,-3.80866,-3.81217,0.000261747
37,-3.81015,-3.81212,0.000260282
38,-3.81158,-3.8121,0.000253816
39,-3.81145,-3.81208,0.000247863
40,-3.81163,-3.81207,0.000241926
41,-3.81144,-3.81206,0.000236514
42,-3.81116,-3.81204,0.000231853
43,-3.81346,-3.81207,0.000228825
44,-3.8108,-3.81204,0.000225444
45,-3.80898,-3.81197,0.000230479
46,-3.80963,-3.81192,0.00023101
47,-3.81208,-3.81193,0.000226118
48,-3.81347,-3.81196,0.000223699
49,-3.81539,-3.81203,0.000229852
50,-3.81263,-3.81204,0.000225569
51,-3.81381,-3.81207,0.000223791
52,-3.81253,-3.81208,0.000219659
53,-3.81226,-3.81209,0.000215538
54,-3.81291,-3.8121,0.00021208
55,-3.8157,-3.81217,0.000218073
56,-3.813,-3.81218,0.000214682
57,-3.81134,-3.81217,0.000211427
58,-3.81189,-3.81216,0.000207835
59,-3.81076,-3.81214,0.000205664
60,-3.81183,-3.81213,0.0002023
61,-3.81095,-3.81211,0.000199917
62,-3.81179,-3.81211,0.000196761
63,-3.81328,-3.81213,0.000194519
64,-3.81146,-3.81212,0.000191761
65,-3.80909,-3.81207,0.000194366
66,-3.81236,-3.81207,0.00019147
67,-3.81049,-3.81205,0.000190073
68,-3.81272,-3.81206,0.000187536
69,-3.81311,-3.81208,0.000185432
70,-3.81158,-3.81207,0.000182921
71,-3.81155,-3.81206,0.000180489
72,-3.81401,-3.81209,0.00017999
73,-3.81187,-3.81209,0.000177548
74,-3.81184,-3.81208,0.00017518
75,-3.80922,-3.81204,0.000176962
76,-3.81146,-3.81204,0.000174802
77,-3.81435,-3.81207,0.000175098
78,-3.81377,-3.81209,0.000174214
79,-3.81319,-3.8121,0.000172565
80,-3.81222,-3.8121,0.000170414
81,-3.81368,-3.81212,0.000169411
82,-3.81133,-3.81211,0.000167624
83,-3.80999,-3.81209,0.000167549
84,-3.81052,-3.81207,0.000166588
85,-3.81194,-3.81207,0.000164635
86,-3.81301,-3.81208,0.000163082
87,-3.81279,-3.81209,0.000161412
88,-3.81244,-3.81209,0.000159626
89,-3.81207,-3.81209,0.000157833
90,-3.81429,-3.81212,0.000157959
91,-3.81327,-3.81213,0.000156735
92,-3.81243,-3.81213,0.000155065
93,-3.81334,-3.81214,0.000153942
94,-3.8127,-3.81215,0.000152417
95,-3.812,-3.81215,0.000150821
96,-3.81217,-3.81215,0.00014925
97,-3.81296,-3.81216,0.000147945
98,-3.81341,-3.81217,0.000146984
99,-3.81191,-3.81217,0.000145523
100,-3.81268,-3.81217,0.00014416
