BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-3.79998,-3.79998,0
2,-3.79859,-3.79929,0.000491453
3,-3.79835,-3.79898,0.000416095
4,-3.79924,-3.79904,0.000317397
5,-3.80107,-3.79945,0.000443257
6,-3.79922,-3.79941,0.000371024
7,-3.80163,-3.79973,0.000432657
8,-3.79939,-3.79968,0.000380677
9,-3.79794,-3.79949,0.000384368
10,-3.79732,-3.79927,0.000402447
11,-3.80194,-3.79952,0.000432858
12,-3.80176,-3.7997,0.000435241
13,-3.79955,-3.79969,0.000401916
14,-3.80063,-3.79976,0.00037873
15,-3.79967,-3.79975,0.00035353
16,-3.79704,-3.79958,0.000369957
17,-3.79654,-3.7994,0.000389132
18,-3.79777,-3.79931,0.000377994
19,-3.80172,-3.79944,0.000378791
20,-3.7982,-3.79938,0.000364859
21,-3.79684,-3.79926,0.000366918
22,-3.79939,-3.79926,0.000350289
23,-3.79749,-3.79919,0.000343435
24,-3.79839,-3.79915,0.000330706
25,-3.79833,-3.79912,0.000319115
26,-3.79655,-3.79902,0.00032176
27,-3.80131,-3.79911,0.000320764
28,-3.79758,-3.79905,0.000313883
29,-3.80019,-3.79909,0.000305513
30,-3.80066,-3.79914,0.000299784
31,-3.80076,-3.7992,0.000294591
32,-3.79855,-3.79918,0.000286079
33,-3.80012,-3.7992,0.000278837
34,-3.79778,-3.79916,0.00027378
35,-3.79991,-3.79918,0.000266795
36,-3.79878,-3.79917,0.000259619
37,-3.79975,-3.79919,0.000253064
38,-3.79718,-3.79913,0.000251864
39,-3.79723,-3.79909,0.000250075
40,-3.79718,-3.79904,0.000248323
41,-3.79829,-3.79902,0.000242937
42,-3.79606,-3.79895,0.000247171
43,-3.79701,-3.7989,0.000245493
44,-3.80058,-3.79894,0.000242855
45,-3.8025,-3.79902,0.000250006
46,-3.8016,-3.79908,0.000250767
47,-3.79889,-3.79907,0.000245465
48,-3.79671,-3.79902,0.000245226
49,-3.79913,-3.79903,0.000240231
50,-3.79901,-3.79903,0.000235427
51,-3.79596,-3.79897,0.000238346
52,-3.79706,-3.79893,0.000236559
53,-3.8009,-3.79897,0.000234986
54,-3.80118,-3.79901,0.000234177
55,-3.79757,-3.79898,0.000231374
56,-3.79698,-3.79895,0.000229975
57,-3.79896,-3.79895,0.000225941
58,-3.7971,-3.79891,0.000224283
59,-3.7977,-3.79889,0.000221427
60,-3.79557,-3.79884,0.00022455
61,-3.7978,-3.79882,0.000221519
62,-3.79941,-3.79883,0.000218148
63,-3.8,-3.79885,0.000215471
64,-3.79741,-3.79883,0.000213273
65,-3.79781,-3.79881,0.000210564
66,-3.80037,-3.79883,0.000208692
67,-3.79918,-3.79884,0.000205642
68,-3.79873,-3.79884,0.000202624
69,-3.79925,-3.79884,0.000199773
70,-3.80028,-3.79886,0.000197966
71,-3.79733,-3.79884,0.000196348
72,-3.7973,-3.79882,0.000194782
73,-3.79859,-3.79882,0.00019214
74,-3.79873,-3.79882,0.000189548
75,-3.79705,-3.79879,0.000188475
76,-3.79892,-3.7988,0.000186002
77,-3.79779,-3.79878,0.000184042
78,-3.79837,-3.79878,0.000181757
79,-3.79872,-3.79878,0.000179458
80,-3.79946,-3.79879,0.000177421
81,-3.79949,-3.79879,0.000175445
82,-3.79963,-3.7988,0.000173602
83,-3.79929,-3.79881,0.000171611
84,-3.79999,-3.79882,0.000170138
85,-3.80077,-3.79885,0.000169672
86,-3.79684,-3.79882,0.000169291
87,-3.79781,-3.79881,0.000167747
88,-3.79892,-3.79881,0.000165845
89,-3.79935,-3.79882,0.00016409
90,-3.79713,-3.7988,0.000163337
91,-3.79483,-3.79876,0.000167259
92,-3.79832,-3.79875,0.000165508
93,-3.79875,-3.79875,0.000163729
94,-3.79765,-3.79874,0.000162403
95,-3.79859,-3.79874,0.000160702
96,-3.80026,-3.79875,0.00015981
97,-3.7981,-3.79875,0.000158306
98,-3.79871,-3.79875,0.000156691
99,-3.79912,-3.79875,0.000155153
100,-3.79794,-3.79874,0.000153813
101,-3.79915,-3.79875,0.000152342
102,-3.79608,-3.79872,0.000153077
103,-3.79903,-3.79872,0.000151621
104,-3.80062,-3.79874,0.00015126
105,-3.79851,-3.79874,0.000149836
106,-3.79734,-3.79873,0.000149005
107,-3.79842,-3.79872,0.00014764
108,-3.79769,-3.79871,0.000146585
109,-3.7975,-3.7987,0.000145666
110,-3.7989,-3.79871,0.000144353
111,-3.80001,-3.79872,0.000143531
112,-3.79778,-3.79871,0.000142495
113,-3.79725,-3.7987,0.000141821
114,-3.79922,-3.7987,0.000140651
115,-3.79781,-3.79869,0.000139642
116,-3.7972,-3.79868,0.000139033
117,-3.8,-3.79869,0.000138303
118,-3.79974,-3.7987,0.000137414
119,-3.79761,-3.79869,0.000136562
120,-3.79929,-3.7987,0.000135515
121,-3.79888,-3.7987,0.000134404
122,-3.79879,-3.7987,0.000133304
123,-3.79601,-3.79868,0.000134005
124,-3.79737,-3.79867,0.000133338
125,-3.79878,-3.79867,0.000132275
126,-3.79695,-3.79865,0.000131924
127,-3.79808,-3.79865,0.000130962
128,-3.79881,-3.79865,0.000129945
129,-3.80017,-3.79866,0.000129471
130,-3.79875,-3.79866,0.000128477
131,-3.80072,-3.79868,0.000128455
132,-3.80002,-3.79869,0.000127885
133,-3.79826,-3.79868,0.000126964
134,-3.79711,-3.79867,0.000126562
135,-3.79978,-3.79868,0.000125889
136,-3.79894,-3.79868,0.000124977
137,-3.80151,-3.7987,0.000125754
138,-3.7997,-3.79871,0.000125052
139,-3.79669,-3.7987,0.000124992
140,-3.79934,-3.7987,0.000124185
141,-3.80044,-3.79871,0.000123916
142,-3.79962,-3.79872,0.000123207
143,-3.79859,-3.79872,0.000122349
144,-3.79621,-3.7987,0.000122731
145,-3.79858,-3.7987,0.000121888
146,-3.79595,-3.79868,0.000122496
147,-3.79952,-3.79869,0.000121797
148,-3.80017,-3.7987,0.000121383
149,-3.79858,-3.7987,0.000120571
150,-3.79844,-3.79869,0.00011978
151,-3.79908,-3.7987,0.000119013
152,-3.79594,-3.79868,0.000119604
153,-3.80005,-3.79869,0.000119158
154,-3.80062,-3.7987,0.000119043
155,-3.79717,-3.79869,0.000118682
156,-3.79871,-3.79869,0.000117921
157,-3.79973,-3.7987,0.000117355
158,-3.79972,-3.7987,0.000116791
159,-3.80112,-3.79872,0.000117043
160,-3.80078,-3.79873,0.000117015
161,-3.80118,-3.79875,0.000117273
162,-3.80123,-3.79876,0.000117543
163,-3.80028,-3.79877,0.00011719
164,-3.80017,-3.79878,0.000116787
165,-3.79926,-3.79878,0.000116116
166,-3.79774,-3.79878,0.000115588
167,-3.79841,-3.79877,0.000114916
168,-3.79733,-3.79877,0.000114555
169,-3.80027,-3.79878,0.000114221
170,-3.80102,-3.79879,0.000114313
171,-3.79959,-3.79879,0.000113741
172,-3.79796,-3.79879,0.000113182
173,-3.80135,-3.7988,0.000113494
174,-3.80119,-3.79882,0.000113669
175,-3.80126,-3.79883,0.000113877
176,-3.79871,-3.79883,0.000113232
177,-3.80052,-3.79884,0.000112992
178,-3.79838,-3.79884,0.000112387
179,-3.80021,-3.79884,0.00011202
180,-3.79803,-3.79884,0.000111489
181,-3.80032,-3.79885,0.000111171
182,-3.79887,-3.79885,0.00011056
183,-3.79786,-3.79884,0.000110089
184,-3.79954,-3.79885,0.000109555
