BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-5.47367,-5.47367,0
2,-5.44121,-5.45744,0.0114763
3,-5.44483,-5.45323,0.00838558
4,-5.48551,-5.4613,0.00940063
5,-5.48198,-5.46544,0.00838098
6,-5.50676,-5.47233,0.0093973
7,-5.38775,-5.46024,0.0137843
8,-5.46663,-5.46104,0.0120844
9,-5.42824,-5.4574,0.0112778
10,-5.44752,-5.45641,0.0101931
11,-5.47827,-5.4584,0.00945821
12,-5.43691,-5.45661,0.00883789
13,-5.47139,-5.45774,0.00823095
14,-5.46703,-5.45841,0.00766973
15,-5.42474,-5.45616,0.00747956
16,-5.43814,-5.45504,0.00709636
17,-5.46993,-5.45591,0.00673281
18,-5.43494,-5.45475,0.00645883
19,-5.49541,-5.45689,0.00646377
20,-5.46179,-5.45713,0.00614523
21,-5.45315,-5.45694,0.00585552
22,-5.49637,-5.45873,0.00585717
23,-5.46149,-5.45885,0.00560374
24,-5.48588,-5.45998,0.00548225
25,-5.52202,-5.46246,0.00579739
26,-5.41388,-5.46059,0.00586778
27,-5.43762,-5.45974,0.00571183
28,-5.41698,-5.45822,0.00570838
29,-5.44271,-5.45768,0.00553654
30,-5.45922,-5.45773,0.00535222
31,-5.45075,-5.45751,0.00518431
32,-5.44115,-5.457,0.00504745
33,-5.47041,-5.4574,0.00491084
34,-5.48068,-5.45809,0.0048139
35,-5.45272,-5.45793,0.0046788
36,-5.46783,-5.45821,0.00455691
37,-5.41038,-5.45692,0.00461347
38,-5.46095,-5.45702,0.00449328
39,-5.52752,-5.45883,0.00472773
40,-5.46341,-5.45894,0.00461093
41,-5.42574,-5.45813,0.00456903
42,-5.4815,-5.45869,0.00449398
43,-5.40372,-5.45741,0.00456768
44,-5.46431,-5.45757,0.00446656
45,-5.45723,-5.45756,0.00436731
46,-5.40606,-5.45644,0.00441356
47,-5.47805,-5.4569,0.00434353
48,-5.48544,-5.4575,0.00429354
49,-5.44312,-5.4572,0.00421593
50,-5.49025,-5.45786,0.00418309
51,-5.43166,-5.45735,0.0041325
52,-5.43457,-5.45691,0.00407618
53,-5.4509,-5.4568,0.00400085
54,-5.44685,-5.45661,0.003931
55,-5.41961,-5.45594,0.00391668
56,-5.43505,-5.45557,0.00386446
57,-5.42366,-5.45501,0.003837
58,-5.50444,-5.45586,0.00386433
59,-5.44172,-5.45562,0.00380626
60,-5.45103,-5.45554,0.00374359
61,-5.48417,-5.45601,0.00371151
62,-5.45607,-5.45601,0.00365164
63,-5.41931,-5.45543,0.00363987
64,-5.47223,-5.45569,0.00359244
65,-5.492,-5.45625,0.00358032
66,-5.42571,-5.45579,0.00355585
67,-5.4378,-5.45552,0.00351291
68,-5.4416,-5.45532,0.00346721
69,-5.44624,-5.45519,0.00341946
70,-5.41043,-5.45455,0.00342987
71,-5.44697,-5.45444,0.00338322
72,-5.48321,-5.45484,0.00335974
73,-5.46901,-5.45503,0.00331933
74,-5.43108,-5.45471,0.00329021
75,-5.44103,-5.45453,0.00325139
76,-5.43582,-5.45428,0.00321791
77,-5.48629,-5.4547,0.00320286
78,-5.47399,-5.45494,0.00317134
79,-5.45187,-5.45491,0.00313143
80,-5.43108,-5.45461,0.00310642
81,-5.48432,-5.45497,0.00308966
82,-5.42568,-5.45462,0.00307256
83,-5.45036,-5.45457,0.00303597
84,-5.49789,-5.45508,0.00304331
85,-5.39884,-5.45442,0.00307859
86,-5.42837,-5.45412,0.00305765
87,-5.4581,-5.45416,0.00302285
88,-5.41586,-5.45373,0.00301968
89,-5.47577,-5.45398,0.0029959
90,-5.47036,-5.45416,0.00296813
91,-5.45509,-5.45417,0.00293553
92,-5.48128,-5.45446,0.00291838
93,-5.50689,-5.45503,0.00294095
94,-5.46743,-5.45516,0.00291262
95,-5.47548,-5.45537,0.0028898
96,-5.39243,-5.45472,0.00293314
97,-5.48141,-5.45499,0.00291578
98,-5.44006,-5.45484,0.00289001
99,-5.46559,-5.45495,0.00286285
100,-5.46353,-5.45503,0.00283551
