BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-5.43929,-5.43929,0
2,-5.4392,-5.43924,3.12421e-05
3,-5.39457,-5.42435,0.0121586
4,-5.42595,-5.42475,0.0091255
5,-5.4661,-5.43302,0.0103927
6,-5.48116,-5.44105,0.0113424
7,-5.48423,-5.44721,0.0112755
8,-5.45697,-5.44843,0.00993169
9,-5.4702,-5.45085,0.0091178
10,-5.48303,-5.45407,0.0087556
11,-5.47286,-5.45578,0.00812453
12,-5.50441,-5.45983,0.00839768
13,-5.46683,-5.46037,0.00776896
14,-5.46481,-5.46069,0.0072205
15,-5.43163,-5.45875,0.00699421
16,-5.41019,-5.45571,0.00718554
17,-5.44648,-5.45517,0.00678338
18,-5.44853,-5.4548,0.00641654
19,-5.45101,-5.4546,0.00608193
20,-5.44365,-5.45405,0.00580242
21,-5.44511,-5.45363,0.00554174
22,-5.41438,-5.45184,0.00556957
23,-5.44724,-5.45164,0.00533101
24,-5.43265,-5.45085,0.00516733
25,-5.48779,-5.45233,0.0051675
26,-5.42551,-5.4513,0.00507063
27,-5.42367,-5.45028,0.00498501
28,-5.42378,-5.44933,0.00489597
29,-5.43767,-5.44893,0.00474364
30,-5.43455,-5.44845,0.00460965
31,-5.44928,-5.44847,0.00446103
32,-5.37578,-5.4462,0.00486581
33,-5.44293,-5.4461,0.00471937
34,-5.41031,-5.44505,0.00469652
35,-5.47117,-5.4458,0.00462124
36,-5.46904,-5.44644,0.00453773
37,-5.44372,-5.44637,0.00441569
38,-5.46172,-5.44677,0.00431793
39,-5.44841,-5.44682,0.00420742
40,-5.43736,-5.44658,0.00410888
41,-5.48642,-5.44755,0.00412195
42,-5.44606,-5.44752,0.00402396
43,-5.48016,-5.44827,0.00400135
44,-5.44959,-5.4483,0.00391053
45,-5.47896,-5.44899,0.00388251
46,-5.45882,-5.4492,0.003804
47,-5.42186,-5.44862,0.00376727
48,-5.45108,-5.44867,0.00368913
49,-5.44689,-5.44863,0.00361402
50,-5.42847,-5.44823,0.00356417
51,-5.43717,-5.44801,0.00350087
52,-5.40448,-5.44718,0.00353225
53,-5.44372,-5.44711,0.0034662
54,-5.54326,-5.44889,0.00383212
55,-5.41354,-5.44825,0.00381598
56,-5.41465,-5.44765,0.0037947
57,-5.43949,-5.44751,0.00373082
58,-5.42777,-5.44716,0.00368198
59,-5.42827,-5.44684,0.00363347
60,-5.42548,-5.44649,0.00359031
61,-5.4307,-5.44623,0.00354078
62,-5.4924,-5.44697,0.00356112
63,-5.4606,-5.44719,0.00351116
64,-5.44282,-5.44712,0.00345696
65,-5.42073,-5.44672,0.00342755
66,-5.39917,-5.446,0.0034505
67,-5.39573,-5.44525,0.0034796
68,-5.39334,-5.44448,0.00351115
69,-5.43681,-5.44437,0.00346202
70,-5.47198,-5.44477,0.00343496
71,-5.48556,-5.44534,0.0034343
72,-5.45437,-5.44547,0.00338889
73,-5.44002,-5.44539,0.00334329
74,-5.46455,-5.44565,0.00330812
75,-5.4436,-5.44562,0.00326412
76,-5.48035,-5.44608,0.003253
77,-5.45252,-5.44616,0.00321182
78,-5.42614,-5.44591,0.00318089
79,-5.42133,-5.4456,0.0031558
80,-5.46335,-5.44582,0.00312415
81,-5.42001,-5.4455,0.00310179
82,-5.46123,-5.44569,0.00306989
83,-5.44269,-5.44565,0.00303311
84,-5.41073,-5.44524,0.00302537
85,-5.40756,-5.4448,0.00302208
86,-5.48756,-5.44529,0.00302757
87,-5.41015,-5.44489,0.00301959
88,-5.47224,-5.4452,0.00300122
89,-5.45296,-5.44529,0.00296877
90,-5.43383,-5.44516,0.00293851
91,-5.43678,-5.44507,0.00290766
92,-5.45216,-5.44514,0.00287708
93,-5.47424,-5.44546,0.0028631
94,-5.41708,-5.44516,0.00284852
95,-5.48295,-5.44555,0.00284617
96,-5.48383,-5.44595,0.00284431
97,-5.41884,-5.44567,0.00282869
98,-5.44089,-5.44562,0.00280024
99,-5.47181,-5.44589,0.00278442
100,-5.41986,-5.44563,0.00276872
101,-5.44687,-5.44564,0.00274133
102,-5.43852,-5.44557,0.00271535
103,-5.44654,-5.44558,0.002689
104,-5.45284,-5.44565,0.00266405
105,-5.41242,-5.44533,0.00265741
106,-5.47285,-5.44559,0.00264499
107,-5.45362,-5.44567,0.00262133
108,-5.45815,-5.44578,0.00259961
109,-5.41258,-5.44548,0.00259354
110,-5.41895,-5.44524,0.00258116
111,-5.45999,-5.44537,0.00256132
112,-5.45082,-5.44542,0.00253892
113,-5.43718,-5.44535,0.00251749
114,-5.45792,-5.44546,0.00249782
115,-5.48057,-5.44576,0.00249469
116,-5.42724,-5.4456,0.00247829
117,-5.47352,-5.44584,0.00246857
118,-5.46157,-5.44597,0.00245124
119,-5.39547,-5.44555,0.00246711
120,-5.4556,-5.44563,0.00244797
121,-5.4428,-5.44561,0.00242785
122,-5.48336,-5.44592,0.00242759
123,-5.42173,-5.44572,0.0024158
124,-5.3819,-5.44521,0.00245054
125,-5.45101,-5.44525,0.00243137
126,-5.46857,-5.44544,0.0024191
127,-5.5135,-5.44598,0.0024587
128,-5.39248,-5.44556,0.00247475
129,-5.45329,-5.44562,0.00245629
130,-5.4237,-5.44545,0.00244318
131,-5.47109,-5.44564,0.00243236
132,-5.38549,-5.44519,0.00245625
133,-5.43046,-5.44508,0.00244027
134,-5.42653,-5.44494,0.00242598
135,-5.43702,-5.44488,0.00240872
136,-5.44255,-5.44486,0.00239107
137,-5.42685,-5.44473,0.00237723
138,-5.46561,-5.44488,0.00236482
139,-5.4321,-5.44479,0.00234959
140,-5.47475,-5.44501,0.00234253
141,-5.46235,-5.44513,0.00232915
142,-5.44864,-5.44515,0.00231287
143,-5.44909,-5.44518,0.00229686
144,-5.471,-5.44536,0.0022879
145,-5.47506,-5.44556,0.00228127
146,-5.43326,-5.44548,0.0022672
147,-5.44012,-5.44544,0.00225207
148,-5.51895,-5.44594,0.00229097
149,-5.49597,-5.44628,0.00230006
150,-5.46543,-5.4464,0.00228827
151,-5.43015,-5.4463,0.00227565
152,-5.41663,-5.4461,0.00226904
153,-5.46327,-5.44621,0.00225698
154,-5.49098,-5.4465,0.00226097
155,-5.4842,-5.44675,0.00225942
156,-5.48087,-5.44697,0.0022555
157,-5.40578,-5.4467,0.00225634
158,-5.47013,-5.44685,0.00224693
159,-5.46405,-5.44696,0.0022354
160,-5.46796,-5.44709,0.00222528
161,-5.44809,-5.4471,0.00221146
162,-5.48048,-5.4473,0.00220739
163,-5.42864,-5.44719,0.00219682
164,-5.44512,-5.44718,0.00218346
165,-5.46969,-5.44731,0.00217448
166,-5.43212,-5.44722,0.00216331
167,-5.45009,-5.44724,0.00215042
168,-5.43641,-5.44717,0.00213859
169,-5.45349,-5.44721,0.00212626
170,-5.47821,-5.44739,0.00212156
171,-5.49564,-5.44768,0.00212783
172,-5.44768,-5.44768,0.00211546
173,-5.40569,-5.44743,0.00211711
174,-5.43918,-5.44739,0.00210547
175,-5.44811,-5.44739,0.00209345
176,-5.43914,-5.44734,0.00208208
177,-5.42009,-5.44719,0.002076
178,-5.38951,-5.44687,0.00208948
179,-5.44402,-5.44685,0.00207786
180,-5.39655,-5.44657,0.00208502
181,-5.46104,-5.44665,0.00207504
182,-5.46124,-5.44673,0.00206518
183,-5.45166,-5.44676,0.00205407
184,-5.42842,-5.44666,0.00204533
185,-5.44078,-5.44663,0.00203452
186,-5.41942,-5.44648,0.00202883
187,-5.41643,-5.44632,0.00202433
188,-5.42693,-5.44622,0.00201619
189,-5.44029,-5.44618,0.00200577
190,-5.4042,-5.44596,0.00200735
191,-5.41834,-5.44582,0.00200204
192,-5.49014,-5.44605,0.00200488
193,-5.49055,-5.44628,0.0020077
194,-5.44662,-5.44628,0.00199735
195,-5.45146,-5.44631,0.00198729
196,-5.4926,-5.44654,0.00199113
197,-5.48632,-5.44675,0.00199124
198,-5.45201,-5.44677,0.00198136
199,-5.47647,-5.44692,0.00197701
200,-5.43735,-5.44687,0.00196771
201,-5.45276,-5.4469,0.00195813
202,-5.49982,-5.44717,0.00196588
203,-5.46657,-5.44726,0.00195852
204,-5.44954,-5.44727,0.00194895
205,-5.46044,-5.44734,0.00194051
206,-5.47654,-5.44748,0.00193626
207,-5.40769,-5.44729,0.00193642
208,-5.45273,-5.44731,0.00192729
209,-5.42197,-5.44719,0.00192188
210,-5.45116,-5.44721,0.00191282
211,-5.42586,-5.44711,0.00190643
212,-5.45315,-5.44714,0.00189765
213,-5.44776,-5.44714,0.00188874
214,-5.45062,-5.44716,0.00187998
215,-5.42245,-5.44704,0.00187475
