BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-5.439289e+00,-5.439289e+00,0.000000e+00
2,-5.439201e+00,-5.439245e+00,3.124210e-05
3,-5.394571e+00,-5.424354e+00,1.215860e-02
4,-5.425951e+00,-5.424753e+00,9.125504e-03
5,-5.466102e+00,-5.433023e+00,1.039272e-02
6,-5.481162e+00,-5.441046e+00,1.134237e-02
7,-5.484228e+00,-5.447215e+00,1.127547e-02
8,-5.456965e+00,-5.448434e+00,9.931688e-03
9,-5.470197e+00,-5.450852e+00,9.117801e-03
10,-5.483035e+00,-5.454070e+00,8.755605e-03
11,-5.472858e+00,-5.455778e+00,8.124526e-03
12,-5.504411e+00,-5.459831e+00,8.397676e-03
13,-5.466834e+00,-5.460370e+00,7.768962e-03
14,-5.464807e+00,-5.460687e+00,7.220500e-03
15,-5.431626e+00,-5.458749e+00,6.994211e-03
16,-5.410185e+00,-5.455714e+00,7.185544e-03
17,-5.446477e+00,-5.455171e+00,6.783376e-03
18,-5.448532e+00,-5.454802e+00,6.416539e-03
19,-5.451010e+00,-5.454602e+00,6.081929e-03
20,-5.443653e+00,-5.454055e+00,5.802421e-03
21,-5.445105e+00,-5.453629e+00,5.541744e-03
22,-5.414383e+00,-5.451845e+00,5.569573e-03
23,-5.447242e+00,-5.451645e+00,5.331011e-03
24,-5.432646e+00,-5.450853e+00,5.167326e-03
25,-5.487786e+00,-5.452330e+00,5.167496e-03
26,-5.425514e+00,-5.451299e+00,5.070635e-03
27,-5.423671e+00,-5.450276e+00,4.985013e-03
28,-5.423779e+00,-5.449329e+00,4.895974e-03
29,-5.437665e+00,-5.448927e+00,4.743640e-03
30,-5.434554e+00,-5.448448e+00,4.609650e-03
31,-5.449285e+00,-5.448475e+00,4.461031e-03
32,-5.375778e+00,-5.446203e+00,4.865813e-03
33,-5.442935e+00,-5.446104e+00,4.719372e-03
34,-5.410310e+00,-5.445051e+00,4.696523e-03
35,-5.471169e+00,-5.445798e+00,4.621238e-03
36,-5.469037e+00,-5.446443e+00,4.537734e-03
37,-5.443716e+00,-5.446369e+00,4.415691e-03
38,-5.461723e+00,-5.446773e+00,4.317935e-03
39,-5.448411e+00,-5.446815e+00,4.207423e-03
40,-5.437356e+00,-5.446579e+00,4.108878e-03
41,-5.486416e+00,-5.447551e+00,4.121946e-03
42,-5.446064e+00,-5.447515e+00,4.023956e-03
43,-5.480161e+00,-5.448274e+00,4.001355e-03
44,-5.449593e+00,-5.448304e+00,3.910527e-03
45,-5.478961e+00,-5.448986e+00,3.882513e-03
46,-5.458823e+00,-5.449199e+00,3.803995e-03
47,-5.421861e+00,-5.448618e+00,3.767268e-03
48,-5.451083e+00,-5.448669e+00,3.689133e-03
49,-5.446886e+00,-5.448633e+00,3.614024e-03
50,-5.428470e+00,-5.448230e+00,3.564170e-03
51,-5.437171e+00,-5.448013e+00,3.500874e-03
52,-5.404476e+00,-5.447175e+00,3.532245e-03
53,-5.443724e+00,-5.447110e+00,3.466199e-03
54,-5.543257e+00,-5.448891e+00,3.832121e-03
55,-5.413537e+00,-5.448248e+00,3.815977e-03
56,-5.414653e+00,-5.447648e+00,3.794697e-03
57,-5.439492e+00,-5.447505e+00,3.730821e-03
58,-5.427771e+00,-5.447165e+00,3.681979e-03
59,-5.428275e+00,-5.446845e+00,3.633466e-03
60,-5.425479e+00,-5.446489e+00,3.590315e-03
61,-5.430698e+00,-5.446230e+00,3.540777e-03
62,-5.492402e+00,-5.446974e+00,3.561124e-03
63,-5.460602e+00,-5.447191e+00,3.511161e-03
64,-5.442823e+00,-5.447122e+00,3.456963e-03
65,-5.420725e+00,-5.446716e+00,3.427550e-03
66,-5.399168e+00,-5.445996e+00,3.450499e-03
67,-5.395731e+00,-5.445246e+00,3.479602e-03
68,-5.393343e+00,-5.444482e+00,3.511147e-03
69,-5.436811e+00,-5.444371e+00,3.462021e-03
70,-5.471983e+00,-5.444766e+00,3.434961e-03
71,-5.485561e+00,-5.445340e+00,3.434301e-03
72,-5.454374e+00,-5.445466e+00,3.388894e-03
73,-5.440020e+00,-5.445391e+00,3.343292e-03
74,-5.464548e+00,-5.445650e+00,3.308120e-03
75,-5.443602e+00,-5.445623e+00,3.264124e-03
76,-5.480348e+00,-5.446080e+00,3.252998e-03
77,-5.452515e+00,-5.446163e+00,3.211825e-03
78,-5.426142e+00,-5.445907e+00,3.180887e-03
79,-5.421325e+00,-5.445595e+00,3.155805e-03
80,-5.463351e+00,-5.445817e+00,3.124152e-03
81,-5.420010e+00,-5.445499e+00,3.101786e-03
82,-5.461230e+00,-5.445691e+00,3.069887e-03
83,-5.442686e+00,-5.445654e+00,3.033113e-03
84,-5.410727e+00,-5.445239e+00,3.025372e-03
85,-5.407561e+00,-5.444795e+00,3.022077e-03
86,-5.487558e+00,-5.445293e+00,3.027566e-03
87,-5.410154e+00,-5.444889e+00,3.019587e-03
88,-5.472237e+00,-5.445199e+00,3.001223e-03
89,-5.452962e+00,-5.445287e+00,2.968768e-03
90,-5.433826e+00,-5.445159e+00,2.938512e-03
91,-5.436784e+00,-5.445067e+00,2.907662e-03
92,-5.452159e+00,-5.445144e+00,2.877078e-03
93,-5.474241e+00,-5.445457e+00,2.863102e-03
94,-5.417078e+00,-5.445155e+00,2.848517e-03
95,-5.482946e+00,-5.445553e+00,2.846173e-03
96,-5.483827e+00,-5.445952e+00,2.844312e-03
97,-5.418842e+00,-5.445672e+00,2.828687e-03
98,-5.440890e+00,-5.445623e+00,2.800244e-03
99,-5.471812e+00,-5.445888e+00,2.784425e-03
100,-5.419860e+00,-5.445628e+00,2.768719e-03
101,-5.446870e+00,-5.445640e+00,2.741333e-03
102,-5.438519e+00,-5.445570e+00,2.715346e-03
103,-5.446541e+00,-5.445580e+00,2.689000e-03
104,-5.452843e+00,-5.445649e+00,2.664051e-03
105,-5.412419e+00,-5.445333e+00,2.657410e-03
106,-5.472847e+00,-5.445593e+00,2.644987e-03
107,-5.453616e+00,-5.445668e+00,2.621330e-03
108,-5.458149e+00,-5.445783e+00,2.599605e-03
109,-5.412578e+00,-5.445479e+00,2.593544e-03
110,-5.418949e+00,-5.445237e+00,2.581156e-03
111,-5.459994e+00,-5.445370e+00,2.561323e-03
112,-5.450822e+00,-5.445419e+00,2.538917e-03
113,-5.437183e+00,-5.445346e+00,2.517494e-03
114,-5.457916e+00,-5.445456e+00,2.497824e-03
115,-5.480567e+00,-5.445762e+00,2.494694e-03
116,-5.427244e+00,-5.445602e+00,2.478290e-03
117,-5.473521e+00,-5.445841e+00,2.468569e-03
118,-5.461567e+00,-5.445974e+00,2.451244e-03
119,-5.395473e+00,-5.445550e+00,2.467107e-03
120,-5.455598e+00,-5.445633e+00,2.447969e-03
121,-5.442800e+00,-5.445610e+00,2.427850e-03
122,-5.483360e+00,-5.445919e+00,2.427587e-03
123,-5.421730e+00,-5.445723e+00,2.415803e-03
124,-5.381901e+00,-5.445208e+00,2.450535e-03
125,-5.451011e+00,-5.445254e+00,2.431371e-03
126,-5.468566e+00,-5.445439e+00,2.419103e-03
127,-5.513498e+00,-5.445975e+00,2.458697e-03
128,-5.392481e+00,-5.445557e+00,2.474753e-03
129,-5.453286e+00,-5.445617e+00,2.456294e-03
130,-5.423701e+00,-5.445449e+00,2.443178e-03
131,-5.471093e+00,-5.445644e+00,2.432357e-03
132,-5.385493e+00,-5.445189e+00,2.456246e-03
133,-5.430461e+00,-5.445078e+00,2.440272e-03
