BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0277237,0.0277237,0
2,0.0218159,0.0247698,0.00208873
3,0.0333162,0.0276186,0.002711
4,0.0354453,0.0295753,0.0026468
5,0.0132745,0.0263151,0.00360367
6,0.0317612,0.0272228,0.00311527
7,0.0470633,0.0300572,0.00374381
8,0.0284912,0.0298614,0.00328094
9,0.0292887,0.0297978,0.00291701
10,0.0362249,0.0304405,0.00269519
11,0.0408851,0.03139,0.00261207
12,0.0178606,0.0302626,0.00262647
13,0.0393183,0.0309592,0.00251512
14,0.0574994,0.0328549,0.00296505
15,0.0392132,0.0332788,0.00279751
16,0.0522596,0.0344651,0.00286317
17,0.0219331,0.0337279,0.00278803
18,0.0340054,0.0337433,0.00263318
19,0.0381164,0.0339735,0.00250463
20,0.0327901,0.0339143,0.0023801
21,0.0459111,0.0344856,0.00233432
22,0.0180648,0.0337392,0.00234451
23,0.0224565,0.0332486,0.00229332
24,0.0157857,0.032521,0.00231031
25,0.0121519,0.0317062,0.00235719
26,0.0401545,0.0320312,0.00228882
27,0.0318604,0.0320249,0.00220405
28,0.0387162,0.0322638,0.00213825
29,0.0199067,0.0318377,0.00210655
30,0.0377271,0.032034,0.00204546
31,0.0312091,0.0320074,0.00197965
32,0.0322087,0.0320137,0.0019178
33,0.0451451,0.0324116,0.00190051
34,0.0354573,0.0325012,0.00184673
35,0.0292283,0.0324077,0.00179633
36,0.00670286,0.0316937,0.001883
37,0.0518775,0.0322392,0.00190949
38,0.0398021,0.0324382,0.00186958
39,0.031043,0.0324024,0.00182199
40,0.0566658,0.033009,0.0018747
41,0.0374942,0.0331184,0.00183216
42,0.0435587,0.033367,0.00180532
43,0.0334993,0.0333701,0.00176334
44,0.0241667,0.0331609,0.00173563
45,0.0207163,0.0328844,0.00171895
46,0.0291652,0.0328035,0.00168348
47,0.0250495,0.0326385,0.00165572
48,0.0317161,0.0326193,0.00162134
49,0.0270107,0.0325048,0.00159229
50,0.0444459,0.0327437,0.00157825
51,0.00205538,0.0321419,0.00165805
52,0.0480836,0.0324485,0.00165426
53,0.0352787,0.0325019,0.00162391
54,0.0432105,0.0327002,0.0016059
55,0.0366168,0.0327714,0.00157828
56,0.033604,0.0327863,0.00155017
57,0.0101849,0.0323898,0.00157287
58,0.0209847,0.0321931,0.00155799
59,0.0290307,0.0321395,0.00153251
60,0.0135227,0.0318293,0.00153806
61,0.044596,0.0320385,0.00152702
62,0.0398722,0.0321649,0.0015076
63,0.0242114,0.0320387,0.00148895
64,0.0304884,0.0320144,0.00146588
65,0.036115,0.0320775,0.00144469
66,0.030737,0.0320572,0.00142294
67,0.0295946,0.0320204,0.00140218
68,0.0301266,0.0319926,0.00138183
69,0.039721,0.0321046,0.00136634
70,0.0324698,0.0321098,0.00134683
71,0.0339928,0.0321363,0.00132812
72,0.050618,0.032393,0.00133425
73,0.0286994,0.0323424,0.00131693
74,0.0269717,0.0322699,0.00130113
75,0.046506,0.0324597,0.00129756
76,0.0263707,0.0323796,0.00128296
77,0.0498872,0.0326069,0.00128628
78,0.0500742,0.0328309,0.00128914
79,0.0432111,0.0329623,0.0012795
80,0.0373358,0.0330169,0.00126467
81,0.0295035,0.0329736,0.0012498
82,0.0215544,0.0328343,0.0012423
83,0.0232773,0.0327191,0.00123265
84,0.0406311,0.0328133,0.00122157
85,0.0423466,0.0329255,0.00121234
86,0.0242658,0.0328248,0.00120242
87,0.0260332,0.0327467,0.00119113
88,0.0442039,0.0328769,0.00118469
89,0.0330332,0.0328787,0.00117138
90,0.030582,0.0328532,0.00115864
91,0.0430313,0.032965,0.00115129
92,0.052987,0.0331826,0.00115916
93,0.0135577,0.0329716,0.00116575
94,0.0235489,0.0328714,0.00115765
95,0.0421099,0.0329686,0.00114954
96,0.0585933,0.0332356,0.00116815
97,0.0396156,0.0333013,0.00115795
98,0.0491908,0.0334635,0.00115743
99,0.0343762,0.0334727,0.00114578
100,0.0471064,0.033609,0.0011424
