BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0305033,0.0305033,0
2,0.0326025,0.0315529,0.000742183
3,0.0104879,0.0245312,0.00575449
4,0.0247225,0.0245791,0.00431607
5,0.0440963,0.0284825,0.00491037
6,0.0525251,0.0324896,0.00548862
7,0.0515101,0.0352068,0.0053349
8,0.0404802,0.035866,0.00470858
9,0.0496353,0.0373959,0.00442699
10,0.0559816,0.0392545,0.00435699
11,0.0463781,0.0399021,0.00400874
12,0.0607694,0.041641,0.00403425
13,0.0447446,0.0418798,0.00373098
14,0.0424225,0.0419185,0.00346469
15,0.0283338,0.0410129,0.00334998
16,0.0185496,0.0396089,0.00342218
17,0.0369909,0.0394549,0.00322434
18,0.0363638,0.0392832,0.00304978
19,0.034791,0.0390468,0.00289841
20,0.0339393,0.0387914,0.00276472
21,0.0352166,0.0386212,0.0026383
22,0.0179758,0.0376827,0.00268008
23,0.0370872,0.0376568,0.00256368
24,0.0293769,0.0373118,0.00247997
25,0.0551689,0.0380261,0.0024815
26,0.0274749,0.0376203,0.00241901
27,0.0214756,0.0370224,0.00240219
28,0.0230853,0.0365246,0.0023674
29,0.0295645,0.0362846,0.0022979
30,0.028455,0.0360236,0.00223608
31,0.0354569,0.0360053,0.00216402
32,0.00164019,0.0349314,0.00234779
33,0.0320872,0.0348452,0.00227822
34,0.0179025,0.0343469,0.00226506
35,0.0469288,0.0347064,0.00222869
36,0.0458958,0.0350172,0.00218835
37,0.0325488,0.0349505,0.00213022
38,0.0427805,0.0351566,0.0020841
39,0.0374737,0.035216,0.00203151
40,0.0312546,0.0351169,0.00198314
41,0.0547717,0.0355963,0.00199186
42,0.0373356,0.0356377,0.00194487
43,0.0521042,0.0360207,0.00193697
44,0.0361292,0.0360231,0.00189295
45,0.0485121,0.0363007,0.00187112
46,0.0382566,0.0363432,0.00183093
47,0.0219607,0.0360372,0.00181736
48,0.0391144,0.0361013,0.00178063
49,0.0342024,0.0360625,0.00174472
50,0.025476,0.0358508,0.00172262
51,0.0324384,0.0357839,0.00169014
52,0.0156485,0.0353967,0.00170142
53,0.0325063,0.0353421,0.00167019
54,0.0808254,0.0361844,0.00183942
55,0.0199318,0.0358889,0.00182956
56,0.0201222,0.0356074,0.00181842
57,0.0318035,0.0355406,0.00178775
58,0.0280082,0.0354108,0.00176163
59,0.0266926,0.035263,0.00173796
60,0.0283805,0.0351483,0.00171278
61,0.0283785,0.0350373,0.00168829
62,0.0579705,0.0354072,0.0017011
63,0.0417276,0.0355075,0.00167705
64,0.0338428,0.0354815,0.00165105
65,0.0237358,0.0353008,0.00163551
66,0.010865,0.0349306,0.0016521
67,0.0102389,0.034562,0.00166804
68,0.00913711,0.0341881,0.0016849
69,0.0301229,0.0341292,0.00166151
70,0.0463194,0.0343034,0.00164687
71,0.0546507,0.03459,0.00164842
72,0.0397504,0.0346616,0.00162709
73,0.0323338,0.0346297,0.00160511
74,0.0443869,0.0347616,0.00158883
75,0.0343118,0.0347556,0.00156765
76,0.0525117,0.0349892,0.00156434
77,0.0390021,0.0350413,0.00154489
78,0.0249803,0.0349124,0.00153046
79,0.0225689,0.0347561,0.00151904
80,0.0422833,0.0348502,0.00150296
81,0.0207362,0.034676,0.00149448
82,0.0409761,0.0347528,0.00147822
83,0.0322829,0.034723,0.00146071
84,0.0163825,0.0345047,0.00145955
85,0.0139949,0.0342634,0.00146219
86,0.0566751,0.034524,0.00146823
87,0.0181911,0.0343363,0.0014633
88,0.0485964,0.0344983,0.00145562
89,0.0383289,0.0345414,0.0014399
90,0.0307974,0.0344998,0.0014245
91,0.0330457,0.0344838,0.00140894
92,0.0378083,0.0345199,0.00139409
93,0.0490756,0.0346764,0.00138785
94,0.0217476,0.0345389,0.00137989
95,0.0536998,0.0347406,0.00138003
96,0.0523643,0.0349242,0.00137781
97,0.0214883,0.0347856,0.00137055
98,0.0323448,0.0347607,0.00135679
99,0.0475144,0.0348896,0.00134919
100,0.0233611,0.0347743,0.00134061
101,0.0353264,0.0347797,0.00132735
102,0.0338243,0.0347704,0.00131437
103,0.0346455,0.0347692,0.00130161
104,0.0373261,0.0347938,0.00128932
105,0.019407,0.0346472,0.00128535
106,0.0494518,0.0347869,0.00128078
107,0.0400545,0.0348361,0.00126976
108,0.0405245,0.0348888,0.0012591
109,0.018668,0.03474,0.00125631
110,0.0212523,0.0346173,0.00125086
111,0.0409146,0.0346741,0.00124087
112,0.038842,0.0347113,0.00123035
113,0.0323523,0.0346904,0.00121964
114,0.0410046,0.0347458,0.0012102
115,0.0532355,0.0349066,0.00121031
116,0.0278899,0.0348461,0.00120139
117,0.0475651,0.0349548,0.00119603
118,0.0417122,0.0350121,0.00118726
119,0.0108892,0.0348094,0.00119446
120,0.0384437,0.0348396,0.00118489
121,0.0333487,0.0348273,0.00117516
122,0.0541712,0.0349859,0.00117618
123,0.0246199,0.0349016,0.00116963
124,0.00280212,0.0346427,0.0011885
125,0.0371155,0.0346625,0.00117916
126,0.0471046,0.0347613,0.00117393
127,0.0684082,0.0350262,0.00119421
128,0.00743623,0.0348107,0.00120417
129,0.0376216,0.0348324,0.00119503
130,0.0230614,0.0347419,0.00118927
131,0.044754,0.0348183,0.00118264
132,0.00327078,0.0345793,0.00119759
133,0.0279956,0.0345298,0.00118961
134,0.0275379,0.0344777,0.00118187
135,0.0294609,0.0344405,0.0011737
136,0.0325719,0.0344267,0.00116515
137,0.0228688,0.0343424,0.0011597
138,0.04373,0.0344104,0.00115329
139,0.0296934,0.0343765,0.00114549
140,0.0484965,0.0344773,0.00114174
141,0.0413761,0.0345263,0.00113469
142,0.0352324,0.0345312,0.00112671
143,0.0365099,0.0345451,0.00111892
144,0.0495329,0.0346492,0.00111598
145,0.0490662,0.0347486,0.0011127
146,0.0312488,0.0347246,0.00110534
147,0.0320128,0.0347062,0.00109797
148,0.0688499,0.0349369,0.00111453
149,0.0602227,0.0351066,0.00111989
150,0.0442865,0.0351678,0.0011141
151,0.0275274,0.0351172,0.00110787
152,0.0226091,0.0350349,0.00110363
153,0.0437325,0.0350917,0.00109788
154,0.0551275,0.0352218,0.00109843
155,0.055581,0.0353532,0.00109917
156,0.0520912,0.0354605,0.00109735
157,0.0152501,0.0353317,0.00109788
158,0.0455765,0.0353966,0.00109285
159,0.0411067,0.0354325,0.00108657
160,0.0444405,0.0354888,0.00108123
161,0.0350396,0.035486,0.00107452
162,0.049919,0.0355751,0.00107157
163,0.0258559,0.0355155,0.00106666
164,0.0328093,0.035499,0.00106028
165,0.0457535,0.0355611,0.00105568
166,0.0308714,0.0355329,0.00104969
