BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.041874,0.041874,0
2,0.0250625,0.0334683,0.00594379
3,0.0277363,0.0315576,0.00425856
4,0.0466759,0.0353372,0.00457329
5,0.0456185,0.0373934,0.00409489
6,0.0544957,0.0402438,0.00429128
7,0.000447734,0.0345587,0.00642131
8,0.0378916,0.0349753,0.00563214
9,0.0206221,0.0333805,0.00522726
10,0.0308822,0.0331307,0.0047105
11,0.0435948,0.0340819,0.00437728
12,0.0217108,0.033051,0.00413212
13,0.0387536,0.0334897,0.00383748
14,0.0403203,0.0339776,0.00359426
15,0.02049,0.0330784,0.00346529
16,0.0239433,0.0325074,0.00329541
17,0.0380459,0.0328332,0.00311762
18,0.0246075,0.0323763,0.00297773
19,0.0537237,0.0334998,0.00302555
20,0.036314,0.0336405,0.00287755
21,0.0310252,0.033516,0.00274321
22,0.0514873,0.0343328,0.00273745
23,0.0351295,0.0343675,0.00261865
24,0.0467674,0.0348842,0.00256
25,0.0635978,0.0360327,0.002703
26,0.010881,0.0350653,0.00276673
27,0.0234849,0.0346364,0.0026973
28,0.0148782,0.0339308,0.00269169
29,0.0252952,0.033633,0.00261529
30,0.0351327,0.033683,0.00252859
31,0.0311973,0.0336028,0.0024483
32,0.025769,0.033358,0.00238399
33,0.0396977,0.0335501,0.00231948
34,0.0435651,0.0338447,0.00226989
35,0.0303154,0.0337438,0.00220727
36,0.0389803,0.0338893,0.00215075
37,0.0104703,0.0332563,0.00218377
38,0.0346684,0.0332935,0.00212662
39,0.0671613,0.0341619,0.0022424
40,0.0356934,0.0342002,0.00218666
41,0.0190898,0.0338316,0.00216416
42,0.0463907,0.0341307,0.00213319
43,0.00836249,0.0335314,0.00216612
44,0.0357866,0.0335827,0.0021175
45,0.0337588,0.0335866,0.00207045
46,0.00792953,0.0330288,0.00209922
47,0.0436392,0.0332546,0.00206666
48,0.0464763,0.03353,0.00204188
49,0.0257342,0.0333709,0.0020064
50,0.0501777,0.0337071,0.00199423
51,0.0207527,0.0334531,0.00197123
52,0.0222053,0.0332368,0.00194516
53,0.0294484,0.0331653,0.00190977
54,0.0275054,0.0330605,0.00187728
55,0.0157299,0.0327454,0.0018694
56,0.0232523,0.0325758,0.00184369
57,0.0161362,0.0322874,0.00183377
58,0.0544129,0.0326689,0.0018414
59,0.0253484,0.0325448,0.00181437
60,0.0319302,0.0325346,0.00178415
61,0.0448914,0.0327372,0.00176637
62,0.0314228,0.032716,0.00173801
63,0.0164525,0.0324578,0.00172948
64,0.0396799,0.0325706,0.00170614
65,0.0492233,0.0328268,0.00169902
66,0.0183824,0.032608,0.00168731
67,0.0242204,0.0324828,0.00166676
68,0.024353,0.0323632,0.00164654
69,0.0280243,0.0323004,0.00162387
70,0.0105324,0.0319894,0.00163018
71,0.0280985,0.0319346,0.00160814
72,0.0472023,0.0321466,0.00159972
73,0.0405919,0.0322623,0.00158199
74,0.0207557,0.0321068,0.00156823
75,0.0245094,0.0320055,0.00155059
76,0.0227574,0.0318838,0.00153496
77,0.0483493,0.0320977,0.00152984
78,0.0438627,0.0322485,0.00151765
79,0.0313239,0.0322368,0.00149848
80,0.0197722,0.032081,0.00148783
81,0.0468928,0.0322639,0.00148066
82,0.0187749,0.0320994,0.00147171
83,0.0311776,0.0320883,0.00145402
84,0.0521736,0.0323274,0.00145624
85,0.00352881,0.0319886,0.00147799
86,0.0239952,0.0318956,0.00146373
87,0.0335132,0.0319142,0.00144702
88,0.0131135,0.0317006,0.00144626
89,0.0409768,0.0318048,0.00143376
90,0.0403204,0.0318994,0.00142095
91,0.0330612,0.0319122,0.00140539
92,0.0452347,0.032057,0.00139756
93,0.0571466,0.0323268,0.00140833
94,0.0382924,0.0323902,0.00139478
95,0.0450355,0.0325233,0.00138643
96,0.0017392,0.0322027,0.00140858
97,0.0449216,0.0323338,0.00140015
98,0.025351,0.0322625,0.00138768
99,0.0374128,0.0323146,0.00137463
100,0.0368717,0.0323601,0.00136164
