BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.639304e+00,1.639304e+00,0.000000e+00
2,1.640606e+00,1.639955e+00,4.602110e-04
3,1.596224e+00,1.625378e+00,1.190604e-02
4,1.626708e+00,1.625710e+00,8.934170e-03
5,1.665029e+00,1.633574e+00,1.002768e-02
6,1.681943e+00,1.641635e+00,1.113485e-02
7,1.682599e+00,1.647487e+00,1.097472e-02
8,1.657579e+00,1.648749e+00,9.675111e-03
9,1.672253e+00,1.651360e+00,8.945612e-03
10,1.685712e+00,1.654796e+00,8.685584e-03
11,1.670915e+00,1.656261e+00,8.018648e-03
12,1.702652e+00,1.660127e+00,8.229741e-03
13,1.667282e+00,1.660677e+00,7.615065e-03
14,1.664179e+00,1.660927e+00,7.075238e-03
15,1.631959e+00,1.658996e+00,6.862073e-03
16,1.613149e+00,1.656131e+00,7.005975e-03
17,1.649938e+00,1.655766e+00,6.603321e-03
18,1.650765e+00,1.655489e+00,6.242312e-03
19,1.649287e+00,1.655162e+00,5.922298e-03
20,1.645449e+00,1.654676e+00,5.646062e-03
21,1.648262e+00,1.654371e+00,5.385457e-03
22,1.614993e+00,1.652581e+00,5.429966e-03
23,1.649752e+00,1.652458e+00,5.195274e-03
24,1.634251e+00,1.651699e+00,5.033888e-03
25,1.689456e+00,1.653210e+00,5.054009e-03
26,1.628961e+00,1.652277e+00,4.944930e-03
27,1.622366e+00,1.651169e+00,4.884305e-03
28,1.626195e+00,1.650277e+00,4.790614e-03
29,1.637473e+00,1.649836e+00,4.645722e-03
30,1.633891e+00,1.649304e+00,4.521164e-03
31,1.648529e+00,1.649279e+00,4.375390e-03
32,1.577230e+00,1.647028e+00,4.783020e-03
33,1.642815e+00,1.646900e+00,4.639783e-03
34,1.612534e+00,1.645889e+00,4.612105e-03
35,1.671256e+00,1.646614e+00,4.536920e-03
36,1.670256e+00,1.647271e+00,4.458174e-03
37,1.643971e+00,1.647182e+00,4.338575e-03
38,1.664544e+00,1.647639e+00,4.248393e-03
39,1.651176e+00,1.647729e+00,4.140428e-03
40,1.640176e+00,1.647540e+00,4.041221e-03
41,1.688126e+00,1.648530e+00,4.062085e-03
42,1.650005e+00,1.648565e+00,3.965521e-03
43,1.683148e+00,1.649370e+00,3.954013e-03
44,1.649011e+00,1.649362e+00,3.864157e-03
45,1.676458e+00,1.649964e+00,3.824916e-03
46,1.657224e+00,1.650122e+00,3.745021e-03
47,1.622975e+00,1.649544e+00,3.709614e-03
48,1.654369e+00,1.649644e+00,3.633692e-03
