BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.63279,1.63279,0
2,1.62306,1.62792,0.00343812
3,1.64807,1.63464,0.0059431
4,1.65,1.63848,0.00556136
5,1.60454,1.63169,0.00752758
6,1.64209,1.63342,0.0064694
7,1.67377,1.63919,0.00769564
8,1.63432,1.63858,0.00675772
9,1.63666,1.63837,0.00601023
10,1.65122,1.63965,0.00554493
11,1.65916,1.64142,0.00531686
12,1.61609,1.63931,0.00527642
13,1.65812,1.64076,0.00506506
14,1.69193,1.64441,0.00587585
15,1.65696,1.64525,0.00554332
16,1.68467,1.64771,0.00571812
17,1.62485,1.64637,0.00553763
18,1.64817,1.64647,0.00523088
19,1.65522,1.64693,0.00497581
20,1.64299,1.64673,0.00473093
21,1.67307,1.64799,0.00466888
22,1.6144,1.64646,0.00469969
23,1.62099,1.64535,0.00462399
24,1.60796,1.64379,0.00468652
25,1.60433,1.64222,0.00475746
26,1.65969,1.64289,0.00462171
27,1.64365,1.64292,0.00445062
28,1.6562,1.64339,0.00431689
29,1.61596,1.64244,0.00427043
30,1.65401,1.64283,0.00414545
31,1.6422,1.64281,0.00401177
32,1.64327,1.64282,0.00388643
33,1.67073,1.64367,0.00385955
34,1.64942,1.64384,0.00374973
35,1.6359,1.64361,0.00364946
36,1.5871,1.64204,0.00387105
37,1.68106,1.6431,0.00390741
38,1.65733,1.64347,0.00382248
39,1.64226,1.64344,0.0037246
40,1.69132,1.64464,0.00381902
41,1.6561,1.64492,0.00373609
42,1.66469,1.64539,0.00367666
43,1.64116,1.64529,0.00359247
44,1.62396,1.6448,0.00354337
45,1.61749,1.6442,0.00351624
46,1.63487,1.64399,0.00344564
47,1.62808,1.64366,0.00338892
48,1.64158,1.64361,0.0033186
49,1.63516,1.64344,0.00325535
50,1.66883,1.64395,0.0032296
51,1.5846,1.64278,0.00336944
52,1.67614,1.64343,0.00336514
53,1.65032,1.64356,0.00330417
54,1.66627,1.64398,0.00326965
55,1.65499,1.64418,0.00321633
56,1.646,1.64421,0.00315907
57,1.6,1.64343,0.00319744
58,1.61921,1.64302,0.00316946
59,1.63542,1.64289,0.00311835
60,1.60359,1.64223,0.0031344
61,1.66602,1.64262,0.00310719
62,1.65984,1.6429,0.00306946
63,1.62768,1.64266,0.00303023
64,1.6395,1.64261,0.00298329
65,1.64929,1.64271,0.00293916
66,1.6414,1.64269,0.00289469
67,1.63881,1.64263,0.00285207
68,1.63693,1.64255,0.00281136
69,1.65625,1.64275,0.00277762
70,1.64295,1.64275,0.00273794
71,1.64376,1.64277,0.00269942
72,1.67996,1.64328,0.0027109
73,1.63591,1.64318,0.00267565
74,1.63234,1.64304,0.0026435
75,1.67,1.64339,0.00263259
76,1.63056,1.64323,0.00260336
77,1.67918,1.64369,0.00261108
78,1.6804,1.64416,0.00261966
79,1.66776,1.64446,0.00260347
80,1.65492,1.64459,0.0025742
81,1.63923,1.64453,0.00254327
82,1.62054,1.64423,0.00252902
83,1.62302,1.64398,0.00251143
84,1.65644,1.64413,0.00248591
85,1.66301,1.64435,0.00246657
86,1.62772,1.64416,0.00244545
87,1.63024,1.644,0.00242257
88,1.66592,1.64424,0.00240782
89,1.64461,1.64425,0.00238077
90,1.63776,1.64418,0.00235541
91,1.6646,1.6444,0.00234019
92,1.68651,1.64486,0.00235908
93,1.60435,1.64442,0.00237359
94,1.62713,1.64424,0.00235546
95,1.66288,1.64444,0.00233883
96,1.69708,1.64498,0.00237789
97,1.65605,1.6451,0.00235611
98,1.67847,1.64544,0.00235655
99,1.64652,1.64545,0.00233278
100,1.67363,1.64573,0.00232641
