BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,1.6624,1.6624,0
2,1.62964,1.64602,0.0115792
3,1.63412,1.64205,0.00837159
4,1.67333,1.64987,0.00923462
5,1.67052,1.654,0.00825965
6,1.69107,1.66018,0.00889899
7,1.57792,1.64843,0.0132873
8,1.65471,1.64921,0.0116496
9,1.61815,1.64576,0.0108543
10,1.63805,1.64499,0.00979629
11,1.66723,1.64701,0.00911204
12,1.62467,1.64515,0.00854079
13,1.65911,1.64622,0.00795098
14,1.6586,1.64711,0.00743198
15,1.61692,1.6451,0.00720381
16,1.62628,1.64392,0.00684891
17,1.65518,1.64458,0.00647797
18,1.62541,1.64352,0.00620503
19,1.68358,1.64563,0.00622647
20,1.64981,1.64583,0.00591865
21,1.63949,1.64553,0.00564453
22,1.68104,1.64715,0.00561396
23,1.64895,1.64722,0.00537043
24,1.67269,1.64829,0.00525039
25,1.70824,1.65068,0.00556115
26,1.60051,1.64875,0.00567218
27,1.62557,1.6479,0.00552672
28,1.60688,1.64643,0.00552009
29,1.62928,1.64584,0.00536132
30,1.6495,1.64596,0.00518399
31,1.64004,1.64577,0.00502028
32,1.63026,1.64529,0.00488674
33,1.65908,1.6457,0.00475651
34,1.66762,1.64635,0.00466007
35,1.63969,1.64616,0.0045308
36,1.65683,1.64645,0.00441464
37,1.59954,1.64519,0.00447369
38,1.65003,1.64531,0.00435778
39,1.71463,1.64709,0.00459418
40,1.65166,1.64721,0.00448075
41,1.61464,1.64641,0.00444131
42,1.67146,1.64701,0.00437542
43,1.59355,1.64576,0.00444679
44,1.65051,1.64587,0.00434703
45,1.64555,1.64587,0.00425043
46,1.59322,1.64472,0.00430934
47,1.666,1.64517,0.00424136
48,1.67418,1.64578,0.00419582
49,1.63168,1.64549,0.00412005
50,1.67899,1.64616,0.00409177
51,1.62,1.64565,0.00404355
52,1.62296,1.64521,0.00398927
53,1.63731,1.64506,0.00391678
54,1.63515,1.64488,0.00384855
55,1.60886,1.64422,0.00383387
56,1.62447,1.64387,0.0037816
57,1.60978,1.64327,0.00376225
58,1.68988,1.64408,0.00378221
59,1.63082,1.64385,0.00372477
60,1.63973,1.64378,0.00366333
61,1.6694,1.6442,0.00362726
62,1.64182,1.64416,0.00356896
63,1.6089,1.6436,0.00355594
64,1.65827,1.64383,0.00350775
65,1.67782,1.64436,0.00349254
66,1.61431,1.6439,0.00346917
67,1.62521,1.64362,0.00342859
68,1.629,1.64341,0.0033849
69,1.63519,1.64329,0.00333794
70,1.60013,1.64267,0.00334672
71,1.63639,1.64258,0.00330075
72,1.67267,1.643,0.00328126
73,1.65936,1.64322,0.00324395
74,1.61944,1.6429,0.003216
75,1.62817,1.64271,0.00317912
76,1.62469,1.64247,0.00314611
77,1.6741,1.64288,0.00313196
78,1.6633,1.64314,0.00310272
79,1.63964,1.6431,0.00306376
80,1.61815,1.64279,0.00304129
81,1.67045,1.64313,0.00302287
82,1.61393,1.64277,0.00300691
83,1.64092,1.64275,0.00297076
84,1.68396,1.64324,0.00297563
85,1.58566,1.64256,0.00301674
86,1.6217,1.64232,0.0029914
87,1.64651,1.64237,0.0029574
88,1.60274,1.64192,0.00295789
89,1.6619,1.64214,0.00293316
90,1.65969,1.64234,0.00290704
91,1.64423,1.64236,0.00287517
92,1.66864,1.64264,0.00285807
93,1.69407,1.6432,0.00288034
94,1.65554,1.64333,0.00285269
95,1.66549,1.64356,0.00283219
96,1.58029,1.6429,0.00287835
97,1.66833,1.64316,0.00286059
98,1.62953,1.64303,0.00283478
99,1.65309,1.64313,0.00280797
100,1.65204,1.64322,0.0027813
