BLOCK,ACTUAL_T,T_AVE,ERROR
1,1.201752e+00,1.201752e+00,0.000000e+00
2,1.206172e+00,1.203962e+00,1.562565e-03
3,1.201241e+00,1.203055e+00,1.278105e-03
4,1.174155e+00,1.195830e+00,6.329987e-03
5,1.208520e+00,1.198368e+00,5.549482e-03
6,1.193937e+00,1.197629e+00,4.673447e-03
7,1.180159e+00,1.195134e+00,4.624466e-03
8,1.222501e+00,1.198555e+00,5.158800e-03
9,1.220882e+00,1.201035e+00,5.147665e-03
10,1.222327e+00,1.203165e+00,5.054093e-03
11,1.215015e+00,1.204242e+00,4.708053e-03
12,1.204022e+00,1.204224e+00,4.315751e-03
13,1.183129e+00,1.202601e+00,4.277951e-03
14,1.190797e+00,1.201758e+00,4.054623e-03
15,1.218088e+00,1.202846e+00,3.927747e-03
16,1.268111e+00,1.206925e+00,5.399780e-03
17,1.224680e+00,1.207970e+00,5.182162e-03
18,1.208092e+00,1.207977e+00,4.894268e-03
19,1.171559e+00,1.206060e+00,4.997929e-03
20,1.198543e+00,1.205684e+00,4.762142e-03
21,1.213102e+00,1.206037e+00,4.548456e-03
22,1.183461e+00,1.205011e+00,4.455969e-03
23,1.184206e+00,1.204107e+00,4.353074e-03
24,1.209872e+00,1.204347e+00,4.178320e-03
25,1.209454e+00,1.204551e+00,4.016179e-03
26,1.197792e+00,1.204291e+00,3.870115e-03
27,1.201688e+00,1.204195e+00,3.727978e-03
28,1.206183e+00,1.204266e+00,3.595512e-03
29,1.221472e+00,1.204859e+00,3.520141e-03
30,1.250473e+00,1.206380e+00,3.716695e-03
31,1.224987e+00,1.206980e+00,3.644950e-03
32,1.250206e+00,1.208331e+00,3.773061e-03
33,1.232144e+00,1.209052e+00,3.727094e-03
34,1.196568e+00,1.208685e+00,3.635516e-03
35,1.198861e+00,1.208404e+00,3.542463e-03
36,1.205901e+00,1.208335e+00,3.444744e-03
37,1.214993e+00,1.208515e+00,3.356340e-03
38,1.211219e+00,1.208586e+00,3.268770e-03
39,1.202170e+00,1.208421e+00,3.189092e-03
40,1.212927e+00,1.208534e+00,3.111353e-03
41,1.243478e+00,1.209386e+00,3.150039e-03
42,1.279049e+00,1.211045e+00,3.484460e-03
43,1.257686e+00,1.212130e+00,3.568256e-03
44,1.270250e+00,1.213451e+00,3.723635e-03
45,1.288062e+00,1.215109e+00,3.993000e-03
46,1.248097e+00,1.215826e+00,3.970072e-03
47,1.231530e+00,1.216160e+00,3.899638e-03
48,1.233441e+00,1.216520e+00,3.834978e-03
49,1.211873e+00,1.216425e+00,3.757886e-03
50,1.178677e+00,1.215670e+00,3.757799e-03
