STEP,DISTANCE,AVE_GOFR,ERROR
1,0.000000e+00,0.000000e+00,0.000000e+00
2,3.231652e-02,0.000000e+00,0.000000e+00
3,6.463304e-02,0.000000e+00,0.000000e+00
4,9.694956e-02,0.000000e+00,0.000000e+00
5,1.292661e-01,0.000000e+00,0.000000e+00
6,1.615826e-01,0.000000e+00,0.000000e+00
7,1.938991e-01,0.000000e+00,0.000000e+00
8,2.262156e-01,0.000000e+00,0.000000e+00
9,2.585322e-01,0.000000e+00,0.000000e+00
10,2.908487e-01,0.000000e+00,0.000000e+00
11,3.231652e-01,0.000000e+00,0.000000e+00
12,3.554817e-01,0.000000e+00,0.000000e+00
13,3.877982e-01,0.000000e+00,0.000000e+00
14,4.201148e-01,0.000000e+00,0.000000e+00
15,4.524313e-01,0.000000e+00,0.000000e+00
16,4.847478e-01,0.000000e+00,0.000000e+00
17,5.170643e-01,0.000000e+00,0.000000e+00
18,5.493808e-01,0.000000e+00,0.000000e+00
19,5.816974e-01,0.000000e+00,0.000000e+00
20,6.140139e-01,0.000000e+00,0.000000e+00
21,6.463304e-01,0.000000e+00,0.000000e+00
22,6.786469e-01,0.000000e+00,0.000000e+00
23,7.109634e-01,0.000000e+00,0.000000e+00
24,7.432800e-01,0.000000e+00,0.000000e+00
25,7.755965e-01,0.000000e+00,0.000000e+00
26,8.079130e-01,0.000000e+00,0.000000e+00
27,8.402295e-01,0.000000e+00,0.000000e+00
28,8.725460e-01,3.232938e-04,3.200445e-04
29,9.048626e-01,4.041017e-02,3.867569e-03
30,9.371791e-01,2.692580e-01,1.248165e-02
31,9.694956e-01,7.686037e-01,2.397313e-02
32,1.001812e+00,1.296338e+00,3.877227e-02
33,1.034129e+00,1.726437e+00,4.156087e-02
34,1.066445e+00,2.038429e+00,4.437382e-02
35,1.098762e+00,2.187507e+00,5.049317e-02
36,1.131078e+00,2.181454e+00,5.536900e-02
37,1.163395e+00,2.039735e+00,4.719799e-02
38,1.195711e+00,1.905313e+00,4.509128e-02
