BLOCK,GOFR_AVE,ERROR
1,8.915387e-01,2.913346e-02
2,8.967068e-01,3.034952e-02
3,8.903301e-01,3.057673e-02
4,8.805778e-01,2.929183e-02
5,9.042821e-01,3.106890e-02
6,8.933077e-01,2.885573e-02
7,8.910253e-01,2.794831e-02
8,9.399935e-01,3.141258e-02
9,9.697098e-01,3.156729e-02
10,9.526264e-01,3.176980e-02
11,9.113172e-01,3.157134e-02
12,8.931010e-01,3.035129e-02
13,8.772091e-01,2.808083e-02
14,8.945704e-01,2.860822e-02
15,9.337133e-01,3.090271e-02
16,9.684696e-01,3.631383e-02
17,9.401574e-01,3.167643e-02
18,9.092354e-01,3.045288e-02
19,8.652067e-01,2.694452e-02
20,8.730319e-01,2.936927e-02
21,9.028187e-01,3.038973e-02
22,8.870300e-01,2.816165e-02
23,8.762234e-01,2.850685e-02
24,8.896099e-01,3.001896e-02
25,8.953619e-01,3.037371e-02
26,9.054562e-01,2.975013e-02
27,9.043680e-01,2.952949e-02
28,9.090218e-01,3.049595e-02
29,9.265764e-01,3.154588e-02
30,9.509202e-01,3.408871e-02
31,9.281240e-01,3.163665e-02
32,9.341712e-01,3.381319e-02
33,9.126795e-01,3.231574e-02
34,8.856992e-01,2.906215e-02
35,8.881470e-01,2.977245e-02
36,9.047055e-01,3.092286e-02
37,9.039498e-01,3.087975e-02
38,9.049678e-01,3.124851e-02
39,8.891803e-01,2.997394e-02
40,9.073789e-01,3.056469e-02
41,9.533304e-01,3.408947e-02
42,9.929117e-01,3.739842e-02
43,9.602597e-01,3.529135e-02
44,9.705055e-01,3.726583e-02
45,9.832991e-01,3.808572e-02
46,9.541661e-01,3.387645e-02
47,9.322205e-01,3.247598e-02
48,9.129584e-01,3.290440e-02
49,8.905552e-01,3.073241e-02
50,8.689270e-01,2.765299e-02
