BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-0.376343,-0.376343,0
2,-0.383025,-0.379684,0.00236232
3,-0.375623,-0.37833,0.00192412
4,-0.335056,-0.367512,0.00947967
5,-0.38655,-0.371319,0.00831331
6,-0.364567,-0.370194,0.00700351
7,-0.3441,-0.366466,0.00692438
8,-0.407684,-0.371619,0.0077419
9,-0.405328,-0.375364,0.00773484
10,-0.407487,-0.378576,0.00759918
11,-0.396305,-0.380188,0.0070772
12,-0.379784,-0.380154,0.00648751
13,-0.34845,-0.377716,0.00643056
14,-0.359934,-0.376445,0.00609538
15,-0.400975,-0.378081,0.0059043
16,-0.47601,-0.384201,0.00810924
17,-0.41083,-0.385768,0.00778204
18,-0.385875,-0.385774,0.00734971
19,-0.331028,-0.382892,0.00750645
20,-0.371443,-0.38232,0.00715293
21,-0.393324,-0.382844,0.00683148
22,-0.348891,-0.381301,0.00669301
23,-0.350092,-0.379944,0.0065381
24,-0.388451,-0.380298,0.00627529
25,-0.387823,-0.380599,0.00603149
26,-0.370392,-0.380207,0.00581227
27,-0.376347,-0.380064,0.00559876
28,-0.383066,-0.380171,0.00539983
29,-0.40608,-0.381064,0.00528702
30,-0.449554,-0.383347,0.00558198
31,-0.411304,-0.384249,0.00547428
32,-0.449057,-0.386274,0.00566547
33,-0.421896,-0.387354,0.00559567
34,-0.368523,-0.3868,0.00545843
35,-0.372053,-0.386379,0.00531871
36,-0.382681,-0.386276,0.00517196
37,-0.396233,-0.386545,0.00503918
38,-0.390584,-0.386651,0.00490769
39,-0.376992,-0.386404,0.0047881
40,-0.393179,-0.386573,0.00467139
41,-0.439162,-0.387856,0.00473027
42,-0.492579,-0.390349,0.00523372
43,-0.460393,-0.391978,0.0053595
44,-0.479265,-0.393962,0.0055928
45,-0.505914,-0.39645,0.00599637
46,-0.445964,-0.397526,0.00596184
47,-0.421057,-0.398027,0.00585598
48,-0.42383,-0.398564,0.0057586
49,-0.391495,-0.39842,0.00564288
50,-0.341684,-0.397285,0.00564296
