BLOCK,ACTUAL_P,P_AVE,ERROR
1,0.0532636,0.0532636,0
2,0.0535223,0.0533929,9.14577e-05
3,0.0532851,0.053357,6.76635e-05
4,0.0519355,0.0530016,0.00031192
5,0.0536394,0.0531292,0.000274381
6,0.0529,0.053091,0.000231294
7,0.0522036,0.0529642,0.00023039
8,0.0543147,0.053133,0.000256073
9,0.0542492,0.053257,0.000255898
10,0.0543297,0.0533643,0.000251787
11,0.0539254,0.0534153,0.000234008
12,0.0534209,0.0534158,0.000214507
13,0.0523709,0.0533354,0.000212533
14,0.0527491,0.0532935,0.000201436
15,0.0541268,0.0533491,0.000195517
16,0.056611,0.0535529,0.000269374
17,0.0544365,0.0536049,0.000258494
18,0.0536107,0.0536052,0.000244133
19,0.0517776,0.0535091,0.000249515
20,0.0531357,0.0534904,0.000237736
21,0.0538861,0.0535092,0.000227161
22,0.0523896,0.0534583,0.000222463
23,0.0524275,0.0534135,0.000217259
24,0.0536963,0.0534253,0.000208525
25,0.0536835,0.0534356,0.00020044
26,0.0531533,0.0534248,0.000193025
27,0.0532965,0.05342,0.000185934
28,0.0535278,0.0534239,0.000179334
29,0.0542872,0.0534536,0.000175603
30,0.0557433,0.05353,0.000185596
31,0.0544345,0.0535591,0.000181889
32,0.0557072,0.0536263,0.000188184
33,0.054801,0.0536619,0.000185818
34,0.0530352,0.0536434,0.000181265
35,0.0531106,0.0536282,0.000176724
36,0.0535347,0.0536256,0.000171834
37,0.0539361,0.053634,0.000167395
38,0.0537672,0.0536375,0.000163026
39,0.0532929,0.0536287,0.000159085
40,0.053842,0.053634,0.000155198
41,0.0553844,0.0536767,0.000157175
42,0.0571403,0.0537592,0.000173725
43,0.0560639,0.0538128,0.00017776
44,0.0567052,0.0538785,0.000185478
45,0.0575701,0.0539605,0.000198672
46,0.0555862,0.0539959,0.000197471
47,0.0547916,0.0540128,0.000193994
48,0.0548649,0.0540306,0.000190763
49,0.0537907,0.0540257,0.000186932
50,0.0521407,0.053988,0.000186956
