BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,1.42628,1.42628,0
2,1.42623,1.42626,1.84698e-05
3,1.42624,1.42625,1.3434e-05
4,1.42618,1.42623,1.91533e-05
5,1.42623,1.42623,1.53361e-05
6,1.42634,1.42625,2.05312e-05
7,1.42614,1.42623,2.29825e-05
8,1.42607,1.42621,2.8042e-05
9,1.42599,1.42619,3.38295e-05
10,1.426,1.42617,3.51555e-05
11,1.42622,1.42617,3.22182e-05
12,1.42625,1.42618,3.01343e-05
13,1.42624,1.42619,2.82026e-05
14,1.42626,1.42619,2.66986e-05
15,1.42616,1.42619,2.50172e-05
16,1.42616,1.42619,2.35384e-05
17,1.42619,1.42619,2.21546e-05
18,1.42626,1.42619,2.13155e-05
19,1.42631,1.4262,2.10834e-05
20,1.42637,1.42621,2.1759e-05
21,1.42633,1.42621,2.15e-05
22,1.4263,1.42622,2.08893e-05
23,1.42622,1.42622,1.99811e-05
24,1.42636,1.42622,1.99958e-05
25,1.42636,1.42623,1.9924e-05
26,1.4263,1.42623,1.93352e-05
27,1.42618,1.42623,1.86917e-05
28,1.42621,1.42623,1.8037e-05
29,1.42613,1.42622,1.77415e-05
30,1.42616,1.42622,1.72978e-05
31,1.42618,1.42622,1.67995e-05
32,1.42625,1.42622,1.6303e-05
33,1.42632,1.42622,1.60829e-05
34,1.42633,1.42623,1.59019e-05
35,1.42624,1.42623,1.54502e-05
36,1.42617,1.42623,1.51031e-05
37,1.42626,1.42623,1.47176e-05
38,1.42624,1.42623,1.43375e-05
39,1.42626,1.42623,1.39996e-05
40,1.42621,1.42623,1.36554e-05
41,1.42605,1.42622,1.39618e-05
42,1.42599,1.42622,1.46553e-05
43,1.42614,1.42622,1.44399e-05
44,1.42611,1.42621,1.43107e-05
45,1.42618,1.42621,1.40138e-05
46,1.42618,1.42621,1.37267e-05
47,1.42624,1.42621,1.34457e-05
48,1.42633,1.42622,1.3388e-05
49,1.42632,1.42622,1.32683e-05
50,1.42633,1.42622,1.31952e-05
