step,x,y,z
1,-0.0957818,-0.744989,0.660164
2,-0.0906081,-1.72765,0.474804
3,-0.357386,-0.966828,1.0664
4,-1.06313,-1.3822,0.49248
5,-0.0884471,-1.27115,0.686523
6,-0.754046,-1.22198,-0.058165
7,0.0223521,-0.842852,-0.561618
8,-0.0859411,-0.0704046,-1.1874
9,-0.0907836,-0.358505,-0.229807
10,-0.316979,-0.427425,0.741833
11,-0.0177865,-0.879894,1.58193
12,0.491014,-0.0629964,1.31026
13,1.09677,0.474739,1.89669
14,0.716993,0.0242322,1.08872
15,0.504113,-0.933512,1.28213
16,-0.237946,-1.5863,1.43451
17,-0.88793,-2.22441,1.0218
18,-1.05447,-1.23851,1.03779
19,-0.21388,-0.69684,1.03656
20,0.078204,-1.63587,1.21795
21,0.746328,-1.29623,0.555946
22,0.888846,-2.09398,-0.0299626
23,0.482353,-2.89987,-0.46042
24,0.211374,-3.46603,-1.23891
25,-0.673967,-3.92267,-1.15146
26,-0.723873,-3.28897,-1.92342
27,-1.13436,-3.22787,-2.83323
28,-0.31258,-3.0789,-2.28325
29,-0.599793,-3.1438,-1.32759
30,-0.922582,-3.59977,-2.15698
31,-0.615235,-4.47056,-2.54073
32,-1.2545,-4.12089,-3.22562
33,-1.7605,-4.98087,-3.29188
34,-2.02785,-5.47766,-2.46621
35,-2.07841,-5.10259,-3.39183
36,-1.97605,-4.26482,-2.85548
37,-0.990467,-4.38783,-2.97161
38,-0.446958,-5.14995,-3.32343
39,-0.181677,-6.07775,-3.06109
40,-0.468108,-6.41753,-3.95692
41,-0.221785,-7.22278,-3.41757
42,-0.485847,-7.24586,-2.45335
43,-0.92924,-7.53349,-1.60442
44,-1.61582,-8.22653,-1.8242
45,-1.68981,-9.08674,-1.31966
46,-1.37847,-10.0366,-1.34871
47,-1.06623,-9.32192,-1.97461
48,-0.476326,-9.40846,-2.77743
49,-0.600376,-10.0638,-3.5225
50,-1.19602,-10.8227,-3.7859
51,-1.72257,-10.4245,-4.53704
52,-1.90193,-9.45089,-4.67819
53,-1.40312,-9.53206,-5.54109
54,-1.27758,-10.1195,-6.34057
55,-1.68227,-9.60403,-5.58524
56,-0.807938,-10.0687,-5.44512
57,-0.0433804,-9.93867,-6.07642
58,-0.00794184,-10.5,-6.90329
