step,distance,error
1,1.0005,4.97863e-06
2,1.41344,0.00119466
3,1.73256,0.00182704
4,2.00127,0.0020715
5,2.23772,0.00261524
6,2.45347,0.00285141
7,2.64868,0.00302805
8,2.83025,0.00326033
9,3.00138,0.00366794
10,3.1643,0.00393159
11,3.31702,0.0039504
12,3.46497,0.0043113
13,3.60528,0.00447449
14,3.74236,0.00456456
15,3.87532,0.00465419
16,4.00338,0.00502082
17,4.12463,0.00509647
18,4.24584,0.00508593
19,4.36555,0.00522464
20,4.47771,0.00561286
21,4.59043,0.00582603
22,4.69718,0.00593809
23,4.80273,0.00636764
24,4.90579,0.00657771
25,5.009,0.00682135
26,5.10585,0.00692446
27,5.20503,0.00670443
28,5.30134,0.00685855
29,5.39772,0.00670213
30,5.48842,0.00689911
31,5.57604,0.00717623
32,5.66278,0.00718656
33,5.75227,0.00756209
34,5.84106,0.00766804
35,5.92445,0.00778977
36,6.00762,0.00796392
37,6.09185,0.00800758
38,6.17154,0.0083693
39,6.25234,0.00836282
40,6.32711,0.00852375
41,6.40672,0.00886316
42,6.48413,0.00884776
43,6.56013,0.00899114
44,6.63444,0.00888586
45,6.70912,0.00881603
46,6.78483,0.00897077
47,6.86043,0.00890184
48,6.93364,0.00889234
49,7.00441,0.00923
50,7.07517,0.00924596
51,7.14476,0.00908968
52,7.21545,0.00911759
53,7.28519,0.00930154
54,7.3568,0.00965752
55,7.42376,0.00962652
56,7.48877,0.00959678
57,7.55653,0.0095582
58,7.6205,0.00915927
59,7.68599,0.00937393
60,7.74981,0.00957752
61,7.81673,0.00915448
62,7.87951,0.00935887
63,7.94656,0.00952701
64,8.00664,0.0095623
65,8.07039,0.00942619
66,8.13362,0.00941375
67,8.19375,0.00946577
68,8.25399,0.00957043
69,8.31263,0.0097769
70,8.37381,0.00972911
71,8.43417,0.00988577
72,8.49213,0.0104298
73,8.55051,0.0106071
74,8.60838,0.0108367
75,8.66779,0.0109638
76,8.72635,0.0110498
77,8.78209,0.0110524
