       -0.603005        0.162763        0.790919
        -1.41336        -1.27835        0.202539
        -1.28451       -0.229416       -0.320187
       0.0686969        0.495054        0.488303
         -0.4954       -0.364486        0.123878
        -1.46344      -0.0585016       0.0218972
       -0.443175        -1.40488       -0.258235
       -0.715866       0.0629049       -0.298438
       -0.790852       -0.478947        0.110946
        0.128252       0.0808972        0.916609
         -1.0499       -0.372657       -0.533535
        0.296884       -0.250592        -0.80474
       -0.640902        -1.11624        0.654517
         1.00694        0.757667        0.237286
       -0.451436        0.304314        0.477115
        0.125836        -0.87567       -0.594073
      0.00899244        0.730989         1.20339
        0.461278        0.255737        0.573911
       -0.742441        0.541377        -0.16996
       -0.233646       -0.756617       0.0584173
        -0.19759       0.0971184        -1.04162
        0.804857        0.494625        -1.63023
       -0.343314        -1.39159       -0.570745
       0.0930777        0.808666       -0.604738
        0.653075       -0.907787       -0.709689
         1.75116        -1.44812       0.0418664
        0.743394        -1.32708       -0.829483
       0.0934663        0.363074         1.05933
       -0.567529       -0.251364        0.436207
       -0.355873        0.467093        0.427846
         1.27965       -0.209885       -0.382915
         1.14478        0.993505        0.518965
       0.0774581        -0.45786        0.309158
       -0.541971        0.937115       -0.111504
       -0.257406        -1.02217        0.939963
        -1.47594        0.349496        -0.74813
        0.923049        -1.55133      0.00981093
        -1.18025        0.771213         1.06025
        0.643094        0.356674       -0.320045
        0.458968        0.356311         1.35083
        -2.08192         1.21341       -0.381428
       -0.110815         1.21218        0.718367
        0.631876        0.185048       0.0368045
        -1.02425        -1.01937        -1.09081
      -0.0808784        0.764856        0.394488
        0.123158        0.851549         1.05403
         1.92418       -0.553151         0.59003
        0.065058        0.455268          1.1198
      -0.0796081       -0.132983       -0.724716
        -1.20032         1.09802       -0.302455
        0.107208          1.4497       -0.245194
        0.150989         0.14627       -0.866802
        0.216122       -0.261189       -0.405885
        0.470613      -0.0359291       -0.193056
       -0.437552        0.795478        -0.82392
        0.476711       -0.666363         1.14412
       -0.133137       -0.764422         2.11116
        0.840928       -0.670726        0.195102
        0.712358        0.520138       -0.597096
       -0.363236       -0.370787       -0.991805
        -0.72531         0.33649        0.531588
        0.047443        0.772142       -0.908239
       -0.140875        -1.01548       -0.926253
       -0.388665        -1.15366        0.626615
        0.759078        0.245299       -0.219481
         2.12595          1.3544        0.273003
         1.26009     -0.00913888        0.220616
       -0.030809       -0.370056        0.896025
        -1.62757        0.385546       -0.970914
    -0.000835308        0.706404         -1.7583
        0.222525          1.2233        0.386749
        0.837163       -0.280156       -0.279492
        0.514912       -0.699773       -0.328296
      -0.0148236         0.43973       -0.714719
       -0.154701        0.568187      -0.0632458
      -0.0186277        0.101211         0.48984
        0.469613      -0.0266126        0.505634
        -1.26697         1.26462       -0.723029
         1.03662        0.733292        0.286686
        -1.99612        0.118309       -0.168021
       -0.206815       -0.207682       -0.491785
        0.385224       -0.131362         1.10102
         1.09743       -0.386407       -0.345185
        0.393673      -0.0756175        -0.79354
        0.969621       -0.342594        0.481314
       -0.704398       -0.944123       0.0850094
        0.514521        -1.13521       -0.304784
        0.227207        0.181524        -1.59448
       0.0164376        0.283361       -0.871126
       -0.200982        0.436683          2.1474
        0.602845       -0.285789         0.13657
      -0.0725078      -0.0997714        0.335676
        0.350833        0.379381        0.640309
      0.00208929         1.42754        0.620927
       -0.381733       0.0339986       -0.580278
        0.579136        0.371002      0.00237344
       -0.225527        -0.51538        0.227669
       -0.748567        -0.12145        0.769496
        -1.15634         0.94736         0.23292
         1.00777       -0.432344        0.887408
        0.722813       -0.729566       -0.336701
      -0.0283519        0.312939        0.817832
        0.365007      -0.0901967       0.0866303
       -0.193366       -0.397701       -0.468668
        0.648822       -0.806639        -2.09662
       -0.574454       -0.337262       -0.149513
        0.389887       -0.400467       -0.466174
       -0.410924        0.521669      -0.0568847
