       -0.740154        -1.01435        0.454062
       -0.421248        0.412286        -1.47596
       -0.134873        0.799304       -0.750719
        0.735508         -1.1057        -1.10659
       -0.303072        0.425512        0.952441
       -0.191814        0.621269       -0.311548
        0.576346       -0.780867        0.693258
       -0.582907       -0.312353       -0.578879
       -0.955981        -1.56472        0.236073
        0.129937        -1.10495      -0.0890629
       -0.219304       -0.836958        0.525229
        -0.46302        0.981302       0.0917685
         1.12648       -0.475236        0.295048
       0.0209725       -0.882935          -2.246
        0.869935        0.991694        0.505063
       -0.458453        0.431486         -1.1517
        0.348432       -0.102816       -0.763577
        -0.10809        0.181221        0.154926
       -0.928283      0.00845138         1.75258
         1.30911        -1.02844        0.163346
        0.816759        -0.70218        -1.17222
         0.13047       -0.242092        0.896742
       -0.130101         1.11765        0.457438
        0.597393       -0.308135        0.470293
       -0.479337        -0.86148        0.811253
        0.428751       -0.473028       -0.537714
        -0.24132        0.205363         1.48415
       -0.791623        0.507683       -0.169166
        0.549459        0.677035      -0.0362468
        0.591868        -1.07494       -0.103126
        0.112856        0.677835        0.297002
          1.1387       -0.704964         1.19178
        0.357284       -0.977263       -0.118555
      -0.0468845       -0.334978         1.34725
           0.106        -1.06361      -0.0503193
       0.0640293       -0.157344        0.264507
       -0.241655         1.79825     -0.00293202
         1.18515       -0.229496         0.58787
        0.322893        0.702125        0.169285
        -1.36734        0.597377       -0.403648
       0.0620003       -0.957145       -0.051305
        0.100209        0.463732       -0.354196
        0.787798          0.2255         2.24667
       -0.960261        0.602319        0.316108
         1.55592         1.00714        0.191244
         0.43482        0.236417        0.128684
        0.223338       -0.053614       -0.377902
        0.389777        0.980311         1.31436
        -1.82425         2.26905       0.0348705
        0.598713       0.0658104      -0.0201952
        0.229302       -0.673672       -0.216274
       -0.923694      -0.0587803       0.0960876
        0.162023        0.294683       -0.955292
        0.861049      -0.0652736        -1.33669
       -0.802849         0.19259       -0.157808
        -1.14253         -1.0922       -0.472987
       -0.372477         0.29281        -0.82296
       -0.235997        -2.15008      -0.0719577
        0.624257        0.347704        0.495919
        0.106564     -0.00831525       0.0145203
       -0.583118         1.50188        0.322102
       -0.992116         1.60637        -1.27739
       -0.296056        0.350874       0.0393423
         1.31506       -0.523818        0.796089
         0.44083       -0.550164        0.515936
       -0.191592         1.28195        -1.16221
        -1.04468       -0.403626      -0.0148582
         1.76426        0.643322       0.0982106
        0.119533       -0.950469        0.299093
        0.463076        0.145972        0.829328
        0.175991       -0.369018       -0.389043
        0.493426       -0.242185       -0.121196
       -0.532377       -0.229652       -0.782459
        -1.08533       -0.379953       -0.588961
         0.12852        0.796214       -0.432347
        0.587178        0.433747        0.486096
        0.280166       -0.254283        0.325558
        0.161086        0.508965       -0.328472
        0.482303        -1.11212       -0.978997
       -0.491774        0.770469         1.30831
       -0.179198        0.922242        0.618672
       -0.455455       -0.580229        0.544206
        0.192635         1.69342        0.334398
       0.0244725        0.256414       0.0832653
       -0.831551        0.464467        0.060178
      -0.0725179         0.35957        0.291865
        0.528743       -0.192771        0.734285
       -0.110093        0.584642       -0.106603
       -0.779671        0.136987        0.242146
       -0.930343        0.284459        -0.73877
       -0.393644         -1.0724        -0.67776
       -0.448309        0.112913        0.848522
       -0.393495        -1.32907       -0.310383
        0.128639       -0.641145        0.274455
         1.53257       -0.209081       -0.132205
       -0.601078         0.27088       -0.466014
        0.331726        0.162657        0.639722
        0.228521        -0.95128       -0.699803
         1.70743        0.302478       0.0725574
       -0.854502        0.703154       0.0213183
        -1.05777        0.809741        -1.18164
         -1.5185        0.494957       0.0597779
       0.0742173       -0.977405        0.212081
        0.800423       -0.151706        0.543393
        -0.52242        0.771935       -0.503978
        -0.26492       -0.745659        -1.44497
        0.453373       -0.534324      -0.0796742
        -0.37023       -0.686282       -0.917491
