        0.683509        0.179084        0.130008
         1.24993         1.66905       -0.790597
       -0.270288        0.861345       0.0276469
       -0.667525       -0.442226       -0.154979
         1.49726       -0.232659        0.653187
      -0.0339906        -1.72845        0.391821
       -0.306746       -0.071116       -0.637421
        0.809971       -0.267915        -1.07243
        0.765233        0.203101       -0.387629
       -0.670955        0.593003        0.352986
       -0.130644        -1.61157       -0.227637
       -0.893859       -0.760004       -0.477599
        0.571223       0.0364194       -0.688181
       -0.350859         1.26251       -0.131413
          0.2206         1.31295      -0.0213538
         2.02095        -1.26669        0.634123
        0.804451       -0.775728        0.122805
         1.16668        0.212391        0.195279
        -1.63354         1.44127       -0.459333
        0.154392         1.55821        -0.58126
       -0.274531       -0.319524       -0.305097
        0.555182        0.335715        0.562399
       -0.200961        0.267205       -0.860137
        0.960901         0.83996       0.0351663
       -0.007851         0.37266       -0.287077
        -1.67335        -0.26802       -0.484368
      -0.0964496         1.12242       -0.266705
       -0.795781        0.314624       -0.308496
        0.323067         1.20536      -0.0913567
        0.901971       -0.684116       -0.285984
       -0.123269       -0.259384        -1.21184
       -0.854008        0.878946        0.144138
       -0.715643        0.564414        0.145461
        0.938666       -0.732033         1.23384
        0.392409      -0.0271054        0.579815
       -0.182126       -0.721602        0.524206
       -0.324728       -0.146682       -0.624214
        0.356866         1.00663        0.739693
       -0.416167       -0.823832      -0.0279918
        0.204269         1.07757        0.106391
        0.061546       -0.462479       -0.181298
        0.301268        0.155065         1.31184
         1.00239         0.44504       -0.724782
       -0.121802        0.736681        0.456351
       0.0981148        0.672084        0.391333
       -0.913438       -0.791918         1.40292
        0.755658      -0.0867179       0.0189398
        0.555136        -0.82372        0.464298
        -1.21005       -0.906084       -0.477706
        -0.12474       -0.356265        -0.41022
        0.353038      -0.0989768       -0.661842
       -0.401692        0.617378       -0.923519
        0.990782        0.114358         1.00053
       -0.375758        0.272526       0.0356598
        -1.16289         1.11804        0.619732
        0.093687         1.35953      0.00131393
        0.177533       -0.307789         1.00773
       -0.791276       -0.389267        0.715691
       -0.935357        0.612031        0.319799
        0.390441       -0.456009       -0.263416
          1.0971       -0.476314        0.154756
       -0.999263        -1.68422       -0.495345
        0.029634         1.54104        0.569852
         -1.5579         1.26203       -0.897646
       -0.308382        0.390175       -0.405494
         1.35646      -0.0928707         1.28849
        -0.58402        0.514395       -0.496104
        0.326515        0.755994       -0.954185
       -0.518476          -0.958        0.481146
       -0.834671        0.276697       0.0850488
       -0.756669        0.112374       -0.193238
      -0.0475019        0.491524       -0.353914
        0.483148        0.539582         1.07026
       -0.649573       -0.187584       -0.640764
        0.272927       -0.315385        0.143812
        0.134526         0.97751        0.700748
        0.566962        0.294571       -0.805528
        -1.68817       0.0862473       -0.193133
        -0.96608         0.48384        0.145723
      -0.0496636        -1.10175        0.571527
       -0.268319      -0.0238082        0.409045
        0.523336        0.309694       -0.131322
       -0.301083       -0.666559       -0.348285
       -0.964752        -1.13537        0.867449
        0.443402        0.304165       -0.350944
       -0.126128       0.0414426        0.144468
       0.0797999        0.133562        0.108061
       -0.497137        -2.22021       -0.140894
        0.961491       -0.031234        0.770528
        0.886058       -0.801603        0.744738
       -0.682838        -1.62898        -1.40973
        0.502506         -1.8487         1.19153
         1.54494        0.160742        -1.14063
      0.00415887       -0.294154       -0.407983
       -0.497454       -0.437258        0.459493
        -1.34005       -0.474448       -0.112232
        0.391031       -0.502434        0.647567
        0.103401       -0.469147       -0.884005
         1.27691        0.895377         1.14739
       -0.748142        0.333157        -1.15159
       -0.267734       -0.778263        -1.48365
        0.296419        0.516727        -2.02959
       -0.847554       -0.928081        0.215748
        -1.21663       -0.567868         0.59282
        0.381767        0.317497       0.0398075
        0.417657       -0.182143         1.83204
         1.19819       -0.222665         1.03224
        0.742985       -0.309005       -0.687338
