       -0.767703           1.074       -0.309083
       -0.508045       -0.511525        0.166948
       -0.651179     -0.00803654        0.807502
          1.0142         1.21676        0.569733
        0.367957          0.4903      -0.0593337
      -0.0722131        -1.62614         0.54939
        0.869356        0.158852         1.00825
       -0.134347      -0.0140787      -0.0595683
       -0.607017        -0.24547       -0.171812
       -0.829127        0.120641        0.564121
        0.784318        0.548958        -1.18454
         -0.5679        -1.48774       -0.363087
         0.50602      -0.0285528        0.691869
       -0.178554       -0.352971        0.404277
        0.126159         0.75616        0.968132
       -0.735058        -1.74556       0.0452941
       -0.454491        0.258402       -0.599198
         1.02261       0.0804262       -0.674699
       0.0979804       -0.362741         0.79523
      -0.0818175        0.547838        0.354321
        -0.29458         -0.6036        0.622587
        0.363035        0.449072       -0.154393
        0.218512        0.870834        0.207006
        0.682315        0.237479        -0.65738
        -0.26261        -0.78296       -0.544764
       -0.218854       -0.319417       -0.940434
       -0.963958       -0.945717        0.437043
        -1.01965      -0.0750135       0.0656378
       -0.415818     -0.00309296        0.214906
        0.190318       -0.265459        0.154518
        -1.41997        -1.22804      -0.0825218
      -0.0753986        0.977461         0.59205
         0.10038        0.791634        -1.10347
        0.658305         -1.4312         2.20377
        0.851108        0.552621        0.263354
       -0.147071       -0.471248         1.04429
        0.855714       -0.285591         1.24672
        0.526036       -0.890724      -0.0241564
        0.220059        0.807227        -1.08368
        0.953987       -0.506851        0.204208
       -0.874471         0.47246       -0.686071
        0.225554        0.962304        0.854709
        -0.34332      -0.0277572          1.2418
       -0.484472        0.374502        0.141118
        0.576396         1.06586        -1.24924
       -0.446918        0.456876        -1.13144
        0.224995       -0.475587      -0.0365514
        0.456522       -0.138538       0.0687911
        0.771782       -0.337511       -0.028914
      -0.0917074        0.036561        0.296914
        0.463493        0.775957        -1.29473
       -0.973294        -1.18738       -0.915294
       -0.106553         1.58013       0.0379284
        0.116569       -0.568103        0.663283
       -0.987666        0.325891        0.586322
        -1.36929       -0.908054         1.25357
         0.50049          0.1225        0.152917
        -1.46145      -0.0704442       -0.537879
      -0.0723147        0.157723        -1.06581
        0.377115       -0.121714        0.413713
        0.447248        -1.16565       -0.349909
        -0.88431        0.153632       -0.517296
        0.993146         -1.0265       -0.803942
         1.34129        0.859334       -0.292745
        0.393495       -0.646161       -0.262501
       -0.748035       0.0792856         0.25551
        0.125505        -1.45932        0.745374
         1.24321       -0.252675       -0.676244
       -0.991853         0.33748       -0.617909
        0.188704        0.635948       -0.296497
       -0.558967        -0.47363        -1.16278
       -0.446494        0.460193        0.170235
       -0.131126       -0.194457        0.915103
       0.0372663        0.796089        0.459286
        0.434938       -0.320868        -0.20859
        0.350714        -1.38053        0.529915
         -0.3676       -0.479426       -0.123769
        0.211907         1.25799        0.977726
        0.367684        0.291857        0.510553
        0.436189        0.941558       -0.583515
        0.883387      0.00334645       -0.587333
       -0.667307        0.221501         1.17662
       -0.144009      -0.0227487      -0.0134548
       0.0532281         1.55538       -0.507773
      -0.0928402        0.289912        -1.18253
        0.442244        0.241647       -0.204286
        0.136828        -2.34618        0.475387
       -0.571655         0.68782        0.269486
       0.0730436         -0.1662      0.00744492
        0.010049        0.592311       -0.658113
       -0.894682        0.242366       -0.487693
        0.201527         0.83896        -0.23626
        0.161839       -0.522995        0.656508
        0.484806        0.102574       0.0411557
        0.407557        0.106433       -0.370841
        0.723472       -0.273226        -1.10389
        -0.67346       -0.394899      -0.0999705
        0.407121        0.696285        0.063722
       -0.354063        0.496357        0.757327
        0.126536        0.120617         0.14282
        0.840309       -0.273664        0.293508
       -0.759531        0.257954        0.337139
         1.02541        0.538782       -0.601558
        0.257208       0.0977341       -0.945173
        -1.04069        -1.70079        0.111001
       -0.791235      -0.0718856       -0.617234
         1.56292          0.6494       -0.443205
       -0.755434         1.37643         0.12507
