BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.251653,0.251653,0
2,0.230279,0.240966,0.00755684
3,0.2597,0.247211,0.00716791
4,0.250693,0.248081,0.00542855
5,0.26359,0.251183,0.00515333
6,0.232849,0.248127,0.00512089
7,0.223167,0.244562,0.00549223
8,0.252867,0.2456,0.00490284
9,0.250148,0.246105,0.00438405
10,0.252152,0.24671,0.00398712
11,0.21857,0.244152,0.00436891
12,0.252289,0.24483,0.00405711
13,0.234934,0.244068,0.00381577
14,0.214112,0.241929,0.0040995
15,0.23933,0.241755,0.00382986
16,0.218592,0.240308,0.00385441
17,0.232135,0.239827,0.00365753
18,0.233719,0.239488,0.00347004
19,0.211568,0.238018,0.00358508
20,0.239856,0.23811,0.003407
21,0.242869,0.238337,0.00325229
22,0.23459,0.238166,0.00310891
23,0.225992,0.237637,0.00301847
24,0.241624,0.237803,0.00289727
25,0.24026,0.237902,0.00278304
26,0.22933,0.237572,0.00269546
27,0.227352,0.237193,0.00262207
28,0.240967,0.237328,0.00253189
29,0.21835,0.236674,0.00252774
30,0.241152,0.236823,0.00244788
31,0.228716,0.236561,0.00238285
32,0.229083,0.236328,0.00231982
33,0.254172,0.236868,0.00231168
34,0.258795,0.237513,0.00233191
35,0.230568,0.237315,0.00227371
36,0.244326,0.23751,0.00221888
37,0.222988,0.237117,0.00219335
38,0.227247,0.236857,0.00215095
39,0.23157,0.236722,0.00210007
40,0.23809,0.236756,0.00204784
41,0.227886,0.23654,0.00200929
42,0.243859,0.236714,0.00196899
43,0.237057,0.236722,0.00192322
44,0.231636,0.236606,0.00188298
45,0.236891,0.236613,0.00184115
46,0.229525,0.236459,0.00180756
47,0.218831,0.236084,0.00180759
48,0.232343,0.236006,0.00177161
49,0.232167,0.235927,0.00173719
50,0.243709,0.236083,0.0017094
51,0.24383,0.236235,0.00168262
52,0.234355,0.236199,0.00165065
53,0.255149,0.236556,0.00165778
54,0.249296,0.236792,0.00164378
55,0.243915,0.236922,0.00161898
56,0.233156,0.236854,0.00159147
57,0.234847,0.236819,0.00156394
58,0.228185,0.23667,0.00154404
59,0.239197,0.236713,0.00151847
60,0.246155,0.236871,0.00150129
61,0.21474,0.236508,0.00151988
62,0.225668,0.236333,0.00150539
63,0.242849,0.236436,0.00148504
64,0.22923,0.236324,0.0014661
65,0.233751,0.236284,0.00144408
66,0.241958,0.23637,0.00142476
67,0.241817,0.236451,0.00140581
68,0.253955,0.236709,0.00140851
69,0.259189,0.237035,0.00142528
70,0.248686,0.237201,0.0014146
71,0.239107,0.237228,0.00139493
72,0.256777,0.237499,0.00140173
73,0.240502,0.237541,0.00138313
74,0.237601,0.237541,0.00136444
75,0.240909,0.237586,0.00134699
76,0.22847,0.237466,0.00133459
77,0.253854,0.237679,0.00133413
78,0.240868,0.23772,0.00131765
79,0.229756,0.237619,0.00130482
80,0.234343,0.237578,0.00128915
81,0.244632,0.237665,0.00127617
82,0.228669,0.237556,0.00126532
83,0.234916,0.237524,0.00125047
84,0.228496,0.237416,0.0012402
85,0.241536,0.237465,0.00122655
86,0.238471,0.237477,0.00121235
87,0.240702,0.237514,0.00119898
88,0.24981,0.237653,0.00119347
89,0.235225,0.237626,0.00118037
90,0.244648,0.237704,0.00116983
91,0.206434,0.23736,0.00120639
92,0.271694,0.237734,0.00124966
93,0.234529,0.237699,0.0012367
94,0.211834,0.237424,0.00125378
95,0.222717,0.237269,0.00125011
96,0.225207,0.237144,0.00124338
97,0.229297,0.237063,0.00123319
98,0.253678,0.237232,0.00123221
99,0.222002,0.237078,0.00122933
100,0.233016,0.237038,0.00121771
