BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.216611,0.216611,0
2,0.25277,0.234691,0.0127841
3,0.227839,0.232407,0.00872436
4,0.246277,0.235874,0.00719944
5,0.228633,0.234426,0.00590344
6,0.235616,0.234624,0.00492286
7,0.221033,0.232683,0.00458653
8,0.230653,0.232429,0.00402022
9,0.24612,0.23395,0.00385061
10,0.237772,0.234332,0.00348447
11,0.249963,0.235753,0.00344528
12,0.255483,0.237397,0.00352875
13,0.255324,0.238776,0.00351643
14,0.230365,0.238176,0.00331619
15,0.238057,0.238168,0.00309512
16,0.227012,0.237471,0.00297917
17,0.223777,0.236665,0.00291078
18,0.245741,0.237169,0.00279241
19,0.219088,0.236218,0.0028029
20,0.222187,0.235516,0.00274914
21,0.229853,0.235246,0.00263143
22,0.261663,0.236447,0.00277227
23,0.218982,0.235688,0.00275377
24,0.244948,0.236074,0.00266593
25,0.25406,0.236793,0.00265459
26,0.233644,0.236672,0.00255525
27,0.231609,0.236484,0.00246748
28,0.237521,0.236521,0.00237964
29,0.234463,0.23645,0.00229864
30,0.244719,0.236726,0.00223848
31,0.229657,0.236498,0.00217786
32,0.234494,0.236435,0.0021107
33,0.230225,0.236247,0.00205511
34,0.254956,0.236798,0.00206702
35,0.25186,0.237228,0.00205227
36,0.246058,0.237473,0.00200987
37,0.229504,0.237258,0.00196705
38,0.249093,0.237569,0.00193979
39,0.242549,0.237697,0.00189425
40,0.217007,0.23718,0.00191621
41,0.245114,0.237373,0.00187922
42,0.244357,0.237539,0.00184182
43,0.245198,0.237718,0.00180758
44,0.243443,0.237848,0.00177117
45,0.243266,0.237968,0.0017359
46,0.227916,0.23775,0.00171187
47,0.235214,0.237696,0.00167629
48,0.236775,0.237676,0.00164148
49,0.218264,0.23728,0.0016551
50,0.235235,0.237239,0.0016225
51,0.225293,0.237005,0.0016075
52,0.233636,0.23694,0.0015779
53,0.251649,0.237218,0.00157234
54,0.237024,0.237214,0.00154323
55,0.22795,0.237046,0.00152433
56,0.24689,0.237222,0.00150721
57,0.219995,0.236919,0.00151077
58,0.234148,0.236872,0.00148548
59,0.22185,0.236617,0.00148196
60,0.240593,0.236683,0.00145874
61,0.233256,0.236627,0.00143591
62,0.227148,0.236474,0.00142086
63,0.235255,0.236455,0.00139844
64,0.225933,0.23629,0.00138622
65,0.247481,0.236463,0.00137554
66,0.231789,0.236392,0.00135652
67,0.224907,0.23622,0.00134706
68,0.255379,0.236502,0.00135639
69,0.222562,0.2363,0.0013517
70,0.232192,0.236241,0.00133366
71,0.227686,0.236121,0.00132031
72,0.239152,0.236163,0.00130264
73,0.254073,0.236408,0.0013077
74,0.248332,0.236569,0.00129992
75,0.255876,0.236827,0.00130783
76,0.217785,0.236576,0.0013144
77,0.245651,0.236694,0.0013026
78,0.226198,0.23656,0.00129283
79,0.243536,0.236648,0.00127948
80,0.250126,0.236816,0.00127453
81,0.231682,0.236753,0.00126037
82,0.235074,0.236733,0.00124517
83,0.229289,0.236643,0.00123339
84,0.263483,0.236962,0.00125941
85,0.255218,0.237177,0.00126278
86,0.241983,0.237233,0.00124933
87,0.229355,0.237142,0.00123825
88,0.237638,0.237148,0.00122419
89,0.221106,0.236968,0.00122363
90,0.229459,0.236884,0.00121288
91,0.247188,0.236998,0.00120482
92,0.224855,0.236866,0.00119893
93,0.235246,0.236848,0.00118617
94,0.22656,0.236739,0.00117859
95,0.242985,0.236805,0.00116801
96,0.221193,0.236642,0.00116711
97,0.240347,0.23668,0.00115571
98,0.243208,0.236747,0.00114583
99,0.224266,0.236621,0.00114117
100,0.247396,0.236728,0.00113483
