BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.99837,1.99837,0
2,1.89879,1.94858,0.0352073
3,1.83535,1.91084,0.0387384
4,1.76433,1.87421,0.0430154
5,1.94963,1.88929,0.0369625
6,2.02102,1.91125,0.0367485
7,1.76623,1.89053,0.0368786
8,1.91056,1.89303,0.0323536
9,1.99065,1.90388,0.0305227
10,1.8467,1.89816,0.028001
11,1.97084,1.90477,0.0262233
12,1.92549,1.9065,0.0240948
13,1.98898,1.91284,0.0230616
14,1.77167,1.90276,0.0235156
15,1.87926,1.90119,0.022
16,2.0273,1.90907,0.0219917
17,2.17712,1.92484,0.025737
18,1.73516,1.9143,0.0263763
19,2.07567,1.9228,0.02632
20,1.78898,1.9161,0.0258405
21,1.77247,1.90926,0.0254992
22,1.77237,1.90304,0.0250879
23,1.78358,1.89785,0.0245289
24,1.96828,1.90078,0.0236817
25,2.30735,1.91705,0.0277624
26,1.69986,1.90869,0.027923
27,1.83688,1.90603,0.0270152
28,2.06995,1.91189,0.0266771
29,2.11791,1.91899,0.0266864
30,1.96228,1.92043,0.0258358
31,1.91558,1.92028,0.0250029
32,1.93935,1.92087,0.0242287
33,1.82833,1.91807,0.0236562
34,1.75847,1.91337,0.0234216
35,1.76563,1.90915,0.0231297
36,1.75028,1.90474,0.0229043
37,2.00767,1.90752,0.0224536
38,1.90037,1.90733,0.0218635
39,1.77214,1.90387,0.021576
40,1.62358,1.89686,0.0221452
41,1.77381,1.89386,0.0218075
42,1.65098,1.88808,0.0220417
43,1.78563,1.88569,0.0216575
44,1.83995,1.88465,0.0211902
45,2.1014,1.88947,0.0212596
46,1.91335,1.88999,0.0208038
47,1.70633,1.88608,0.0207249
48,1.8826,1.88601,0.0202933
49,1.85293,1.88533,0.0198904
50,1.83623,1.88435,0.0195168
51,1.70609,1.88086,0.0194446
52,1.86126,1.88048,0.0190743
53,1.87409,1.88036,0.0187148
54,1.61358,1.87542,0.0190091
55,1.93744,1.87655,0.0186969
56,2.08614,1.88029,0.0187339
57,1.99693,1.88234,0.0185167
58,1.98065,1.88403,0.0182748
59,1.96181,1.88535,0.0180126
60,1.59991,1.88059,0.0183298
61,1.93935,1.88156,0.0180546
62,1.944,1.88256,0.0177915
63,2.09167,1.88588,0.017816
64,1.61116,1.88159,0.0180474
65,1.72726,1.87922,0.0179252
66,1.98153,1.88077,0.0177205
67,1.73512,1.87859,0.0175889
68,1.694,1.87588,0.0175385
69,1.82605,1.87515,0.0172991
70,1.59772,1.87119,0.0175001
71,1.90986,1.87174,0.0172621
72,1.86786,1.87168,0.0170225
73,1.84042,1.87125,0.0167947
74,1.94535,1.87226,0.0165975
75,1.88665,1.87245,0.0163773
76,1.76153,1.87099,0.0162267
77,1.71395,1.86895,0.0161436
78,1.95163,1.87001,0.0159714
79,1.89288,1.8703,0.0157719
80,1.66716,1.86776,0.0157778
81,1.9213,1.86842,0.0155969
82,1.83214,1.86798,0.0154129
83,1.76237,1.8667,0.0152797
84,1.89279,1.86702,0.0151009
85,1.71712,1.86525,0.0150259
86,1.73302,1.86371,0.0149296
87,1.88684,1.86398,0.0147604
88,1.90981,1.8645,0.0146018
89,1.60126,1.86154,0.0147343
90,1.75702,1.86038,0.0146163
91,1.9167,1.861,0.0144688
92,1.90628,1.86149,0.0143199
93,1.94544,1.8624,0.0141943
94,1.89079,1.8627,0.0140465
95,1.86521,1.86272,0.0138987
96,1.88335,1.86294,0.0137556
97,2.13972,1.86579,0.0139066
98,1.96465,1.8668,0.0138012
99,1.96721,1.86782,0.013699
100,1.79391,1.86708,0.0135819
