BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.70079,1.70079,0
2,1.58084,1.64081,0.04241
3,1.85828,1.7133,0.0655929
4,1.73744,1.71934,0.0494715
5,1.8646,1.74839,0.0473459
6,1.7053,1.74121,0.0399959
7,1.676,1.73189,0.0353504
8,1.67879,1.72526,0.0315487
9,1.86805,1.74112,0.0317832
10,2.08144,1.77515,0.0431347
11,1.97912,1.7937,0.0430144
12,1.64474,1.78128,0.0411819
13,2.26088,1.81818,0.0519752
14,1.96181,1.82844,0.0492649
15,1.82307,1.82808,0.0459819
16,1.88916,1.8319,0.0432662
17,1.87847,1.83463,0.0408078
18,1.60633,1.82195,0.0404639
19,1.78298,1.8199,0.0383862
20,1.67279,1.81254,0.0371649
21,1.84791,1.81423,0.0354333
22,1.94577,1.82021,0.0343234
23,1.68935,1.81452,0.0332993
24,1.7233,1.81072,0.032128
25,1.89567,1.81412,0.0310221
26,1.69581,1.80957,0.0301608
27,2.26963,1.8266,0.033513
28,2.11423,1.83688,0.0338539
29,1.70619,1.83237,0.0329851
30,1.94986,1.83629,0.0321173
31,1.62953,1.82962,0.0317662
32,1.74572,1.827,0.0308815
33,2.01284,1.83263,0.0304548
34,1.7506,1.83021,0.0296545
35,1.80042,1.82936,0.0288194
36,1.76377,1.82754,0.0280764
37,1.77572,1.82614,0.0273525
38,1.8713,1.82733,0.0266585
39,2.006,1.83191,0.0263657
40,1.61972,1.82661,0.0262348
41,2.08312,1.83286,0.0263303
42,2.17242,1.84095,0.026916
43,1.86577,1.84152,0.0262962
44,1.79242,1.84041,0.0257223
45,2.01549,1.8443,0.0254432
46,2.14763,1.85089,0.0257304
47,1.73465,1.84842,0.0253015
48,1.81405,1.8477,0.0247846
49,1.8067,1.84687,0.0242929
50,2.16367,1.8532,0.0246195
51,1.78098,1.85179,0.0241774
52,1.73247,1.84949,0.0238211
53,1.71056,1.84687,0.0235155
54,1.79553,1.84592,0.0230992
55,2.05642,1.84975,0.0229941
56,2.15177,1.85514,0.0232073
57,1.93758,1.85659,0.0228452
58,1.80377,1.85568,0.0224695
59,1.78488,1.85448,0.0221207
60,1.83465,1.85415,0.0217544
61,1.82712,1.8537,0.0214023
62,1.92321,1.85482,0.0210865
63,1.74088,1.85302,0.0208292
64,1.65195,1.84987,0.0207393
65,1.90791,1.85077,0.0204394
66,1.74884,1.84922,0.020188
67,1.90967,1.85012,0.0199068
68,1.73274,1.8484,0.0196888
69,1.66321,1.84571,0.0195855
70,1.87084,1.84607,0.019309
71,1.81144,1.84559,0.0190432
72,1.93828,1.84687,0.0188222
73,1.71163,1.84502,0.0186553
74,2.04847,1.84777,0.0186047
75,2.13358,1.85158,0.0187429
76,1.75284,1.85028,0.0185412
77,1.97735,1.85193,0.0183737
78,1.66507,1.84954,0.0182937
79,1.99256,1.85135,0.0181515
80,1.97451,1.85289,0.0179897
81,1.7426,1.85152,0.0178191
82,1.73195,1.85007,0.0176613
83,2.05502,1.85254,0.0176203
84,1.80577,1.85198,0.0174194
85,1.74535,1.85072,0.0172596
86,1.81981,1.85036,0.0170626
87,2.00353,1.85213,0.0169571
88,1.54572,1.84864,0.0171181
89,1.56451,1.84545,0.0172209
90,1.79405,1.84488,0.017039
91,1.65758,1.84282,0.0169756
92,2.40019,1.84888,0.0178394
93,1.70167,1.8473,0.0177177
94,1.89953,1.84785,0.0175379
95,1.57381,1.84497,0.017589
96,1.76986,1.84419,0.0174231
97,1.49991,1.84064,0.0176013
98,1.6486,1.83868,0.0175304
99,1.77651,1.83805,0.0173646
100,1.83512,1.83802,0.017191
