BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.324058,-0.324058,0
2,-0.32555,-0.324804,0.000527219
3,-0.328984,-0.326197,0.00119071
4,-0.328674,-0.326816,0.0010416
5,-0.32721,-0.326895,0.000836247
6,-0.333769,-0.328041,0.00125672
7,-0.319514,-0.326823,0.00155957
8,-0.321886,-0.326205,0.00148169
9,-0.325452,-0.326122,0.00131942
10,-0.32133,-0.325642,0.00127153
11,-0.328182,-0.325873,0.00117671
12,-0.322061,-0.325556,0.00112073
13,-0.325268,-0.325534,0.00103474
14,-0.333146,-0.326077,0.00109439
15,-0.325632,-0.326048,0.00102184
16,-0.326394,-0.326069,0.000958202
17,-0.329145,-0.32625,0.000918758
18,-0.32403,-0.326127,0.000875953
19,-0.323137,-0.325969,0.000843868
20,-0.324845,-0.325913,0.000803546
21,-0.325659,-0.325901,0.000765373
22,-0.323838,-0.325807,0.000736304
23,-0.333324,-0.326134,0.000773425
24,-0.328995,-0.326253,0.00075033
25,-0.331433,-0.326461,0.000748372
26,-0.33281,-0.326705,0.000758383
27,-0.314563,-0.326255,0.000853264
28,-0.32876,-0.326345,0.000827467
29,-0.330433,-0.326486,0.000810854
30,-0.32461,-0.326423,0.000786232
31,-0.322011,-0.326281,0.000773643
32,-0.329301,-0.326375,0.000755202
33,-0.326475,-0.326378,0.000732323
34,-0.326238,-0.326374,0.000710795
35,-0.321246,-0.326227,0.000705423
36,-0.317938,-0.325997,0.000722429
37,-0.332228,-0.326166,0.000722264
38,-0.332982,-0.326345,0.000725193
39,-0.321663,-0.326225,0.000716465
40,-0.326205,-0.326224,0.000698554
41,-0.325583,-0.326209,0.000681691
42,-0.318276,-0.32602,0.000691131
43,-0.335177,-0.326233,0.000707105
44,-0.326523,-0.326239,0.000691065
45,-0.321896,-0.326143,0.000682415
46,-0.323219,-0.326079,0.000670534
47,-0.329353,-0.326149,0.000659874
48,-0.324437,-0.326113,0.00064709
49,-0.325395,-0.326099,0.00063405
50,-0.328055,-0.326138,0.000622575
51,-0.324442,-0.326105,0.000611255
52,-0.323831,-0.326061,0.000601062
53,-0.324314,-0.326028,0.000590623
54,-0.329607,-0.326094,0.000583393
55,-0.333526,-0.326229,0.000588228
56,-0.324829,-0.326204,0.000578255
57,-0.330205,-0.326275,0.000572354
58,-0.31517,-0.326083,0.000593643
59,-0.322474,-0.326022,0.000586725
60,-0.33041,-0.326095,0.000581485
61,-0.332611,-0.326202,0.000581682
62,-0.333636,-0.326322,0.000584528
63,-0.330597,-0.32639,0.000579175
64,-0.319674,-0.326285,0.000579554
65,-0.324674,-0.32626,0.000571167
66,-0.315682,-0.3261,0.000584569
67,-0.321826,-0.326036,0.000579313
68,-0.33903,-0.326227,0.000601483
69,-0.329971,-0.326281,0.000595208
70,-0.329202,-0.326323,0.000588166
71,-0.325138,-0.326306,0.000580119
72,-0.323082,-0.326261,0.000573787
73,-0.331602,-0.326335,0.000570571
74,-0.327895,-0.326356,0.00056325
75,-0.319957,-0.32627,0.000562165
76,-0.33002,-0.32632,0.000556929
77,-0.329401,-0.32636,0.000551132
78,-0.317858,-0.326251,0.000554738
79,-0.332649,-0.326332,0.000553597
80,-0.325506,-0.326321,0.000546773
81,-0.322081,-0.326269,0.000542523
82,-0.323378,-0.326234,0.000537051
83,-0.332985,-0.326315,0.000536705
84,-0.322938,-0.326275,0.000531819
85,-0.317109,-0.326167,0.000536384
86,-0.330495,-0.326217,0.000532502
87,-0.323559,-0.326187,0.000527257
88,-0.327755,-0.326205,0.000521567
89,-0.316726,-0.326098,0.000526469
90,-0.331255,-0.326155,0.000523728
91,-0.328913,-0.326186,0.000518849
92,-0.321754,-0.326138,0.000515441
93,-0.333325,-0.326215,0.000515659
94,-0.33109,-0.326267,0.000512775
95,-0.331093,-0.326318,0.000509887
96,-0.329559,-0.326351,0.000505693
97,-0.322682,-0.326313,0.000501893
98,-0.33283,-0.32638,0.000501156
99,-0.321304,-0.326329,0.00049871
100,-0.318215,-0.326248,0.000500279
