BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.329542,-0.329542,0
2,-0.323662,-0.326602,0.00207918
3,-0.325891,-0.326365,0.00139955
4,-0.332725,-0.327955,0.00173139
5,-0.321226,-0.326609,0.00183512
6,-0.327775,-0.326803,0.00153952
7,-0.325498,-0.326617,0.00133083
8,-0.328917,-0.326905,0.00119512
9,-0.325157,-0.32671,0.00107799
10,-0.325233,-0.326563,0.000980265
11,-0.308771,-0.324945,0.0017811
12,-0.331735,-0.325511,0.00172021
13,-0.32539,-0.325502,0.00158791
14,-0.338409,-0.326424,0.00172144
15,-0.319816,-0.325983,0.00166209
16,-0.325442,-0.325949,0.00155855
17,-0.328495,-0.326099,0.00147405
18,-0.31955,-0.325735,0.00143636
19,-0.327298,-0.325817,0.00136312
20,-0.319934,-0.325523,0.00132632
21,-0.329054,-0.325691,0.00127377
22,-0.329134,-0.325848,0.00122544
23,-0.32058,-0.325619,0.00119337
24,-0.326499,-0.325656,0.00114421
25,-0.316438,-0.325287,0.00115632
26,-0.33188,-0.32554,0.00113931
27,-0.329424,-0.325684,0.00110616
28,-0.321398,-0.325531,0.00107719
29,-0.324862,-0.325508,0.0010403
30,-0.320197,-0.325331,0.00102057
31,-0.325713,-0.325343,0.000987726
32,-0.317645,-0.325103,0.000985723
33,-0.33325,-0.32535,0.000986283
34,-0.326775,-0.325392,0.000958166
35,-0.32935,-0.325505,0.000937442
36,-0.326926,-0.325544,0.000912232
37,-0.319663,-0.325385,0.000901318
38,-0.325182,-0.32538,0.000877615
39,-0.322782,-0.325313,0.000857635
40,-0.32235,-0.325239,0.000839387
41,-0.326313,-0.325265,0.000819323
42,-0.32588,-0.32528,0.000799946
43,-0.325487,-0.325285,0.000781357
44,-0.328854,-0.325366,0.000767799
45,-0.33438,-0.325566,0.000776427
46,-0.321666,-0.325481,0.000764163
47,-0.32469,-0.325465,0.000748089
48,-0.325038,-0.325456,0.000732557
49,-0.326967,-0.325487,0.000718256
50,-0.330124,-0.325579,0.000709854
51,-0.327375,-0.325615,0.000696808
52,-0.326003,-0.325622,0.000683448
53,-0.323537,-0.325583,0.000671684
54,-0.323635,-0.325547,0.000660213
55,-0.332178,-0.325667,0.000659126
56,-0.326734,-0.325686,0.000647631
57,-0.3273,-0.325715,0.000636888
58,-0.324529,-0.325694,0.000626235
59,-0.328859,-0.325748,0.000617914
60,-0.329739,-0.325814,0.000611186
61,-0.324431,-0.325792,0.000601587
62,-0.327446,-0.325818,0.000592475
63,-0.313474,-0.325622,0.000614616
64,-0.326823,-0.325641,0.000605299
65,-0.327437,-0.325669,0.000596617
66,-0.332118,-0.325766,0.000595524
67,-0.321643,-0.325705,0.000589807
68,-0.32733,-0.325729,0.000581617
69,-0.319805,-0.325643,0.00057949
70,-0.329196,-0.325694,0.00057343
71,-0.334704,-0.325821,0.000579226
72,-0.330997,-0.325893,0.000575626
73,-0.329634,-0.325944,0.000570018
74,-0.327234,-0.325961,0.000562582
75,-0.331953,-0.326041,0.000560724
76,-0.320397,-0.325967,0.000558243
77,-0.326877,-0.325979,0.000551118
78,-0.321361,-0.325919,0.000547223
79,-0.321259,-0.32586,0.000543466
80,-0.320236,-0.32579,0.000541201
81,-0.3298,-0.32584,0.000536779
82,-0.331675,-0.325911,0.00053493
83,-0.323275,-0.325879,0.000529427
84,-0.324755,-0.325866,0.000523293
85,-0.326953,-0.325878,0.000517293
86,-0.32765,-0.325899,0.000511687
87,-0.32628,-0.325903,0.000505825
88,-0.334023,-0.325996,0.000508423
89,-0.322137,-0.325952,0.000504556
90,-0.327665,-0.325971,0.000499308
91,-0.328154,-0.325995,0.000494397
92,-0.327905,-0.326016,0.000489459
93,-0.325525,-0.326011,0.000484224
94,-0.330422,-0.326058,0.000481342
95,-0.316855,-0.325961,0.000485925
96,-0.331414,-0.326018,0.000484171
97,-0.328544,-0.326044,0.00047988
98,-0.322218,-0.326005,0.000476568
99,-0.320262,-0.325947,0.000475271
100,-0.321317,-0.3259,0.000472768
