BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.35504,-0.35504,0
2,-0.3552,-0.35512,5.65685e-05
3,-0.3596,-0.356613,0.00121988
4,-0.36088,-0.35768,0.00130015
5,-0.35504,-0.357152,0.00114231
6,-0.36144,-0.357867,0.00115403
7,-0.35304,-0.357177,0.00117728
8,-0.35296,-0.35665,0.00114205
9,-0.3576,-0.356756,0.00102003
10,-0.34992,-0.356072,0.00112396
11,-0.35992,-0.356422,0.00107484
12,-0.356,-0.356387,0.000985848
13,-0.35904,-0.356591,0.000930902
14,-0.36512,-0.3572,0.00104492
15,-0.364,-0.357653,0.00106908
16,-0.35864,-0.357715,0.00100404
17,-0.364,-0.358085,0.00101076
18,-0.35824,-0.358093,0.00095464
19,-0.35544,-0.357954,0.000914553
20,-0.35104,-0.357608,0.00093187
21,-0.36008,-0.357726,0.000894899
22,-0.35448,-0.357578,0.000866297
23,-0.36328,-0.357826,0.000863375
24,-0.36216,-0.358007,0.000846075
25,-0.35792,-0.358003,0.000812239
26,-0.36272,-0.358185,0.000801003
27,-0.34224,-0.357594,0.00096477
28,-0.35736,-0.357586,0.00093035
29,-0.36232,-0.357749,0.00091248
30,-0.35256,-0.357576,0.000898308
31,-0.3516,-0.357383,0.000889774
32,-0.3644,-0.357602,0.000888577
33,-0.35776,-0.357607,0.000861663
34,-0.3532,-0.357478,0.000846014
35,-0.35656,-0.357451,0.000822248
36,-0.34888,-0.357213,0.000833167
37,-0.36272,-0.357362,0.000823835
38,-0.36016,-0.357436,0.000805438
39,-0.35416,-0.357352,0.000789154
40,-0.35448,-0.35728,0.000772684
41,-0.35808,-0.3573,0.000754084
42,-0.34856,-0.357091,0.0007643
43,-0.36888,-0.357366,0.000794174
44,-0.35992,-0.357424,0.000778244
45,-0.35696,-0.357413,0.000761018
46,-0.35352,-0.357329,0.000749166
47,-0.35568,-0.357294,0.000734047
48,-0.3596,-0.357342,0.000720325
49,-0.35608,-0.357316,0.000706084
50,-0.3628,-0.357426,0.00070043
51,-0.35896,-0.357456,0.000687342
52,-0.3552,-0.357412,0.000675491
53,-0.35312,-0.357331,0.000667583
54,-0.36248,-0.357427,0.000661994
55,-0.36344,-0.357536,0.000658925
56,-0.35848,-0.357553,0.000647374
57,-0.35736,-0.357549,0.000636025
58,-0.34744,-0.357375,0.000648503
59,-0.34912,-0.357235,0.000652431
60,-0.36184,-0.357312,0.000646055
61,-0.36008,-0.357357,0.000637056
62,-0.36784,-0.357526,0.000648829
63,-0.36224,-0.357601,0.000642829
64,-0.34864,-0.357461,0.000647855
65,-0.3544,-0.357414,0.000639598
66,-0.34584,-0.357239,0.000653506
67,-0.35544,-0.357212,0.000644303
68,-0.36752,-0.357364,0.000652417
69,-0.3648,-0.357471,0.000651803
70,-0.35728,-0.357469,0.000642497
71,-0.35496,-0.357433,0.000634419
72,-0.35608,-0.357414,0.000625886
73,-0.35864,-0.357431,0.000617537
74,-0.36088,-0.357478,0.000610948
75,-0.3488,-0.357362,0.000613661
76,-0.36328,-0.35744,0.000610506
77,-0.35392,-0.357394,0.000604287
78,-0.3488,-0.357284,0.000606502
79,-0.36304,-0.357357,0.000603185
80,-0.35392,-0.357314,0.000597173
81,-0.35544,-0.357291,0.000590248
82,-0.35496,-0.357262,0.000583734
83,-0.36232,-0.357323,0.000579873
84,-0.35344,-0.357277,0.00057481
85,-0.352,-0.357215,0.00057139
86,-0.3628,-0.35728,0.000568425
87,-0.356,-0.357265,0.000562081
88,-0.358,-0.357274,0.000555756
89,-0.35,-0.357192,0.000555488
90,-0.3576,-0.357196,0.000549335
91,-0.35776,-0.357203,0.000543333
92,-0.35224,-0.357149,0.000540098
93,-0.362,-0.357201,0.000536804
94,-0.3604,-0.357235,0.000532171
95,-0.36096,-0.357274,0.000528012
96,-0.3628,-0.357332,0.00052564
97,-0.35152,-0.357272,0.000523624
98,-0.36432,-0.357344,0.000523197
99,-0.35696,-0.35734,0.000517927
100,-0.35192,-0.357286,0.000515575
