BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.35792,-0.35792,0
2,-0.36032,-0.35912,0.000848528
3,-0.35336,-0.3572,0.00166661
4,-0.36016,-0.35794,0.00140467
5,-0.35896,-0.358144,0.00113845
6,-0.36328,-0.359,0.00122909
7,-0.3464,-0.3572,0.00197155
8,-0.35896,-0.35742,0.00173734
9,-0.35776,-0.357458,0.00154471
10,-0.352,-0.356912,0.00148353
11,-0.35456,-0.356698,0.00136398
12,-0.34888,-0.356047,0.00139728
13,-0.35,-0.355582,0.00136502
14,-0.35992,-0.355891,0.00130222
15,-0.35136,-0.355589,0.00124996
16,-0.34968,-0.35522,0.00122518
17,-0.36136,-0.355581,0.00120518
18,-0.35944,-0.355796,0.00115713
19,-0.35088,-0.355537,0.00112478
20,-0.36144,-0.355832,0.00110659
21,-0.35632,-0.355855,0.00105414
22,-0.3696,-0.35648,0.00117689
23,-0.37024,-0.357078,0.0012687
24,-0.35672,-0.357063,0.00121593
25,-0.36144,-0.357238,0.00117983
26,-0.35408,-0.357117,0.00114068
27,-0.35528,-0.357049,0.00110046
28,-0.3516,-0.356854,0.00107823
29,-0.36472,-0.357126,0.00107462
30,-0.35224,-0.356963,0.00105107
31,-0.36104,-0.357094,0.00102536
32,-0.3512,-0.35691,0.00100973
33,-0.3532,-0.356798,0.000985367
34,-0.36432,-0.357019,0.00098091
35,-0.35584,-0.356985,0.000953462
36,-0.35648,-0.356971,0.00092708
37,-0.358,-0.356999,0.000902441
38,-0.35696,-0.356998,0.000878693
39,-0.35376,-0.356915,0.000860076
40,-0.34304,-0.356568,0.000905825
41,-0.34824,-0.356365,0.000906219
42,-0.35768,-0.356396,0.000885183
43,-0.362,-0.356527,0.000874138
44,-0.35176,-0.356418,0.000860958
45,-0.35768,-0.356446,0.000842282
46,-0.35192,-0.356348,0.000829699
47,-0.3548,-0.356315,0.000812699
48,-0.3584,-0.356358,0.000796928
49,-0.35096,-0.356248,0.000788243
50,-0.35104,-0.356144,0.00077933
51,-0.35344,-0.356091,0.00076585
52,-0.34504,-0.355878,0.000780052
53,-0.35336,-0.355831,0.00076678
54,-0.35168,-0.355754,0.000756423
55,-0.35976,-0.355827,0.000746168
56,-0.35624,-0.355834,0.00073288
57,-0.35368,-0.355796,0.000720997
58,-0.35928,-0.355857,0.000711063
59,-0.35224,-0.355795,0.000701648
60,-0.35136,-0.355721,0.000693837
61,-0.35896,-0.355774,0.000684491
62,-0.35096,-0.355697,0.000677841
63,-0.3516,-0.355632,0.000670194
64,-0.35496,-0.355621,0.000659804
65,-0.36152,-0.355712,0.000655864
66,-0.35976,-0.355773,0.000648789
67,-0.3564,-0.355783,0.000639173
68,-0.35968,-0.35584,0.000632337
69,-0.35872,-0.355882,0.000624549
70,-0.35336,-0.355846,0.000616665
71,-0.35704,-0.355863,0.000608209
72,-0.35544,-0.355857,0.00059979
73,-0.35224,-0.355807,0.000593616
74,-0.35616,-0.355812,0.000585614
75,-0.35552,-0.355808,0.000577818
76,-0.36392,-0.355915,0.00057999
77,-0.3616,-0.355989,0.000577138
78,-0.36032,-0.356044,0.000572404
79,-0.36136,-0.356111,0.0005691
80,-0.3672,-0.35625,0.00057862
81,-0.35744,-0.356265,0.000571663
82,-0.34952,-0.356182,0.000570578
83,-0.36088,-0.356239,0.000566504
84,-0.3584,-0.356265,0.000560343
85,-0.36064,-0.356316,0.00055611
86,-0.35304,-0.356278,0.000550947
87,-0.3552,-0.356266,0.000544754
88,-0.36264,-0.356338,0.000543358
89,-0.35608,-0.356335,0.00053726
90,-0.35416,-0.356311,0.000531834
91,-0.36128,-0.356366,0.000528785
92,-0.35592,-0.356361,0.00052306
93,-0.36256,-0.356428,0.000521666
94,-0.356,-0.356423,0.000516136
95,-0.36248,-0.356487,0.000514626
96,-0.36032,-0.356527,0.000510812
97,-0.36504,-0.356614,0.00051303
98,-0.35896,-0.356638,0.000508353
99,-0.34816,-0.356553,0.000510381
100,-0.36416,-0.356629,0.000510915
