BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.722291,-0.722291,0
2,-0.715494,-0.718892,0.00240331
3,-0.723662,-0.720482,0.00206215
4,-0.715322,-0.719192,0.001908
5,-0.704288,-0.716211,0.00307217
6,-0.728967,-0.718337,0.0032126
7,-0.7199,-0.718561,0.0027614
8,-0.71417,-0.718012,0.00247017
9,-0.710882,-0.71722,0.00231925
10,-0.72457,-0.717955,0.00220073
11,-0.71894,-0.718044,0.00200249
12,-0.718894,-0.718115,0.00183687
13,-0.723485,-0.718528,0.00174139
14,-0.72156,-0.718745,0.00163042
15,-0.706748,-0.717945,0.00170665
16,-0.724488,-0.718354,0.00164825
17,-0.721777,-0.718555,0.00156354
18,-0.716074,-0.718417,0.00148274
19,-0.717766,-0.718383,0.0014051
20,-0.726847,-0.718806,0.00139712
21,-0.720072,-0.718867,0.00133189
22,-0.705495,-0.718259,0.00140319
23,-0.712263,-0.717998,0.00136618
24,-0.703334,-0.717387,0.00143943
25,-0.726285,-0.717743,0.00142517
26,-0.719102,-0.717795,0.00137132
27,-0.715788,-0.717721,0.00132254
28,-0.711826,-0.71751,0.00129196
29,-0.721078,-0.717633,0.00125325
30,-0.73114,-0.718084,0.00128981
31,-0.707294,-0.717736,0.00129431
32,-0.707508,-0.717416,0.00129272
33,-0.719627,-0.717483,0.00125528
34,-0.702301,-0.717036,0.00129535
35,-0.719783,-0.717115,0.00126072
36,-0.700038,-0.716641,0.0013119
37,-0.719239,-0.716711,0.00127832
38,-0.721974,-0.716849,0.00125217
39,-0.712594,-0.71674,0.0012248
40,-0.731001,-0.717097,0.00124499
41,-0.716109,-0.717073,0.00121486
42,-0.703642,-0.716753,0.0012273
43,-0.728002,-0.717014,0.00122632
44,-0.721111,-0.717108,0.00120198
45,-0.704442,-0.716826,0.00120777
46,-0.714217,-0.716769,0.00118285
47,-0.72934,-0.717037,0.00118753
48,-0.714012,-0.716974,0.00116446
49,-0.72287,-0.717094,0.0011469
50,-0.716836,-0.717089,0.00112397
51,-0.716451,-0.717076,0.001102
52,-0.722806,-0.717187,0.00108631
53,-0.701018,-0.716882,0.00110782
54,-0.720498,-0.716949,0.00108932
55,-0.725866,-0.717111,0.00108152
56,-0.730688,-0.717353,0.00108904
57,-0.725797,-0.717501,0.00107996
58,-0.709966,-0.717371,0.00106913
59,-0.722936,-0.717466,0.00105516
60,-0.711964,-0.717374,0.00104155
61,-0.713071,-0.717303,0.00102686
62,-0.70698,-0.717137,0.00102371
63,-0.709405,-0.717014,0.00101479
64,-0.722362,-0.717098,0.00100237
65,-0.713895,-0.717048,0.000988159
66,-0.710798,-0.716954,0.000977714
67,-0.714659,-0.71692,0.000963721
68,-0.709514,-0.716811,0.000955683
69,-0.699166,-0.716555,0.000975447
70,-0.707204,-0.716421,0.000970616
71,-0.721524,-0.716493,0.000959602
72,-0.705178,-0.716336,0.000959058
73,-0.706797,-0.716205,0.000954781
74,-0.704918,-0.716053,0.000953985
75,-0.733085,-0.71628,0.000967917
76,-0.729181,-0.71645,0.000969952
77,-0.715789,-0.716441,0.000957394
78,-0.728624,-0.716597,0.000957775
79,-0.714242,-0.716567,0.000946115
80,-0.723628,-0.716656,0.000938396
81,-0.712198,-0.716601,0.000928423
82,-0.713123,-0.716558,0.000918069
83,-0.72147,-0.716617,0.000908913
84,-0.714758,-0.716595,0.000898362
85,-0.720556,-0.716642,0.000889001
86,-0.713129,-0.716601,0.000879602
87,-0.702856,-0.716443,0.000883566
88,-0.704695,-0.71631,0.000883553
89,-0.714498,-0.716289,0.00087386
90,-0.721202,-0.716344,0.000865854
91,-0.703265,-0.7162,0.000868185
92,-0.71775,-0.716217,0.000858912
93,-0.7139,-0.716192,0.000850038
94,-0.710436,-0.716131,0.000843198
95,-0.727436,-0.71625,0.000842677
96,-0.716415,-0.716252,0.000833901
97,-0.714111,-0.716229,0.000825596
98,-0.73961,-0.716468,0.000850946
99,-0.709009,-0.716393,0.00084568
100,-0.697694,-0.716206,0.000857646
