BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.71268,-0.71268,0
2,-0.720832,-0.716756,0.00288217
3,-0.716812,-0.716775,0.00192151
4,-0.704857,-0.713795,0.00295546
5,-0.718474,-0.714731,0.00250812
6,-0.729138,-0.717132,0.00302869
7,-0.726987,-0.71854,0.00290488
8,-0.716343,-0.718265,0.00255471
9,-0.713006,-0.717681,0.00233674
10,-0.721662,-0.718079,0.00213672
11,-0.722003,-0.718436,0.00197203
12,-0.716759,-0.718296,0.00181264
13,-0.720067,-0.718432,0.00167831
14,-0.71405,-0.718119,0.00158736
15,-0.720675,-0.71829,0.00149066
16,-0.708786,-0.717696,0.00151121
17,-0.712946,-0.717416,0.00144791
18,-0.708594,-0.716926,0.00144806
19,-0.718929,-0.717032,0.00137568
20,-0.726785,-0.717519,0.00139064
21,-0.723346,-0.717797,0.00135182
22,-0.708446,-0.717372,0.00135554
23,-0.730792,-0.717955,0.00141663
24,-0.721048,-0.718084,0.00136346
25,-0.726005,-0.718401,0.00134523
26,-0.719885,-0.718458,0.0012947
27,-0.720815,-0.718545,0.00124969
28,-0.709407,-0.718219,0.00124694
29,-0.729741,-0.718616,0.00126566
30,-0.73124,-0.719037,0.00129153
31,-0.713818,-0.718869,0.00126079
32,-0.716853,-0.718806,0.00122296
33,-0.712962,-0.718629,0.00119865
34,-0.719259,-0.718647,0.00116354
35,-0.723878,-0.718797,0.00113986
36,-0.71275,-0.718629,0.0011205
37,-0.716398,-0.718568,0.00109184
38,-0.706687,-0.718256,0.00110697
39,-0.711339,-0.718078,0.0010927
40,-0.720686,-0.718144,0.00106732
41,-0.713603,-0.718033,0.00104702
42,-0.708706,-0.717811,0.00104538
43,-0.718764,-0.717833,0.0010213
44,-0.707953,-0.717608,0.00102248
45,-0.720856,-0.71768,0.0010023
46,-0.70737,-0.717456,0.00100526
47,-0.714478,-0.717393,0.000985864
48,-0.723334,-0.717517,0.000973063
49,-0.732259,-0.717818,0.000998635
50,-0.71271,-0.717715,0.000983874
51,-0.709594,-0.717556,0.000977383
52,-0.7163,-0.717532,0.000958886
53,-0.714144,-0.717468,0.000942922
54,-0.707667,-0.717287,0.000942767
55,-0.71292,-0.717207,0.000928963
56,-0.71771,-0.717216,0.000912417
57,-0.728566,-0.717415,0.000917879
58,-0.713917,-0.717355,0.000904033
59,-0.719346,-0.717389,0.00088934
60,-0.708417,-0.717239,0.000887
61,-0.725262,-0.717371,0.000882155
62,-0.707487,-0.717211,0.000882212
63,-0.716654,-0.717202,0.000868253
64,-0.713196,-0.71714,0.000856941
65,-0.722868,-0.717228,0.000848276
66,-0.711746,-0.717145,0.00083948
67,-0.705175,-0.716966,0.000845746
68,-0.72927,-0.717147,0.000852443
69,-0.709623,-0.717038,0.000847034
70,-0.708144,-0.716911,0.00084441
71,-0.72254,-0.71699,0.00083623
72,-0.71535,-0.716968,0.000824926
73,-0.722187,-0.717039,0.000816719
74,-0.717431,-0.717044,0.000805699
75,-0.712943,-0.71699,0.00079681
76,-0.724289,-0.717086,0.000792092
77,-0.72386,-0.717174,0.000786676
78,-0.723646,-0.717257,0.000780954
79,-0.713878,-0.717214,0.000772238
80,-0.719391,-0.717241,0.000763065
81,-0.725639,-0.717345,0.000760655
82,-0.714658,-0.717312,0.000752084
83,-0.714218,-0.717275,0.000743946
84,-0.712565,-0.717219,0.000737199
85,-0.711763,-0.717155,0.000731315
86,-0.724977,-0.717246,0.000728446
87,-0.720761,-0.717286,0.000721193
88,-0.726666,-0.717393,0.000720832
89,-0.716105,-0.717378,0.000712878
90,-0.714049,-0.717341,0.000705916
91,-0.699692,-0.717147,0.000724312
92,-0.720701,-0.717186,0.000717468
93,-0.721614,-0.717233,0.000711332
94,-0.719066,-0.717253,0.000704032
95,-0.71403,-0.717219,0.000697438
96,-0.720237,-0.71725,0.000690881
97,-0.717812,-0.717256,0.000683783
98,-0.716451,-0.717248,0.000676855
99,-0.711034,-0.717185,0.000672921
100,-0.719536,-0.717209,0.000666603
