BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00616,0.00616,0
2,-0.01076,-0.0023,0.00598212
3,0.03376,0.00972,0.0105936
4,0.00764,0.0092,0.00795798
5,-0.00384,0.006592,0.00678028
6,-0.0032,0.00496,0.00584334
7,0.00776,0.00536,0.00502225
8,0.003,0.005065,0.00440312
9,0.01036,0.00565333,0.003953
10,0.01072,0.00616,0.00359002
11,0.01128,0.00662545,0.00329369
12,0.03072,0.00863333,0.00357929
13,0.01252,0.00893231,0.00331642
14,-0.01924,0.00692,0.00363918
15,0.0166,0.00756533,0.00345332
16,0.0084,0.0076175,0.00323788
17,0.01496,0.00804941,0.00307609
18,0.02468,0.00897333,0.00304078
19,0.01528,0.00930526,0.0028988
20,0.00588,0.009134,0.00275891
21,0.01768,0.00954095,0.00265738
22,0.02656,0.0103145,0.0026468
23,-0.00212,0.00977391,0.00258635
24,0.0168,0.0100667,0.00249509
25,0.02248,0.0105632,0.0024442
26,0.02004,0.0109277,0.00237721
27,0.01032,0.0109052,0.00228927
28,0.019,0.0111943,0.00222569
29,0.0284,0.0117876,0.00222662
30,0.0294,0.0123747,0.00222845
31,0.02216,0.0126903,0.00217881
32,-0.00368,0.0121787,0.00216995
33,0.01648,0.0123091,0.0021081
34,0.01484,0.0123835,0.00204741
35,-0.00632,0.0118491,0.00205747
36,0.00552,0.0116733,0.00200782
37,0.03396,0.0122757,0.0020419
38,0.00784,0.0121589,0.0019915
39,0.02668,0.0125313,0.00197494
40,0.00832,0.012426,0.00192837
41,0.01892,0.0125844,0.00188783
42,0.0294,0.0129848,0.00188486
43,0.01232,0.0129693,0.00184109
44,0.00528,0.0127945,0.00180752
45,-0.0024,0.0124569,0.00179862
46,-0.00224,0.0121374,0.00178767
47,0.04344,0.0128034,0.00186958
48,-0.0032,0.01247,0.00186013
49,-0.0044,0.0121257,0.00185375
50,-0.01008,0.0116816,0.00186912
51,0.01876,0.0118204,0.00183762
52,0.01508,0.0118831,0.00180335
53,0.01892,0.0120158,0.0017742
54,0.02616,0.0122778,0.00176057
55,0.03164,0.0126298,0.00176341
56,-0.01268,0.0121779,0.0017889
57,0.02004,0.0123158,0.00176283
58,0.03612,0.0127262,0.00177957
59,0.02132,0.0128719,0.00175536
60,0.01184,0.0128547,0.00172618
61,0.01748,0.0129305,0.00169955
62,-0.01816,0.012429,0.00174455
63,0.00384,0.0122927,0.00172218
64,0.00488,0.0121769,0.00169916
65,0.00852,0.0121206,0.00167395
66,0.01056,0.012097,0.00164875
67,0.01532,0.0121451,0.00162485
68,0.01752,0.0122241,0.00160287
69,0.00036,0.0120522,0.00158884
70,0.02192,0.0121931,0.00157238
71,0.00284,0.0120614,0.00155574
72,0.00488,0.0119617,0.00153733
73,0.02004,0.0120723,0.00152025
74,-0.00708,0.0118135,0.00152158
75,0.02744,0.0120219,0.00151549
76,0.03096,0.0122711,0.00151589
77,0.00856,0.0122229,0.00149697
78,0.0196,0.0123174,0.00148077
79,0.02836,0.0125205,0.00147588
80,-0.00476,0.0123045,0.00147316
81,0.0274,0.0124909,0.00146671
82,0.01444,0.0125146,0.00144901
83,0.0216,0.0126241,0.00143569
84,0.01256,0.0126233,0.00141859
85,0.02656,0.0127873,0.00141135
86,0.0058,0.012706,0.00139727
87,0.02532,0.012851,0.00138872
88,0.00128,0.0127195,0.00137915
89,-0.00156,0.0125591,0.00137295
90,0.04436,0.0129124,0.00140243
91,-0.00556,0.0127095,0.00140163
92,0.01324,0.0127152,0.00138641
93,0.02356,0.0128318,0.00137639
94,0.0154,0.0128591,0.00136202
95,0.00048,0.0127288,0.0013539
96,0.02776,0.0128854,0.00134882
97,0.03708,0.0131348,0.00135779
98,0.02708,0.0132771,0.00135137
99,0.008,0.0132238,0.00133877
100,0.00732,0.0131648,0.00132668
