BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02072,0.02072,0
2,-0.00696,0.00688,0.00978636
3,0.02084,0.0115333,0.00754992
4,0.00516,0.00994,0.00582815
5,0.00956,0.009864,0.00466301
6,0.00616,0.00924667,0.0039265
7,-0.00592,0.00708,0.00391802
8,0.00864,0.007275,0.00343311
9,0.00824,0.00738222,0.00305333
10,0.03252,0.009896,0.0036385
11,0.00444,0.0094,0.00334136
12,0.01964,0.0102533,0.00317001
13,0.02344,0.0112677,0.00308418
14,0.00224,0.0106229,0.00293052
15,0.0134,0.010808,0.00274099
16,0.02144,0.0114725,0.00264901
17,0.00368,0.0110141,0.00253253
18,0.01764,0.0113822,0.00241844
19,0.00652,0.0111263,0.00230465
20,0.01536,0.011338,0.00219912
21,0.00608,0.0110876,0.0021086
22,0.01848,0.0114236,0.00203936
23,0.02584,0.0120504,0.00204474
24,0.01928,0.0123517,0.00198161
25,0.02772,0.0129664,0.00199542
26,0.01052,0.0128723,0.00192089
27,0.0428,0.0139807,0.00214585
28,0.02648,0.0144271,0.00211514
29,0.02132,0.0146648,0.00205551
30,0.02148,0.014892,0.00199951
31,0.01648,0.0149432,0.00193567
32,0.01464,0.0149338,0.0018752
33,0.004,0.0146024,0.00184741
34,0.01764,0.0146918,0.00179524
35,0.00512,0.0144183,0.00176465
36,0.01452,0.0144211,0.00171564
37,0.01528,0.0144443,0.00166942
38,-0.00304,0.0139842,0.00168771
39,0.02096,0.0141631,0.00165389
40,0.02432,0.014417,0.00163191
41,0.02148,0.0145893,0.00160118
42,0.01776,0.0146648,0.00156483
43,0.00992,0.0145544,0.00153233
44,0.02008,0.01468,0.00150264
45,0.01304,0.0146436,0.00146969
46,-0.00768,0.0141583,0.00151575
47,0.03068,0.0145098,0.00152371
48,0.02076,0.01464,0.00149752
49,0.01456,0.0146384,0.00146696
50,0.00728,0.0144912,0.00144499
51,-0.00136,0.0141804,0.00144969
52,0.01404,0.0141777,0.00142182
53,0.00696,0.0140415,0.0014015
54,0.01432,0.0140467,0.00137555
55,0.01568,0.0140764,0.00135086
56,-0.00068,0.0138129,0.0013522
57,0.00828,0.0137158,0.00133195
58,-0.01272,0.01326,0.00138478
59,0.01756,0.0133329,0.00136323
60,0.01568,0.013372,0.00134107
61,0.0094,0.0133069,0.00132066
62,0.0202,0.0134181,0.00130403
63,0.02648,0.0136254,0.00129971
64,0.00804,0.0135381,0.00128233
65,0.0036,0.0133852,0.00127168
66,0.01704,0.0134406,0.00125362
67,0.03412,0.0137493,0.00127234
68,0.0122,0.0137265,0.00125383
69,-1.08247e-18,0.0135275,0.00125134
70,0.02384,0.0136749,0.00124211
71,0.01668,0.0137172,0.00122533
72,0.01812,0.0137783,0.00120984
73,0.01692,0.0138214,0.00119403
74,0.02836,0.0140178,0.00119395
75,0.02068,0.0141067,0.00118133
76,0.01024,0.0140558,0.00116688
77,0.01204,0.0140296,0.00115202
78,0.01608,0.0140559,0.00113755
79,0.0112,0.0140197,0.00112373
80,0.03548,0.014288,0.00114125
81,0.00972,0.0142316,0.00112855
82,0.02372,0.0143473,0.00112071
83,0.0254,0.0144805,0.00111509
84,0.0034,0.0143486,0.00110959
85,0.00652,0.0142565,0.00110035
86,0.0196,0.0143186,0.00108931
87,0.01204,0.0142924,0.0010771
88,-0.00124,0.0141159,0.00107923
89,0.02208,0.0142054,0.0010708
90,0.01908,0.0142596,0.00106027
91,0.01316,0.0142475,0.00104869
92,-0.0066,0.0140209,0.00106149
93,0.01812,0.0140649,0.00105099
94,0.01372,0.0140613,0.00103982
95,0.0174,0.0140964,0.00102947
96,0.007,0.0140225,0.00102139
97,0.0222,0.0141068,0.00101434
98,0.00724,0.0140367,0.00100641
99,0.00476,0.013943,0.00100059
100,0.02648,0.0140684,0.00099841
