BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0212,0.0212,0
2,0.00864,0.01492,0.00444063
3,0.04056,0.0234667,0.00758031
4,-0.00616,0.01606,0.00857123
5,0.03116,0.01908,0.00736984
6,-0.00464,0.0151267,0.00712337
7,0.01492,0.0150971,0.00610581
8,0.02984,0.01694,0.0056138
9,0.022,0.0175022,0.00501812
10,0.01504,0.017256,0.00452235
11,0.0586,0.0210145,0.00545386
12,0.00404,0.0196,0.00517957
13,0.04908,0.0218677,0.00525415
14,0.02056,0.0217743,0.00487969
15,0.03648,0.0227547,0.00465182
16,0.03928,0.0237875,0.00447427
17,0.01552,0.0233012,0.00423742
18,0.0022,0.0221289,0.00416101
19,0.0334,0.0227221,0.00398407
20,0.01928,0.02255,0.00378858
21,0.05428,0.024061,0.00389784
22,0.01832,0.0238,0.00372939
23,0.0244,0.0238261,0.00356734
24,0.00536,0.0230567,0.00350069
25,0.01736,0.0228288,0.00336807
26,0.04972,0.0238631,0.00339362
27,0.03704,0.0243511,0.00330284
28,0.02012,0.0242,0.00318833
29,0.01896,0.0240193,0.00308351
30,0.00572,0.0234093,0.00304046
31,0.03884,0.0239071,0.00298285
32,0.01512,0.0236325,0.00290224
33,0.056,0.0246133,0.00297542
34,0.0366,0.0249659,0.00290872
35,0.02612,0.0249989,0.0028258
36,0.00348,0.0244011,0.00280982
37,0.01948,0.0242681,0.00273702
38,0.02448,0.0242737,0.002665
39,0.02276,0.0242349,0.00259695
40,0.021,0.024154,0.00253329
41,0.0128,0.0238771,0.00248659
42,0.03572,0.024159,0.00244332
43,-0.01372,0.0232781,0.00254034
44,0.03252,0.0234882,0.00249127
45,0.02748,0.0235769,0.00243749
46,0.03732,0.0238757,0.00240274
47,0.03168,0.0240417,0.00235735
48,0.01264,0.0238042,0.00232018
49,0.02684,0.0238661,0.00227365
50,0.00856,0.02356,0.00224869
51,0.01504,0.0233929,0.0022108
52,0.0136,0.0232046,0.00217629
53,0.01824,0.0231109,0.00213724
54,0.03512,0.0233333,0.0021092
55,0.01076,0.0231047,0.0020832
56,0.01124,0.0228929,0.00205675
57,0.02948,0.0230084,0.00202391
58,-0.00304,0.0225593,0.00203824
59,0.01684,0.0224624,0.00200599
60,0.0114,0.022278,0.00198102
61,0.02648,0.0223469,0.00194974
62,0.02744,0.022429,0.00192002
63,0.026,0.0224857,0.00189038
64,0.0276,0.0225656,0.00186253
65,0.01616,0.0224671,0.00183648
66,0.02608,0.0225218,0.00180947
67,0.02624,0.0225773,0.00178332
68,-0.00128,0.0222265,0.00179127
69,0.00904,0.0220354,0.00177547
70,0.05768,0.0225446,0.00182167
71,0.005,0.0222975,0.00181269
72,0.02428,0.022325,0.00178773
73,0.03868,0.022549,0.00177722
74,0.03456,0.0227114,0.0017606
75,0.02056,0.0226827,0.00173736
76,0.02484,0.0227111,0.00171473
77,0.0086,0.0225278,0.00170223
78,0.03456,0.0226821,0.00168738
79,0.023,0.0226861,0.00166602
80,0.01808,0.0226285,0.00164619
81,-0.0004,0.0223442,0.00165024
82,0.006,0.0221449,0.0016421
83,0.04696,0.0224439,0.00164931
84,0.0356,0.0226005,0.0016371
85,0.02752,0.0226584,0.00161886
86,0.02988,0.0227423,0.00160221
87,0.01936,0.0227034,0.00158427
88,0.03768,0.0228736,0.00157538
89,0.0104,0.0227335,0.0015639
90,0.04108,0.0229373,0.00155975
91,0.02764,0.022989,0.00154347
92,0.0578,0.0233674,0.00157239
93,0.0368,0.0235118,0.0015621
94,0.05172,0.0238119,0.00157404
95,0.03376,0.0239166,0.00156095
96,0.03256,0.0240067,0.00154729
97,0.04108,0.0241827,0.00154132
98,-0.0068,0.0238665,0.00155767
99,0.0202,0.0238295,0.00154238
100,0.0098,0.0236892,0.00153332
