BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01344,0.01344,0
2,0.00068,0.00706,0.00451134
3,0.05552,0.0232133,0.0135277
4,-0.00244,0.0168,0.0115665
5,0.00268,0.013976,0.00959179
6,0.00828,0.0130267,0.00804
7,0.02444,0.0146571,0.00705482
8,0.0144,0.014625,0.00617304
9,0.01384,0.0145378,0.00548776
10,0.01936,0.01502,0.00496013
11,0.01116,0.0146691,0.0045216
12,0.03968,0.0167533,0.00460016
13,0.01532,0.0166431,0.00424762
14,-0.00664,0.01498,0.00425736
15,0.03032,0.0160027,0.00409452
16,0.03224,0.0170175,0.00396238
17,0.0432,0.0185576,0.00401749
18,0.05748,0.02072,0.00433736
19,0.03072,0.0212463,0.00414089
20,0.0304,0.021704,0.00395905
21,0.027,0.0219562,0.00377855
22,0.04148,0.0228436,0.00370955
23,0.01012,0.0222904,0.00358928
24,0.02268,0.0223067,0.00343976
25,0.04952,0.0233952,0.00347014
26,0.01188,0.0229523,0.00336481
27,0.01316,0.0225896,0.00325968
28,0.01176,0.0222029,0.00316612
29,0.03496,0.0226428,0.00308736
30,0.0188,0.0225147,0.0029871
31,0.032,0.0228206,0.00290637
32,0.01708,0.0226413,0.00282108
33,0.01692,0.0224679,0.00274091
34,0.01132,0.02214,0.00267984
35,-0.00892,0.0212526,0.00274628
36,0.0174,0.0211456,0.00267208
37,0.04968,0.0219168,0.00270886
38,0.0146,0.0217242,0.00264441
39,0.02464,0.021799,0.00257766
40,0.01944,0.02174,0.0025139
41,0.01784,0.0216449,0.00245438
42,0.03504,0.0219638,0.00241658
43,0.03364,0.0222353,0.00237558
44,0.0066,0.02188,0.00234802
45,0.01264,0.0216747,0.0023048
46,0.00392,0.0212887,0.00228679
47,0.07064,0.0223387,0.00246746
48,0.01088,0.0221,0.00242757
49,0.02348,0.0221282,0.00237819
50,-0.01824,0.0213208,0.00246386
51,0.03364,0.0215624,0.00242736
52,0.03924,0.0219023,0.00240437
53,0.02964,0.0220483,0.00236343
54,0.04732,0.0225163,0.00236555
55,0.05304,0.0230713,0.00238675
56,-0.00912,0.0224964,0.00241236
57,0.0314,0.0226526,0.00237509
58,0.05988,0.0232945,0.00241932
59,0.04464,0.0236563,0.00240521
60,0.02888,0.0237433,0.0023667
61,0.02244,0.023722,0.002328
62,-0.00112,0.0233213,0.00232467
63,0.0072,0.0230654,0.00230181
64,0.01748,0.0229781,0.0022675
65,0.01068,0.0227889,0.0022405
66,0.01532,0.0226758,0.00220941
67,0.02104,0.0226513,0.00217657
68,0.01952,0.0226053,0.00214504
69,0.02388,0.0226238,0.00211404
70,0.03392,0.0227851,0.00208999
71,-0.00184,0.0224383,0.00208913
72,0.02132,0.0224228,0.00206017
73,0.02404,0.0224449,0.00203207
74,0.00056,0.0221492,0.00202602
75,0.0524,0.0225525,0.00203876
76,0.05512,0.0229811,0.00205647
77,0.02592,0.0230192,0.00203012
78,0.02708,0.0230713,0.00200476
79,0.03712,0.0232491,0.00198725
80,-0.00724,0.022868,0.00199862
81,0.033,0.0229931,0.00197786
82,0.02556,0.0230244,0.00195399
83,0.03856,0.0232116,0.00193939
84,0.02628,0.0232481,0.00191665
85,0.04448,0.0234979,0.0019103
86,0.01108,0.0233535,0.00189354
87,0.04088,0.0235549,0.00188246
88,0.01532,0.0234614,0.00186339
89,0.01232,0.0233362,0.00184666
90,0.04868,0.0236178,0.00184749
91,0.02668,0.0236514,0.00182749
92,0.02208,0.0236343,0.00180771
93,0.0268,0.0236684,0.00178859
94,0.01848,0.0236132,0.00177041
95,-0.00644,0.0232968,0.00177982
96,0.03768,0.0234467,0.00176757
97,0.03368,0.0235522,0.00175249
98,0.0666,0.0239914,0.00178882
99,0.01372,0.0238877,0.00177375
100,-0.00152,0.0236336,0.00177412
