BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.11932,0.11932,0
2,-0.01164,0.05384,0.0463014
3,0.04332,0.0503333,0.0310001
4,0.04904,0.05001,0.0232517
5,0.15808,0.071624,0.026828
6,0.07204,0.0716933,0.0223568
7,0.13728,0.0810629,0.0210349
8,0.16616,0.0917,0.0209229
9,0.06632,0.08888,0.0187872
10,0.1538,0.095372,0.0179952
11,0.08276,0.0942255,0.0163958
12,0.046,0.0902067,0.0155142
13,0.24108,0.101812,0.0181498
14,0.14976,0.105237,0.0171735
15,0.09308,0.104427,0.0160477
16,0.1972,0.110225,0.0160581
17,0.13748,0.111828,0.0151933
18,0.11384,0.11194,0.0143497
19,0.21324,0.117272,0.0145512
20,0.06784,0.1148,0.014032
21,0.12592,0.11533,0.0133738
22,0.1342,0.116187,0.0127934
23,0.07504,0.114398,0.0123616
24,0.05532,0.111937,0.0120891
25,0.10048,0.111478,0.0116142
26,0.10572,0.111257,0.0111697
27,0.21336,0.115039,0.0113781
28,0.07768,0.113704,0.0110497
29,0.15064,0.114978,0.0107418
30,0.03036,0.112157,0.0107477
31,0.03328,0.109613,0.010698
32,0.12204,0.110001,0.0103707
33,0.1114,0.110044,0.0100565
34,0.0472,0.108195,0.00992914
35,0.14728,0.109312,0.00970805
36,0.12848,0.109844,0.00945297
37,0.09528,0.109451,0.00920568
38,0.06084,0.108172,0.00905187
39,0.13536,0.108869,0.00884657
40,0.0536,0.107487,0.00873265
41,0.02024,0.105359,0.0087751
42,0.1034,0.105312,0.00856629
43,0.05624,0.104171,0.00844275
44,0.12396,0.104621,0.00826284
45,0.07068,0.103867,0.00811357
46,0.0906,0.103578,0.00794231
47,0.02884,0.101988,0.00793092
48,0.16664,0.103335,0.00787924
49,0.13072,0.103894,0.00773823
50,0.10324,0.103881,0.00758348
51,0.082,0.103452,0.00744691
52,0.09744,0.103336,0.0073046
53,0.06404,0.102595,0.0072043
54,0.06088,0.101822,0.00711219
55,0.11552,0.102071,0.00698723
56,0.11384,0.102281,0.00686562
57,0.11468,0.102499,0.00674862
58,0.02828,0.101219,0.00675249
59,0.0996,0.101192,0.0066381
60,0.09772,0.101134,0.00652771
61,0.09244,0.100991,0.00642226
62,0.0934,0.100869,0.00631984
63,0.10664,0.100961,0.00622019
64,0.1394,0.101561,0.00615193
65,0.16904,0.102599,0.00614425
66,0.15128,0.103337,0.00609527
67,0.0612,0.102708,0.00603665
68,0.0258,0.101577,0.0060529
69,0.07568,0.101202,0.0059768
70,0.1378,0.101725,0.00591424
71,0.0794,0.10141,0.0058393
72,0.15528,0.102158,0.00580593
73,0.03336,0.101216,0.00580238
74,0.02848,0.100233,0.00580663
75,0.06876,0.0998133,0.00574435
76,-0.00016,0.0984979,0.00581743
77,0.09524,0.0984556,0.00574203
78,0.04756,0.0978031,0.00570537
79,0.03568,0.0970167,0.00568709
80,0.12988,0.0974275,0.00563082
81,0.10004,0.0974598,0.00556139
82,0.11948,0.0977283,0.00550005
83,0.07164,0.097414,0.00544276
84,0.09168,0.0973457,0.00537839
85,0.11732,0.0975807,0.00532025
86,0.10952,0.0977195,0.00526019
87,0.1386,0.0981894,0.00522068
88,0.0706,0.0978759,0.00517076
89,0.03172,0.0971326,0.00516581
90,0.09828,0.0971453,0.00510843
91,0.03892,0.0965055,0.0050922
92,0.09216,0.0964583,0.00503707
93,0.02628,0.0957037,0.00503912
94,0.12964,0.0960647,0.00499843
95,0.1296,0.0964177,0.00495826
96,0.01244,0.0955429,0.00498318
97,0.0576,0.0951518,0.00494714
98,0.1056,0.0952584,0.0048978
99,0.057,0.0948719,0.00486355
100,0.14196,0.0953428,0.00483766
