BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0726,0.0726,0
2,0.18952,0.13106,0.0413375
3,0.17344,0.145187,0.0298748
4,0.0684,0.12599,0.0279001
5,-0.02544,0.095704,0.0350996
6,0.1,0.09642,0.0292569
7,0.1388,0.102474,0.0256962
8,0.05636,0.09671,0.0231216
9,0.10428,0.0975511,0.0205679
10,0.0626,0.094056,0.0188057
11,0.102,0.0947782,0.01711
12,0.10852,0.0959233,0.0157224
13,0.1194,0.0977292,0.0146163
14,-0.00104,0.0906743,0.0151797
15,0.04208,0.0874347,0.0145093
16,0.04556,0.0848175,0.0138365
17,0.13744,0.0879129,0.0133644
18,0.19268,0.0937333,0.0138314
19,0.13064,0.0956758,0.0132391
20,0.16496,0.09914,0.0130225
21,0.22788,0.10527,0.01377
22,0.08216,0.10422,0.0131841
23,0.07732,0.10305,0.0126626
24,0.1122,0.103432,0.0121408
25,0.1714,0.10615,0.0119557
26,0.15652,0.108088,0.0116517
27,0.034,0.105344,0.0115388
28,0.04192,0.103079,0.0113468
29,0.15028,0.104706,0.0110717
30,0.0668,0.103443,0.0107745
31,0.12852,0.104252,0.0104572
32,0.09812,0.10406,0.0101322
33,0.08736,0.103554,0.0098378
34,0.00868,0.100764,0.00993631
35,-0.00948,0.0976137,0.0101394
36,-0.05544,0.0933622,0.010712
37,0.07556,0.0928811,0.0104333
38,0.06168,0.09206,0.010191
39,0.11196,0.0925703,0.00994249
40,0.07996,0.092255,0.00969892
41,0.17728,0.0943288,0.00968153
42,0.10172,0.0945048,0.00945261
43,0.11796,0.0950502,0.00924851
44,0.15332,0.0963745,0.00913264
45,0.03932,0.0951067,0.00901727
46,-0.02948,0.0923983,0.00921902
47,0.23136,0.0953549,0.00948514
48,0.1254,0.0959808,0.00930816
49,0.08756,0.095809,0.00911979
50,-0.023,0.0934328,0.00924177
51,0.10988,0.0937553,0.00906618
52,0.12624,0.09438,0.00891333
53,0.08124,0.0941321,0.0087486
54,0.14596,0.0950919,0.00863908
55,0.162,0.0963084,0.00856723
56,0.0282,0.0950921,0.00850013
57,0.13988,0.0958779,0.00838724
58,0.17924,0.0973152,0.00836488
59,0.15772,0.098339,0.00828552
60,0.0828,0.09808,0.00815147
61,0.0464,0.0972328,0.00806175
62,0.06264,0.0966748,0.007951
63,0.04428,0.0958432,0.00786817
64,0.1222,0.096255,0.007756
65,0.1478,0.097048,0.00767711
66,0.0404,0.0961897,0.00760862
67,0.0568,0.0956018,0.00751774
68,-0.018,0.0939312,0.00759054
69,-0.07372,0.0915014,0.00785979
70,0.11492,0.091836,0.00775463
71,0.14488,0.0925831,0.00768131
72,0.09224,0.0925783,0.00757463
73,0.05312,0.0920378,0.00749013
74,0.04808,0.0914438,0.00741243
75,0.1528,0.0922619,0.0073586
76,0.12432,0.0926837,0.00727386
77,0.0286,0.0918514,0.00722685
78,0.05712,0.0914062,0.0071479
79,0.03992,0.0907544,0.00708707
80,-0.00424,0.089567,0.00709726
81,0.14076,0.090199,0.00703772
82,0.11776,0.0905351,0.00695992
83,0.0698,0.0902853,0.00688055
84,0.05544,0.0898705,0.00681113
85,0.07884,0.0897407,0.00673223
86,0.1408,0.0903344,0.00668008
87,0.09108,0.090343,0.0066033
88,0.05812,0.0899768,0.00653841
89,0.05264,0.0895573,0.00647839
90,0.09952,0.089668,0.00640735
91,-0.0098,0.0885749,0.0064295
92,0.14968,0.0892391,0.00639383
93,0.10632,0.0894228,0.00632772
94,0.0754,0.0892736,0.00626216
95,0.13804,0.0897869,0.00621724
96,0.0894,0.0897829,0.00615248
97,0.12808,0.0901777,0.00610171
98,0.21588,0.0914604,0.00617279
99,0.02564,0.0907956,0.00614614
100,-0.08512,0.0890364,0.00633143
