BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.84016,0.84016,0
2,0.98848,0.91432,0.052439
3,0.97148,0.933373,0.0382646
4,0.96812,0.94206,0.029668
5,0.99368,0.952384,0.0254675
6,0.90668,0.944767,0.022333
7,0.96164,0.947177,0.0192722
8,0.9392,0.94618,0.016889
9,0.70324,0.919187,0.0295475
10,0.98164,0.925432,0.0272448
11,0.86448,0.919891,0.0253252
12,0.95976,0.923213,0.0234317
13,0.77456,0.911778,0.0242595
14,0.94224,0.913954,0.022624
15,0.86248,0.910523,0.0213744
16,0.92156,0.911212,0.0200496
17,0.98964,0.915826,0.0193938
18,0.97492,0.919109,0.0185921
19,0.78968,0.912297,0.0188202
20,0.84152,0.908758,0.0182089
21,0.95512,0.910966,0.0174751
22,0.92368,0.911544,0.0166903
23,0.9836,0.914677,0.016256
24,0.84368,0.911718,0.0158456
25,0.7462,0.905098,0.0165372
26,0.95996,0.907208,0.0160352
27,0.94452,0.90859,0.0155007
28,0.95884,0.910384,0.0150507
29,0.96104,0.912131,0.0146327
30,0.97352,0.914177,0.0142873
31,0.90412,0.913853,0.0138301
32,0.8234,0.911026,0.0136837
33,0.96392,0.912629,0.0133626
34,0.1318,0.889664,0.026079
35,-0.25036,0.857091,0.0408954
36,0.9752,0.860372,0.0398908
37,0.95664,0.862974,0.0388974
38,0.99604,0.866476,0.0380311
39,0.90272,0.867405,0.0370673
40,0.75432,0.864578,0.0362483
41,0.8414,0.864013,0.0353686
42,0.96128,0.866329,0.0346022
43,0.95172,0.868314,0.0338545
44,-0.51352,0.836909,0.0453707
45,0.65716,0.832915,0.0445379
46,0.92308,0.834875,0.0436128
47,0.37108,0.825007,0.043787
48,0.88504,0.826257,0.0428927
49,0.83048,0.826344,0.0420174
50,0.89736,0.827764,0.041201
51,0.9966,0.831075,0.040526
52,0.90344,0.832466,0.0397705
53,0.94152,0.834524,0.0390733
54,0.9668,0.836973,0.0384264
55,0.58332,0.832361,0.0380035
56,0.984,0.835069,0.0374212
57,0.909,0.836366,0.0367872
58,0.84512,0.836517,0.0361532
59,0.98472,0.839029,0.0356276
60,0.90064,0.840056,0.0350486
61,0.67748,0.837391,0.0345752
62,0.93272,0.838928,0.0340518
63,0.93876,0.840513,0.0335481
64,0.95392,0.842285,0.0330707
65,0.93924,0.843777,0.0325955
66,0.62888,0.840521,0.0322639
67,0.9724,0.842489,0.0318423
68,0.9042,0.843396,0.031387
69,0.95468,0.845009,0.0309735
70,0.97292,0.846837,0.0305849
71,0.94044,0.848155,0.0301825
72,0.96036,0.849713,0.0298035
73,0.8344,0.849504,0.029396
74,0.89372,0.850101,0.0290048
75,0.54896,0.846086,0.0288946
76,0.91168,0.846949,0.0285273
77,0.9708,0.848557,0.0282022
78,0.9908,0.850381,0.0278995
79,0.94708,0.851605,0.0275732
80,0.9182,0.852437,0.0272411
81,0.99372,0.854182,0.0269605
82,0.97772,0.855688,0.0266738
83,0.96424,0.856996,0.0263845
84,0.89808,0.857485,0.0260749
85,0.73864,0.856087,0.0258056
86,0.73972,0.854734,0.025541
87,0.92448,0.855536,0.02526
88,0.95564,0.856673,0.0249986
89,0.88712,0.857015,0.02472
90,0.95604,0.858116,0.0244698
91,0.98408,0.8595,0.02424
92,0.8584,0.859488,0.0239766
93,0.83476,0.859222,0.0237202
94,0.99496,0.860666,0.0235118
95,0.96676,0.861783,0.0232908
96,0.97484,0.86296,0.023078
97,0.98432,0.864212,0.0228739
98,0.86388,0.864208,0.0226405
99,0.98092,0.865387,0.0224425
100,0.9544,0.866277,0.0222357
