BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.81676,0.81676,0
2,0.97552,0.89614,0.0561301
3,0.88896,0.893747,0.0374711
4,0.98828,0.91738,0.0347663
5,0.79028,0.89196,0.0359236
6,0.9786,0.9064,0.03271
7,0.98756,0.917994,0.0300218
8,0.97136,0.924665,0.027
9,0.98408,0.931267,0.0247939
10,0.97944,0.936084,0.0227777
11,0.75728,0.919829,0.0258647
12,0.91724,0.919613,0.0237102
13,0.66284,0.899862,0.0289678
14,0.98896,0.906226,0.0275889
15,0.77272,0.897325,0.0271474
16,-0.8528,0.787942,0.108925
17,-0.97616,0.684172,0.143683
18,0.8336,0.692473,0.13594
19,0.90852,0.703844,0.12926
20,0.98708,0.718006,0.12357
21,0.98328,0.730638,0.11833
22,0.97696,0.741835,0.11348
23,0.8854,0.748077,0.108717
24,0.97684,0.757608,0.104604
25,0.99736,0.767198,0.100859
26,0.9852,0.775583,0.0973276
27,0.85204,0.778415,0.0937641
28,0.9916,0.786029,0.090724
29,0.99772,0.793328,0.0878887
30,0.98484,0.799712,0.0851906
31,0.99404,0.805981,0.0826729
32,0.92652,0.809747,0.0801751
33,0.94072,0.813716,0.0778437
34,0.99252,0.818975,0.0757316
35,0.98248,0.823647,0.0737118
36,0.97268,0.827787,0.0717804
37,0.96068,0.831378,0.0699302
38,0.98644,0.835459,0.0682089
39,0.966,0.838806,0.066542
40,0.83324,0.838667,0.0648786
41,0.95956,0.841616,0.0633632
42,0.64336,0.836895,0.0620301
43,0.326,0.825014,0.0617149
44,0.14928,0.809656,0.0621938
45,0.99224,0.813714,0.0609439
46,0.61436,0.80938,0.059773
47,0.98428,0.813101,0.0586169
48,0.9794,0.816566,0.057498
49,0.263,0.805269,0.0574237
50,0.68784,0.80292,0.0563233
51,0.7972,0.802808,0.055219
52,0.93532,0.805356,0.0542159
53,0.68304,0.803048,0.053242
54,0.97012,0.806142,0.0523459
55,0.72368,0.804643,0.0514156
56,0.95476,0.807324,0.0505673
57,0.8006,0.807206,0.0496803
58,0.81464,0.807334,0.0488239
59,0.91676,0.809188,0.0480316
60,0.89796,0.810668,0.0472538
61,0.95108,0.81297,0.0465352
62,0.49176,0.807789,0.0460721
63,0.98304,0.810571,0.0454247
64,0.99132,0.813395,0.0448027
65,0.98916,0.816099,0.0441949
66,0.96368,0.818335,0.0435818
67,0.91204,0.819734,0.0429538
68,0.80876,0.819572,0.0423224
69,0.8998,0.820735,0.041725
70,-0.71964,0.79873,0.0465716
71,-0.9412,0.774224,0.0519647
72,0.55208,0.771138,0.0513345
73,0.99732,0.774237,0.0507247
74,0.53908,0.771059,0.0501387
75,0.83056,0.771852,0.0494764
76,0.89736,0.773504,0.048853
77,0.98,0.776185,0.0482921
78,0.86428,0.777315,0.0476862
79,0.9626,0.77966,0.0471402
80,0.5656,0.776984,0.0466268
81,0.73772,0.7765,0.0460537
82,0.98508,0.779043,0.0455622
83,0.93572,0.780931,0.0450524
84,0.873,0.782027,0.0445294
85,0.96256,0.784151,0.0440561
86,0.89756,0.78547,0.0435636
87,0.97916,0.787696,0.0431197
88,0.90728,0.789055,0.0426511
89,0.95904,0.790965,0.0422146
90,0.8592,0.791723,0.0417524
91,0.33476,0.786702,0.0415944
92,0.56452,0.784287,0.0412124
93,0.95028,0.786071,0.0408079
94,0.99196,0.788262,0.0404325
95,0.94424,0.789904,0.0400402
96,0.85016,0.790531,0.039628
97,0.833,0.790969,0.0392219
98,0.91696,0.792255,0.0388428
99,0.82112,0.792546,0.0384515
100,0.91836,0.793804,0.0380876
