BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.956346,-0.956346,0
2,-0.956773,-0.95656,0.000150755
3,-0.949002,-0.95404,0.00205948
4,-0.946536,-0.952164,0.00224177
5,-0.959614,-0.953654,0.0022344
6,-0.947886,-0.952693,0.00205843
7,-0.946021,-0.95174,0.00197274
8,-0.945562,-0.950968,0.00187118
9,-0.932294,-0.948893,0.00256774
10,-0.923634,-0.946367,0.00332908
11,-0.939088,-0.945705,0.0030915
12,-0.951306,-0.946172,0.00286889
13,-0.929348,-0.944878,0.00292557
14,-0.947321,-0.945052,0.0027218
15,-0.94313,-0.944924,0.00254336
16,-0.945258,-0.944945,0.00238449
17,-0.949786,-0.94523,0.00226116
18,-0.94369,-0.945144,0.00213716
19,-0.95739,-0.945789,0.00211963
20,-0.991902,-0.948094,0.00301748
21,-0.95051,-0.948209,0.00287598
22,-0.933058,-0.947521,0.00282651
23,-0.914672,-0.946092,0.00304313
24,-0.949522,-0.946235,0.00291968
25,-0.959277,-0.946757,0.00284912
26,-0.969024,-0.947613,0.00286536
27,-0.953858,-0.947845,0.00276855
28,-0.94801,-0.947851,0.00266968
29,-0.959923,-0.948267,0.00260988
30,-0.935589,-0.947844,0.00255687
31,-0.936893,-0.947491,0.00249868
32,-0.944376,-0.947394,0.00242249
33,-0.983629,-0.948492,0.00258599
34,-0.949441,-0.94852,0.00251008
35,-0.977584,-0.94935,0.00257206
36,-0.962399,-0.949713,0.00252603
37,-0.934629,-0.949305,0.00249043
38,-0.952833,-0.949398,0.00242663
39,-0.956924,-0.949591,0.00237207
40,-0.939821,-0.949346,0.0023253
41,-0.94799,-0.949313,0.00226883
42,-0.936206,-0.949001,0.00223617
43,-0.947402,-0.948964,0.00218447
44,-0.941251,-0.948789,0.00214185
45,-0.961604,-0.949074,0.0021131
46,-0.959006,-0.949289,0.00207817
47,-0.986622,-0.950084,0.00218047
48,-0.951222,-0.950107,0.00213517
49,-0.937038,-0.949841,0.00210819
50,-0.926918,-0.949382,0.00211529
51,-0.923517,-0.948875,0.00213375
52,-0.931956,-0.94855,0.00211737
53,-0.923749,-0.948082,0.0021285
54,-0.943858,-0.948004,0.00209052
55,-0.942721,-0.947908,0.00205472
56,-0.941351,-0.94779,0.00202136
57,-0.923098,-0.947357,0.00203179
58,-0.93737,-0.947185,0.00200404
59,-0.952425,-0.947274,0.00197204
60,-0.941656,-0.94718,0.00194139
61,-0.923674,-0.946795,0.00194743
62,-0.972754,-0.947214,0.00196052
63,-0.958161,-0.947387,0.00193708
64,-0.923446,-0.947013,0.0019426
65,-0.949552,-0.947052,0.00191311
66,-0.937118,-0.946902,0.00189003
67,-0.973241,-0.947295,0.00190227
68,-0.953448,-0.947385,0.00187644
69,-0.935808,-0.947218,0.00185674
70,-0.94729,-0.947219,0.00183021
71,-0.95586,-0.94734,0.00180848
72,-0.958366,-0.947494,0.00178983
73,-0.960554,-0.947672,0.00177423
74,-0.959038,-0.947826,0.00175689
75,-0.942975,-0.947761,0.00173466
76,-0.927044,-0.947489,0.00173312
77,-0.956557,-0.947607,0.00171461
78,-0.967142,-0.947857,0.00171082
79,-0.959757,-0.948008,0.00169578
80,-0.943835,-0.947955,0.00167539
81,-0.935942,-0.947807,0.00166126
82,-0.919103,-0.947457,0.00167747
83,-0.918051,-0.947103,0.00169426
84,-0.942038,-0.947043,0.00167516
85,-0.912161,-0.946632,0.00170498
86,-0.899411,-0.946083,0.00177136
87,-0.904777,-0.945608,0.00181352
88,-0.939746,-0.945542,0.00179413
89,-0.92482,-0.945309,0.00178902
90,-0.906268,-0.944875,0.00182097
91,-0.965512,-0.945102,0.00181503
92,-0.95656,-0.945226,0.00179956
93,-0.933614,-0.945102,0.00178454
94,-0.953519,-0.945191,0.0017678
95,-0.922994,-0.944957,0.00176457
96,-0.964085,-0.945157,0.0017574
97,-0.920447,-0.944902,0.00175765
98,-0.948914,-0.944943,0.00174019
99,-0.977784,-0.945275,0.00175394
100,-0.952241,-0.945344,0.00173779
