BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.954842,-0.954842,0
2,-0.979342,-0.967092,0.00866178
3,-0.93538,-0.956521,0.0103845
4,-0.919927,-0.947373,0.0111099
5,-0.910441,-0.939986,0.0110744
6,-0.965218,-0.944192,0.00999529
7,-0.955826,-0.945854,0.00870449
8,-0.968698,-0.948709,0.00807124
9,-0.925934,-0.946179,0.00756076
10,-0.947035,-0.946264,0.00680517
11,-0.913019,-0.943242,0.00682473
12,-0.961963,-0.944802,0.00643184
13,-0.929832,-0.943651,0.00603929
14,-0.90715,-0.941043,0.00614495
15,-0.966274,-0.942725,0.00596105
16,-0.92443,-0.941582,0.0056971
17,-0.988903,-0.944366,0.00600362
18,-0.945761,-0.944443,0.00567059
19,-0.967034,-0.945632,0.00549537
20,-0.938596,-0.94528,0.00523185
21,-0.985202,-0.947181,0.00531688
22,-0.933577,-0.946563,0.00511104
23,-0.941658,-0.94635,0.00489327
24,-0.968766,-0.947284,0.00477769
25,-0.98803,-0.948914,0.00485663
26,-0.973311,-0.949852,0.00475963
27,-0.940495,-0.949505,0.00459594
28,-0.945775,-0.949372,0.00443373
29,-0.994162,-0.950917,0.00454189
30,-0.930665,-0.950242,0.00444038
31,-0.8948,-0.948453,0.00464335
32,-0.895572,-0.946801,0.00478328
33,-0.946375,-0.946788,0.00463835
34,-0.97003,-0.947471,0.00455203
35,-0.933053,-0.947059,0.00444057
36,-0.98092,-0.948,0.00441571
37,-0.974962,-0.948729,0.00435608
38,-0.978171,-0.949503,0.0043098
39,-0.903144,-0.948315,0.00436014
40,-0.944995,-0.948232,0.00425193
41,-0.958733,-0.948488,0.00415593
42,-0.940563,-0.948299,0.00406126
43,-0.914642,-0.947516,0.00404154
44,-0.967036,-0.94796,0.00397396
45,-0.925882,-0.947469,0.00391581
46,-0.901228,-0.946464,0.00395762
47,-0.980036,-0.947178,0.00393734
48,-0.936979,-0.946966,0.00386105
49,-0.936383,-0.94675,0.00378828
50,-0.931505,-0.946445,0.00372477
51,-0.92391,-0.946003,0.00367785
52,-0.969953,-0.946464,0.00363584
53,-0.922033,-0.946003,0.00359635
54,-0.938727,-0.945868,0.00353227
55,-0.944703,-0.945847,0.00346811
56,-0.942039,-0.945779,0.00340685
57,-0.953938,-0.945922,0.00335008
58,-0.956603,-0.946106,0.00329738
59,-0.943902,-0.946069,0.0032417
60,-0.917946,-0.9456,0.00322138
61,-0.939122,-0.945494,0.00317032
62,-0.929434,-0.945235,0.00312975
63,-0.95383,-0.945371,0.00308305
64,-0.988434,-0.946044,0.00310743
65,-0.970623,-0.946422,0.00308255
66,-0.960707,-0.946639,0.00304343
67,-0.936986,-0.946495,0.00300141
68,-0.938132,-0.946372,0.00295979
69,-0.96047,-0.946576,0.00292394
70,-0.918454,-0.946174,0.00290964
71,-0.972395,-0.946544,0.002892
72,-0.897588,-0.945864,0.00293068
73,-0.968146,-0.946169,0.00290638
74,-0.930686,-0.94596,0.00287463
75,-0.934806,-0.945811,0.00284014
76,-0.961006,-0.946011,0.0028098
77,-0.960538,-0.9462,0.00277964
78,-0.959265,-0.946367,0.00274904
79,-0.93919,-0.946276,0.00271575
80,-0.909754,-0.94582,0.0027199
81,-0.968738,-0.946103,0.002701
82,-0.950609,-0.946158,0.00266862
83,-0.953985,-0.946252,0.00263813
84,-0.919226,-0.94593,0.00262627
85,-0.954362,-0.946029,0.00259725
86,-0.967523,-0.946279,0.00257904
87,-0.949374,-0.946315,0.00254965
88,-0.940876,-0.946253,0.00252142
89,-0.94101,-0.946194,0.00249378
90,-0.956744,-0.946311,0.00246882
91,-0.916958,-0.945989,0.00246267
92,-0.902446,-0.945515,0.00248097
93,-0.914016,-0.945177,0.00247731
94,-0.94671,-0.945193,0.00245101
95,-0.952749,-0.945273,0.0024265
96,-0.956995,-0.945395,0.00240429
97,-0.932714,-0.945264,0.00238305
98,-0.970258,-0.945519,0.00237235
99,-0.96039,-0.945669,0.00235313
100,-0.944194,-0.945654,0.00232965
