BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.0992698,0.0992698,0
2,0.101251,0.100261,0.000700595
3,0.0975209,0.0993474,0.000879863
4,0.0985625,0.0991512,0.000681424
5,0.0978201,0.098885,0.00059487
6,0.101737,0.0993603,0.000658805
7,0.101477,0.0996626,0.000630258
8,0.0929362,0.0988218,0.000960575
9,0.0960668,0.0985157,0.000901301
10,0.104083,0.0990724,0.000967943
11,0.101585,0.0993008,0.000906503
12,0.102659,0.0995807,0.000873099
13,0.0967753,0.0993649,0.000832181
14,0.102767,0.0996079,0.000807433
15,0.109925,0.100296,0.00100472
16,0.0978739,0.100144,0.000953254
17,0.105913,0.100484,0.00095568
18,0.0965517,0.100265,0.000927216
19,0.0986106,0.100178,0.000882495
20,0.0937088,0.0998547,0.000895693
21,0.104034,0.100054,0.00087487
22,0.0934923,0.0997555,0.000884479
23,0.100445,0.0997854,0.000846531
24,0.0974512,0.0996882,0.000816827
25,0.104313,0.0998731,0.000804828
26,0.0972484,0.0997722,0.000780179
27,0.10398,0.099928,0.000766689
28,0.0995979,0.0999162,0.000739398
29,0.0982629,0.0998592,0.000716096
30,0.108906,0.100161,0.000753047
31,0.0999964,0.100155,0.000728774
32,0.10215,0.100218,0.000708659
33,0.10231,0.100281,0.000690015
34,0.105018,0.100421,0.000683642
35,0.0984169,0.100363,0.000666502
36,0.104183,0.100469,0.000656381
37,0.0988934,0.100427,0.000640021
38,0.101924,0.100466,0.00062439
39,0.0987322,0.100422,0.000609961
40,0.0902411,0.100167,0.000645632
41,0.104955,0.100284,0.000640358
42,0.0966256,0.100197,0.000631007
43,0.0965219,0.100111,0.000622094
44,0.101434,0.100141,0.000608681
45,0.100408,0.100147,0.000595184
46,0.0958449,0.100054,0.000589549
47,0.0968874,0.0999865,0.000580842
48,0.0970551,0.0999254,0.000571942
49,0.0955716,0.0998366,0.00056713
50,0.0983927,0.0998077,0.000556522
51,0.0944352,0.0997024,0.00055549
52,0.108516,0.0998718,0.000570077
53,0.0984846,0.0998457,0.000559921
54,0.0987699,0.0998258,0.000549907
55,0.100592,0.0998397,0.000540085
56,0.0945054,0.0997444,0.000538776
57,0.107334,0.0998776,0.000545529
58,0.102799,0.099928,0.000538444
59,0.102726,0.0999754,0.000531402
60,0.108175,0.100112,0.000539833
61,0.0953876,0.100035,0.000536511
62,0.100616,0.100044,0.000527939
63,0.0948764,0.099962,0.000525893
64,0.100459,0.0999697,0.000517733
65,0.102043,0.100002,0.00051075
66,0.0973538,0.0999615,0.000504584
67,0.0983858,0.099938,0.000497601
68,0.0981833,0.0999122,0.000490952
69,0.102801,0.099954,0.000485618
70,0.104567,0.10002,0.000483132
71,0.101103,0.100035,0.000476568
72,0.0954919,0.0999721,0.000474108
73,0.103896,0.100026,0.000470651
74,0.101765,0.100049,0.000464878
75,0.102464,0.100082,0.000459793
76,0.0962671,0.100031,0.000456474
77,0.10684,0.10012,0.000459029
78,0.106552,0.100202,0.000460493
79,0.0902036,0.100076,0.000471736
80,0.10293,0.100111,0.000467187
81,0.0982599,0.100089,0.000461978
82,0.0983463,0.100067,0.000456832
83,0.0939081,0.0999931,0.000457316
84,0.103205,0.100031,0.000453467
85,0.100887,0.100041,0.000448244
86,0.097912,0.100017,0.000443715
87,0.0919397,0.0999238,0.000448222
88,0.102392,0.0999518,0.000444005
89,0.0910711,0.099852,0.000450089
90,0.100087,0.0998546,0.000445095
91,0.112407,0.0999926,0.000461082
92,0.0943869,0.0999316,0.000460079
93,0.099394,0.0999259,0.000455168
94,0.0969459,0.0998942,0.000451428
95,0.105058,0.0999485,0.000449937
96,0.102012,0.09997,0.000445764
97,0.0976096,0.0999457,0.000441832
98,0.0934821,0.0998797,0.000442219
99,0.0949034,0.0998295,0.0004406
100,0.109245,0.0999236,0.000446141
