BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.106239,0.106239,0
2,0.108241,0.10724,0.000707672
3,0.0928881,0.102456,0.00393453
4,0.0984416,0.101453,0.00307624
5,0.102412,0.101644,0.00246697
6,0.0979164,0.101023,0.00213262
7,0.0905239,0.0995232,0.00229559
8,0.0969677,0.0992038,0.00203074
9,0.0992324,0.099207,0.00180511
10,0.0996249,0.0992488,0.00162508
11,0.105181,0.0997881,0.00156428
12,0.0983919,0.0996717,0.00143825
13,0.0977479,0.0995237,0.0013352
14,0.111139,0.100353,0.00147526
15,0.0928802,0.0998552,0.00145861
16,0.104534,0.100148,0.00139646
17,0.0971628,0.0999721,0.0013253
18,0.102831,0.100131,0.00126116
19,0.0972791,0.0999808,0.00120368
20,0.101671,0.100065,0.00114646
21,0.102901,0.1002,0.00109979
22,0.0950681,0.099967,0.00107425
23,0.100477,0.0999892,0.00102777
24,0.100639,0.100016,0.000985307
25,0.0964164,0.0998723,0.000956359
26,0.0952815,0.0996957,0.000935734
27,0.0980302,0.0996341,0.000903108
28,0.097442,0.0995558,0.000874241
29,0.0945606,0.0993835,0.000860896
30,0.0988375,0.0993653,0.000832392
31,0.101759,0.0994425,0.000809113
32,0.100904,0.0994882,0.000785117
33,0.101088,0.0995367,0.000762822
34,0.0988409,0.0995162,0.00074066
35,0.104816,0.0996676,0.000734811
36,0.0996652,0.0996676,0.0007144
37,0.0972783,0.099603,0.000698004
38,0.105931,0.0997695,0.000699215
39,0.0963794,0.0996826,0.000686668
40,0.0997031,0.0996831,0.000669502
41,0.0939775,0.0995439,0.000667479
42,0.102633,0.0996175,0.000655626
43,0.0982533,0.0995858,0.000641146
44,0.0961846,0.0995085,0.000631218
45,0.0918009,0.0993372,0.000640007
46,0.104337,0.0994459,0.000635256
47,0.103462,0.0995313,0.00062746
48,0.0914284,0.0993625,0.000636691
49,0.0989181,0.0993534,0.000623762
50,0.0932975,0.0992323,0.000622935
51,0.100173,0.0992508,0.000610994
52,0.0969392,0.0992063,0.000600859
53,0.106388,0.0993418,0.000604606
54,0.0961353,0.0992824,0.000596319
55,0.100376,0.0993023,0.000585808
56,0.0985395,0.0992887,0.000575505
57,0.0981008,0.0992679,0.000565786
58,0.0997956,0.099277,0.000556104
59,0.100365,0.0992954,0.000546985
60,0.0964124,0.0992474,0.000539975
61,0.106726,0.09937,0.000544864
62,0.0989209,0.0993627,0.000536124
63,0.0964602,0.0993166,0.00052959
64,0.106598,0.0994304,0.000533397
65,0.0924858,0.0993236,0.000535784
66,0.105173,0.0994122,0.000534946
67,0.0934747,0.0993236,0.000534252
68,0.100894,0.0993467,0.000526894
69,0.0977775,0.0993239,0.000519749
70,0.100818,0.0993453,0.000512762
71,0.106011,0.0994392,0.000514062
72,0.104387,0.0995079,0.000511495
73,0.0930827,0.0994199,0.000512005
74,0.100485,0.0994343,0.000505288
75,0.104171,0.0994974,0.000502482
76,0.10899,0.0996223,0.000511159
77,0.10106,0.099641,0.000504862
78,0.098974,0.0996324,0.000498462
79,0.103446,0.0996807,0.000494484
80,0.105781,0.099757,0.000494148
81,0.104594,0.0998167,0.000491644
82,0.0986772,0.0998028,0.000485844
83,0.0942221,0.0997356,0.000484621
84,0.10451,0.0997924,0.000482174
85,0.0961422,0.0997495,0.000478409
86,0.0949008,0.0996931,0.000476157
87,0.0987732,0.0996825,0.000470802
88,0.101092,0.0996985,0.000465724
89,0.108996,0.099803,0.000472061
90,0.099911,0.0998042,0.000466817
91,0.105033,0.0998616,0.00046521
92,0.0985486,0.0998474,0.000460372
93,0.105884,0.0999123,0.000459975
94,0.0979171,0.0998911,0.000455571
95,0.100193,0.0998942,0.000450787
96,0.100664,0.0999023,0.000446162
97,0.106145,0.0999666,0.00044618
98,0.100104,0.099968,0.000441629
99,0.0966141,0.0999341,0.000438466
100,0.0988885,0.0999237,0.000434206
