BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.970165,-0.970165,0
2,-0.992774,-0.98147,0.0079937
3,-0.973373,-0.978771,0.00576679
4,-0.942377,-0.969672,0.00898849
5,-0.94028,-0.963794,0.00890799
6,-0.997781,-0.969458,0.0090468
7,-0.987674,-0.972061,0.00812006
8,-0.980774,-0.97315,0.00717772
9,-0.947181,-0.970264,0.00693596
10,-0.984541,-0.971692,0.0063876
11,-0.944413,-0.969212,0.00626986
12,-0.981767,-0.970258,0.00583402
13,-0.945314,-0.968339,0.00569206
14,-0.940494,-0.966351,0.00562224
15,-0.974548,-0.966897,0.00527392
16,-0.947659,-0.965695,0.00507951
17,-1.00385,-0.967939,0.00525326
18,-1.00824,-0.970178,0.0054175
19,-0.975073,-0.970436,0.00513849
20,-0.946157,-0.969222,0.00502292
21,-0.99752,-0.970569,0.0049612
22,-0.9686,-0.97048,0.00473649
23,-0.961907,-0.970107,0.0045452
24,-0.978278,-0.970447,0.00436855
25,-0.996738,-0.971499,0.00431853
26,-1.00185,-0.972666,0.0043073
27,-0.954269,-0.971985,0.00420132
28,-0.971104,-0.971953,0.00405139
29,-1.00621,-0.973135,0.00408023
30,-0.964515,-0.972847,0.00395432
31,-0.906442,-0.970705,0.0043686
32,-0.93663,-0.96964,0.00435993
33,-0.968116,-0.969594,0.00422805
34,-0.990663,-0.970214,0.00414886
35,-0.946582,-0.969539,0.00408489
36,-0.977134,-0.96975,0.00397687
37,-0.988224,-0.970249,0.0039006
38,-0.991951,-0.97082,0.00383954
39,-0.910109,-0.969263,0.00404437
40,-0.956398,-0.968942,0.00395603
41,-0.976028,-0.969115,0.00386331
42,-0.946594,-0.968578,0.00380836
43,-0.922617,-0.967509,0.00386688
44,-0.970134,-0.967569,0.00377946
45,-0.988517,-0.968035,0.00372403
46,-0.932974,-0.967272,0.00372025
47,-1.00193,-0.96801,0.00371347
48,-0.927442,-0.967165,0.00373105
49,-0.940681,-0.966624,0.00369384
50,-0.950123,-0.966294,0.00363468
51,-0.960967,-0.96619,0.00356491
52,-0.989278,-0.966634,0.0035239
53,-0.930268,-0.965948,0.00352357
54,-0.976344,-0.96614,0.00346358
55,-0.949756,-0.965842,0.00341339
56,-0.968898,-0.965897,0.00335287
57,-0.969216,-0.965955,0.00329456
58,-0.968762,-0.966003,0.00323811
59,-0.957016,-0.965851,0.00318681
60,-0.946375,-0.965527,0.00315018
61,-0.983307,-0.965818,0.003112
62,-0.913894,-0.964981,0.00317249
63,-0.946841,-0.964693,0.00313518
64,-0.993635,-0.965145,0.00311863
65,-0.989206,-0.965515,0.00309255
66,-0.968093,-0.965554,0.00304594
67,-0.963965,-0.96553,0.00300057
68,-0.968094,-0.965568,0.00295668
69,-0.982231,-0.96581,0.00292367
70,-0.903733,-0.964923,0.0030134
71,-0.991758,-0.965301,0.00299457
72,-0.918108,-0.964645,0.00302386
73,-0.977287,-0.964818,0.00298739
74,-0.959475,-0.964746,0.00294789
75,-0.953962,-0.964602,0.00291209
76,-0.964494,-0.964601,0.00287378
77,-0.985193,-0.964868,0.00284887
78,-0.976134,-0.965013,0.002816
79,-0.958194,-0.964927,0.00278168
80,-0.96878,-0.964975,0.00274733
81,-0.927678,-0.964514,0.00275172
82,-0.976192,-0.964657,0.00272185
83,-0.989709,-0.964959,0.00270574
84,-0.957341,-0.964868,0.00267505
85,-0.978674,-0.96503,0.0026485
86,-0.972762,-0.96512,0.00261923
87,-0.969403,-0.965169,0.00258959
88,-0.915886,-0.964609,0.00262002
89,-0.912154,-0.96402,0.00265604
90,-0.968013,-0.964064,0.0026269
91,-0.942585,-0.963828,0.00260862
92,-0.967175,-0.963865,0.00258052
93,-0.960421,-0.963828,0.00255304
94,-0.912743,-0.963284,0.00258307
95,-0.955422,-0.963201,0.00255721
96,-0.978301,-0.963359,0.0025354
97,-0.962649,-0.963351,0.00250927
98,-0.975338,-0.963474,0.00248665
99,-0.970046,-0.96354,0.00246242
100,-0.959849,-0.963503,0.00243807
