BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.969863,-0.969863,0
2,-0.999246,-0.984555,0.0103885
3,-0.94552,-0.971543,0.012682
4,-0.976339,-0.972742,0.00956801
5,-0.947605,-0.967715,0.00887752
6,-0.971219,-0.968299,0.00741712
7,-0.944353,-0.964878,0.00710273
8,-0.921566,-0.959464,0.00801703
9,-0.985486,-0.962355,0.00762985
10,-0.963322,-0.962452,0.00686748
11,-0.95835,-0.962079,0.00625328
12,-0.95019,-0.961088,0.00581013
13,-0.970087,-0.961781,0.00540428
14,-0.982159,-0.963236,0.0052106
15,-0.981675,-0.964465,0.00500613
16,-0.975294,-0.965142,0.00473878
17,-0.964692,-0.965116,0.0044601
18,-0.974815,-0.965655,0.00424474
19,-0.950061,-0.964834,0.00409991
20,-0.969173,-0.965051,0.00390065
21,-0.965155,-0.965056,0.00371491
22,-0.97349,-0.965439,0.00356578
23,-0.989271,-0.966475,0.00355811
24,-0.970694,-0.966651,0.0034142
25,-0.943373,-0.96572,0.00340223
26,-0.965466,-0.96571,0.00327139
27,-0.916633,-0.963893,0.00362016
28,-0.991541,-0.96488,0.00362303
29,-0.958142,-0.964648,0.00350554
30,-0.946851,-0.964054,0.00343852
31,-0.979242,-0.964544,0.00336232
32,-0.957435,-0.964322,0.00326458
33,-0.960438,-0.964204,0.00316777
34,-0.980751,-0.964691,0.00311176
35,-0.95949,-0.964543,0.0030264
36,-0.970888,-0.964719,0.00294746
37,-0.993438,-0.965495,0.00296825
38,-0.977216,-0.965803,0.00290612
39,-0.984291,-0.966277,0.00287
40,-0.986467,-0.966782,0.00284229
41,-0.977958,-0.967055,0.00278601
42,-0.94099,-0.966434,0.00278794
43,-0.983683,-0.966835,0.00275181
44,-0.954773,-0.966561,0.00270289
45,-0.984981,-0.966971,0.00267364
46,-0.97857,-0.967223,0.00262738
47,-0.962588,-0.967124,0.00257333
48,-0.967969,-0.967142,0.00251978
49,-0.935143,-0.966489,0.00255157
50,-0.96079,-0.966375,0.00250308
51,-1.00389,-0.96711,0.00255979
52,-0.988679,-0.967525,0.00254395
53,-0.965442,-0.967486,0.00249626
54,-0.970654,-0.967544,0.00245072
55,-0.991295,-0.967976,0.00244391
56,-0.960353,-0.96784,0.00240406
57,-0.95475,-0.96761,0.00237282
58,-0.950758,-0.96732,0.00234964
59,-0.971157,-0.967385,0.00231071
60,-0.940286,-0.966933,0.00231592
61,-0.976014,-0.967082,0.00228273
62,-0.986914,-0.967402,0.00226821
63,-0.942882,-0.967013,0.00226536
64,-0.981684,-0.967242,0.00224153
65,-0.964326,-0.967197,0.00220749
66,-0.952728,-0.966978,0.0021849
67,-0.937401,-0.966536,0.00219644
68,-0.966346,-0.966534,0.00216414
69,-0.958694,-0.96642,0.00213575
70,-0.96227,-0.966361,0.00210607
71,-0.984328,-0.966614,0.00209155
72,-0.953146,-0.966427,0.00207085
73,-0.977328,-0.966576,0.00204786
74,-0.960354,-0.966492,0.00202191
75,-0.985998,-0.966752,0.00201161
76,-0.960543,-0.96667,0.0019868
77,-0.9927,-0.967008,0.00198955
78,-0.985945,-0.967251,0.0019788
79,-0.95112,-0.967047,0.00196426
80,-0.968778,-0.967069,0.00193982
81,-0.970477,-0.967111,0.00191633
82,-0.984048,-0.967317,0.00190406
83,-0.980746,-0.967479,0.00188798
84,-0.963974,-0.967437,0.00186596
85,-0.991177,-0.967717,0.0018648
86,-0.965469,-0.96769,0.0018433
87,-0.95323,-0.967524,0.00182959
88,-0.962022,-0.967462,0.00180986
89,-0.974182,-0.967537,0.0017911
90,-0.975126,-0.967622,0.00177319
91,-0.990102,-0.967869,0.00177083
92,-0.990591,-0.968116,0.00176872
93,-0.970748,-0.968144,0.00174993
94,-0.981388,-0.968285,0.00173697
95,-0.953655,-0.968131,0.0017255
96,-0.987771,-0.968335,0.00171961
97,-0.995778,-0.968618,0.001725
98,-0.996059,-0.968898,0.00172998
99,-0.979389,-0.969004,0.00171574
100,-0.958324,-0.968897,0.00170191
