BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.333008,-0.333008,0
2,-0.332606,-0.332807,0.00014227
3,-0.338966,-0.33486,0.00167889
4,-0.338167,-0.335687,0.00144855
5,-0.333728,-0.335295,0.00121065
6,-0.34025,-0.336121,0.0012594
7,-0.33047,-0.335313,0.00131298
8,-0.332144,-0.334917,0.00120715
9,-0.334766,-0.3349,0.00107314
10,-0.328089,-0.334219,0.00116207
11,-0.336478,-0.334425,0.00107441
12,-0.330834,-0.334125,0.00102568
13,-0.334067,-0.334121,0.000946794
14,-0.340361,-0.334567,0.000978466
15,-0.336204,-0.334676,0.000919304
16,-0.336199,-0.334771,0.000866764
17,-0.33923,-0.335033,0.00085455
18,-0.33239,-0.334886,0.000819592
19,-0.331796,-0.334724,0.000792432
20,-0.333122,-0.334644,0.000756849
21,-0.33543,-0.334681,0.000721733
22,-0.3326,-0.334587,0.000695099
23,-0.340761,-0.334855,0.000714837
24,-0.33946,-0.335047,0.000710337
25,-0.339664,-0.335232,0.000705524
26,-0.342085,-0.335495,0.000725959
27,-0.321083,-0.334961,0.000873536
28,-0.336512,-0.335017,0.000844092
29,-0.338413,-0.335134,0.000823068
30,-0.333759,-0.335088,0.000796907
31,-0.33099,-0.334956,0.000782086
32,-0.337127,-0.335024,0.000760584
33,-0.336325,-0.335063,0.000738557
34,-0.333349,-0.335013,0.000718554
35,-0.329882,-0.334866,0.000712822
36,-0.325435,-0.334604,0.000739595
37,-0.341522,-0.334791,0.000742866
38,-0.341178,-0.334959,0.000742084
39,-0.331499,-0.33487,0.000728341
40,-0.334056,-0.33485,0.000710417
41,-0.332593,-0.334795,0.000695219
42,-0.330365,-0.33469,0.000686622
43,-0.345188,-0.334934,0.000712741
44,-0.337259,-0.334987,0.000698499
45,-0.331408,-0.334907,0.000687489
46,-0.331026,-0.334823,0.0006777
47,-0.337511,-0.33488,0.00066569
48,-0.334303,-0.334868,0.00065193
49,-0.332291,-0.334815,0.000640743
50,-0.338097,-0.334881,0.00063128
51,-0.334002,-0.334864,0.000619138
52,-0.334134,-0.33485,0.00060739
53,-0.332869,-0.334812,0.000597079
54,-0.338449,-0.33488,0.000589807
55,-0.342438,-0.335017,0.00059488
56,-0.333226,-0.334985,0.000585117
57,-0.33738,-0.335027,0.000576358
58,-0.324655,-0.334848,0.000593515
59,-0.328288,-0.334737,0.000593779
60,-0.337273,-0.334779,0.000585385
61,-0.339518,-0.334857,0.000580921
62,-0.343203,-0.334992,0.000586941
63,-0.339561,-0.335064,0.000582088
64,-0.328598,-0.334963,0.000581694
65,-0.331494,-0.33491,0.000575189
66,-0.322578,-0.334723,0.000596047
67,-0.329214,-0.334641,0.000592794
68,-0.34488,-0.334791,0.000602898
69,-0.33931,-0.334857,0.000597707
70,-0.336981,-0.334887,0.000589938
71,-0.334757,-0.334885,0.000581632
72,-0.333925,-0.334872,0.000573707
73,-0.338301,-0.334919,0.000567767
74,-0.335196,-0.334923,0.000560107
75,-0.325802,-0.334801,0.000565688
76,-0.338642,-0.334852,0.000560498
77,-0.335076,-0.334854,0.000553226
78,-0.326845,-0.334752,0.000555582
79,-0.339576,-0.334813,0.000551896
80,-0.332175,-0.33478,0.000545981
81,-0.331454,-0.334739,0.000540782
82,-0.331454,-0.334699,0.000535668
83,-0.341427,-0.33478,0.000535313
84,-0.334478,-0.334776,0.000528952
85,-0.326646,-0.334681,0.000531308
86,-0.338214,-0.334722,0.000526716
87,-0.33295,-0.334701,0.000521055
88,-0.336067,-0.334717,0.000515365
89,-0.325606,-0.334614,0.000519641
90,-0.336926,-0.33464,0.000514502
91,-0.336746,-0.334663,0.000509368
92,-0.329773,-0.33461,0.000506598
93,-0.341114,-0.33468,0.000505955
94,-0.339081,-0.334727,0.000502734
95,-0.339635,-0.334779,0.00050009
96,-0.340821,-0.334841,0.000498826
97,-0.331558,-0.334808,0.000494831
98,-0.342467,-0.334886,0.000495916
99,-0.33136,-0.33485,0.000492183
100,-0.328194,-0.334784,0.000491742
