BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.324363,-0.324363,0
2,-0.335011,-0.329687,0.00376464
3,-0.342179,-0.333851,0.00422589
4,-0.328993,-0.332637,0.00333941
5,-0.335077,-0.333125,0.00270695
6,-0.329626,-0.332541,0.00231776
7,-0.328301,-0.331936,0.00206431
8,-0.334799,-0.332294,0.00183704
9,-0.336921,-0.332808,0.00170335
10,-0.339194,-0.333446,0.00164841
11,-0.331414,-0.333262,0.00150887
12,-0.334098,-0.333331,0.00138475
13,-0.333045,-0.333309,0.0012784
14,-0.336498,-0.333537,0.00120721
15,-0.334857,-0.333625,0.00112993
16,-0.333193,-0.333598,0.00105963
17,-0.344245,-0.334224,0.0011678
18,-0.328305,-0.333895,0.0011483
19,-0.335578,-0.333984,0.00109127
20,-0.340287,-0.334299,0.00108126
21,-0.341966,-0.334664,0.00108967
22,-0.342695,-0.335029,0.00109959
23,-0.328881,-0.334762,0.00108379
24,-0.327714,-0.334468,0.00107768
25,-0.332058,-0.334372,0.00103888
26,-0.335462,-0.334414,0.000999769
27,-0.342372,-0.334709,0.00100525
28,-0.339485,-0.334879,0.000983714
29,-0.33132,-0.334756,0.000957418
30,-0.325668,-0.334453,0.000972253
31,-0.330451,-0.334324,0.000949424
32,-0.327467,-0.33411,0.000943627
33,-0.330687,-0.334006,0.000920715
34,-0.331396,-0.33393,0.000896831
35,-0.33769,-0.334037,0.000877618
36,-0.34494,-0.33434,0.000903988
37,-0.329152,-0.3342,0.000890363
38,-0.335928,-0.334245,0.000868094
39,-0.331566,-0.334176,0.000848548
40,-0.329438,-0.334058,0.000835563
41,-0.338606,-0.334169,0.000822515
42,-0.331243,-0.334099,0.000805876
43,-0.339811,-0.334232,0.000798008
44,-0.334158,-0.33423,0.000779873
45,-0.339402,-0.334345,0.000770962
46,-0.335706,-0.334375,0.00075477
47,-0.334599,-0.33438,0.000738726
48,-0.330328,-0.334295,0.000728142
49,-0.33649,-0.33434,0.000714658
50,-0.333324,-0.33432,0.000700654
51,-0.32747,-0.334185,0.000699668
52,-0.325981,-0.334028,0.000703779
53,-0.341752,-0.334173,0.000705429
54,-0.337654,-0.334238,0.000695305
55,-0.343107,-0.334399,0.000701114
56,-0.330695,-0.334333,0.000691707
57,-0.337974,-0.334397,0.000682515
58,-0.340357,-0.3345,0.000678439
59,-0.334266,-0.334496,0.000666952
60,-0.341318,-0.334609,0.000665459
61,-0.3365,-0.33464,0.000655271
62,-0.340622,-0.334737,0.000651765
63,-0.332841,-0.334707,0.000642114
64,-0.337614,-0.334752,0.000633686
65,-0.33443,-0.334747,0.000623957
66,-0.333907,-0.334735,0.000614632
67,-0.337256,-0.334772,0.00060661
68,-0.341846,-0.334876,0.000606542
69,-0.337406,-0.334913,0.000598859
70,-0.330315,-0.334847,0.000593894
71,-0.335866,-0.334861,0.000585703
72,-0.336575,-0.334885,0.000578052
73,-0.33093,-0.334831,0.000572666
74,-0.327285,-0.334729,0.000573935
75,-0.333441,-0.334712,0.00056654
76,-0.332844,-0.334687,0.000559618
77,-0.338206,-0.334733,0.000554214
78,-0.339546,-0.334795,0.000550533
79,-0.330786,-0.334744,0.000545897
80,-0.334846,-0.334745,0.000539075
81,-0.341315,-0.334826,0.000538487
82,-0.343474,-0.334932,0.00054215
83,-0.330364,-0.334877,0.000538404
84,-0.331654,-0.334838,0.00053336
85,-0.325654,-0.33473,0.000537918
86,-0.334028,-0.334722,0.000531725
87,-0.338116,-0.334761,0.000527042
88,-0.328517,-0.33469,0.000525808
89,-0.33121,-0.334651,0.000521353
90,-0.337914,-0.334687,0.000516819
91,-0.328966,-0.334625,0.000514951
92,-0.330058,-0.334575,0.00051174
93,-0.327318,-0.334497,0.000512153
94,-0.33167,-0.334467,0.000507587
95,-0.328762,-0.334407,0.000505784
96,-0.338463,-0.334449,0.000502277
97,-0.3232,-0.334333,0.000510311
98,-0.334332,-0.334333,0.000505104
99,-0.331274,-0.334302,0.000500946
100,-0.330783,-0.334267,0.000497171
