BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.54416,-0.54416,0
2,-0.54032,-0.54224,0.00135765
3,-0.5412,-0.541893,0.000948324
4,-0.54584,-0.54288,0.00111176
5,-0.54336,-0.542976,0.000893539
6,-0.5496,-0.54408,0.00125305
7,-0.53864,-0.543303,0.00129276
8,-0.53888,-0.54275,0.00124378
9,-0.52896,-0.541218,0.00181911
10,-0.54,-0.541096,0.00164127
11,-0.53752,-0.540771,0.00152392
12,-0.5392,-0.54064,0.00140254
13,-0.54016,-0.540603,0.00129514
14,-0.542,-0.540703,0.00120646
15,-0.54248,-0.540821,0.00113184
16,-0.54472,-0.541065,0.00108701
17,-0.54032,-0.541021,0.00102395
18,-0.54376,-0.541173,0.000978303
19,-0.53928,-0.541074,0.000931875
20,-0.54888,-0.541464,0.000963562
21,-0.54376,-0.541573,0.00092386
22,-0.54904,-0.541913,0.000942147
23,-0.54176,-0.541906,0.000901207
24,-0.55672,-0.542523,0.00105405
25,-0.53704,-0.542304,0.00103446
26,-0.54248,-0.542311,0.000994692
27,-0.55632,-0.54283,0.00108477
28,-0.53784,-0.542651,0.00106056
29,-0.54472,-0.542723,0.00102639
30,-0.5376,-0.542552,0.00100628
31,-0.54112,-0.542506,0.000974879
32,-0.54088,-0.542455,0.000945737
33,-0.54568,-0.542553,0.000922114
34,-0.54832,-0.542722,0.00091046
35,-0.55528,-0.543081,0.000952523
36,-0.54184,-0.543047,0.000926687
37,-0.53896,-0.542936,0.0009082
38,-0.54992,-0.54312,0.000902704
39,-0.54616,-0.543198,0.000882917
40,-0.53848,-0.54308,0.000868686
41,-0.536,-0.542907,0.000864492
42,-0.5468,-0.543,0.000848863
43,-0.54144,-0.542964,0.000829897
44,-0.53784,-0.542847,0.000819164
45,-0.55216,-0.543054,0.000826689
46,-0.54184,-0.543028,0.000809139
47,-0.54368,-0.543042,0.000792042
48,-0.5412,-0.543003,0.00077647
49,-0.5328,-0.542795,0.00078805
50,-0.53488,-0.542637,0.000788029
51,-0.53184,-0.542425,0.000800509
52,-0.55144,-0.542598,0.000803668
53,-0.53632,-0.54248,0.000797187
54,-0.54552,-0.542536,0.000784409
55,-0.52712,-0.542256,0.000818697
56,-0.53992,-0.542214,0.000805139
57,-0.54624,-0.542285,0.000794106
58,-0.53808,-0.542212,0.000783717
59,-0.54544,-0.542267,0.00077234
60,-0.54408,-0.542297,0.000760059
61,-0.53616,-0.542197,0.000754229
62,-0.54376,-0.542222,0.000742485
63,-0.53608,-0.542124,0.000737072
64,-0.54016,-0.542094,0.000726194
65,-0.55096,-0.54223,0.00072772
66,-0.53392,-0.542104,0.000727505
67,-0.54408,-0.542134,0.000717244
68,-0.54008,-0.542104,0.000707332
69,-0.55072,-0.542228,0.000708018
70,-0.54392,-0.542253,0.000698316
71,-0.54512,-0.542293,0.000689647
72,-0.54576,-0.542341,0.000681748
73,-0.5428,-0.542347,0.000672438
74,-0.54424,-0.542373,0.000663837
75,-0.55152,-0.542495,0.000666095
76,-0.54872,-0.542577,0.000662348
77,-0.53752,-0.542511,0.000656993
78,-0.54768,-0.542577,0.000651904
79,-0.54072,-0.542554,0.000644076
80,-0.54648,-0.542603,0.000637892
81,-0.54472,-0.542629,0.000630552
82,-0.5484,-0.5427,0.000626777
83,-0.54896,-0.542775,0.000623748
84,-0.53688,-0.542705,0.000620257
85,-0.54728,-0.542759,0.000615291
86,-0.54344,-0.542767,0.000608188
87,-0.54456,-0.542787,0.000601546
88,-0.53648,-0.542715,0.000598965
89,-0.54272,-0.542716,0.000592235
90,-0.5404,-0.54269,0.000586213
91,-0.54832,-0.542752,0.000583027
92,-0.54768,-0.542805,0.000579146
93,-0.55224,-0.542907,0.000581736
94,-0.54664,-0.542946,0.000576902
95,-0.54056,-0.542921,0.000571376
96,-0.54624,-0.542956,0.000566469
97,-0.55352,-0.543065,0.000571002
98,-0.53424,-0.542975,0.000572232
99,-0.54464,-0.542992,0.000566699
100,-0.55368,-0.543098,0.000571023
