BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.53544,-0.53544,0
2,-0.53688,-0.53616,0.000509117
3,-0.54472,-0.539013,0.00235433
4,-0.54336,-0.5401,0.00200087
5,-0.53736,-0.539552,0.00167406
6,-0.54808,-0.540973,0.00190517
7,-0.54736,-0.541886,0.00183853
8,-0.54112,-0.54179,0.00161121
9,-0.53712,-0.541271,0.00151343
10,-0.54472,-0.541616,0.00140084
11,-0.54008,-0.541476,0.00128043
12,-0.53736,-0.541133,0.00121881
13,-0.54736,-0.541612,0.00121553
14,-0.54608,-0.541931,0.00116985
15,-0.54128,-0.541888,0.00109266
16,-0.54872,-0.542315,0.00110466
17,-0.5472,-0.542602,0.00107641
18,-0.54464,-0.542716,0.00102254
19,-0.54224,-0.542691,0.000969029
20,-0.55312,-0.543212,0.00105157
21,-0.54384,-0.543242,0.00100192
22,-0.53744,-0.542978,0.000990479
23,-0.54528,-0.543078,0.000952458
24,-0.5416,-0.543017,0.000914761
25,-0.54352,-0.543037,0.000878392
26,-0.55464,-0.543483,0.000951244
27,-0.54208,-0.543431,0.000917431
28,-0.5432,-0.543423,0.000884703
29,-0.54888,-0.543611,0.00087398
30,-0.554,-0.543957,0.000910874
31,-0.54456,-0.543977,0.000881699
32,-0.54552,-0.544025,0.000855464
33,-0.53544,-0.543765,0.000868197
34,-0.52632,-0.543252,0.000982645
35,-0.54416,-0.543278,0.000954912
36,-0.5412,-0.54322,0.000930129
37,-0.54656,-0.54331,0.00090936
38,-0.54696,-0.543406,0.000890487
39,-0.54416,-0.543426,0.000867864
40,-0.54016,-0.543344,0.000849999
41,-0.5452,-0.543389,0.000830471
42,-0.54584,-0.543448,0.000812746
43,-0.54976,-0.543594,0.000806993
44,-0.55328,-0.543815,0.000818124
45,-0.54712,-0.543888,0.000803235
46,-0.5452,-0.543917,0.000786279
47,-0.54184,-0.543872,0.00077079
48,-0.54472,-0.54389,0.000754934
49,-0.53544,-0.543718,0.000758968
50,-0.56112,-0.544066,0.000819718
51,-0.53984,-0.543983,0.000807821
52,-0.5424,-0.543952,0.000792859
53,-0.54784,-0.544026,0.000781286
54,-0.54216,-0.543991,0.000767581
55,-0.55184,-0.544134,0.000766776
56,-0.55568,-0.54434,0.000780312
57,-0.53936,-0.544253,0.000771498
58,-0.53552,-0.544102,0.000772748
59,-0.5332,-0.543917,0.000781431
60,-0.54616,-0.543955,0.000769301
61,-0.5432,-0.543942,0.000756789
62,-0.54888,-0.544022,0.000748761
63,-0.53752,-0.543919,0.000743955
64,-0.536,-0.543795,0.000742548
65,-0.54144,-0.543759,0.000732008
66,-0.53712,-0.543658,0.000727795
67,-0.53704,-0.543559,0.000723604
68,-0.55176,-0.54368,0.000722943
69,-0.55248,-0.543808,0.000723627
70,-0.53912,-0.543741,0.000716382
71,-0.53968,-0.543683,0.000708571
72,-0.54792,-0.543742,0.000701169
73,-0.55264,-0.543864,0.000702078
74,-0.5452,-0.543882,0.000692822
75,-0.55264,-0.543999,0.000693355
76,-0.5468,-0.544036,0.000685211
77,-0.54472,-0.544045,0.00067637
78,-0.53896,-0.543979,0.000670833
79,-0.55128,-0.544072,0.000668676
80,-0.54624,-0.544099,0.000660866
81,-0.54168,-0.544069,0.000653382
82,-0.54384,-0.544066,0.00064542
83,-0.54968,-0.544134,0.000641178
84,-0.54728,-0.544171,0.000634638
85,-0.54056,-0.544129,0.000628592
86,-0.54024,-0.544084,0.000622907
87,-0.5436,-0.544078,0.000615772
88,-0.54312,-0.544067,0.000608871
89,-0.53368,-0.543951,0.000613113
90,-0.54336,-0.543944,0.000606336
91,-0.54344,-0.543938,0.000599698
92,-0.54352,-0.543934,0.000593197
93,-0.53768,-0.543867,0.000590618
94,-0.53856,-0.54381,0.000587027
95,-0.54008,-0.543771,0.000582159
96,-0.5532,-0.543869,0.000584322
97,-0.53816,-0.54381,0.000581255
98,-0.55624,-0.543937,0.000588999
99,-0.53688,-0.543866,0.000587347
100,-0.54304,-0.543858,0.000581532
