BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.317347,-0.317347,0
2,-0.318214,-0.31778,0.000306319
3,-0.324825,-0.320129,0.00192809
4,-0.327588,-0.321993,0.00216781
5,-0.331912,-0.323977,0.00248108
6,-0.320692,-0.32343,0.00212712
7,-0.319126,-0.322815,0.00191004
8,-0.323226,-0.322866,0.00167198
9,-0.320969,-0.322655,0.00149943
10,-0.320153,-0.322405,0.00137021
11,-0.324582,-0.322603,0.00125986
12,-0.324825,-0.322788,0.0011684
13,-0.321612,-0.322698,0.00108202
14,-0.319035,-0.322436,0.00103588
15,-0.329213,-0.322888,0.00106077
16,-0.328012,-0.323208,0.0010417
17,-0.318065,-0.322906,0.00102341
18,-0.324,-0.322966,0.000968362
19,-0.320827,-0.322854,0.000923918
20,-0.324422,-0.322932,0.000881045
21,-0.325134,-0.323037,0.000845303
22,-0.316618,-0.322745,0.00085575
23,-0.317214,-0.322505,0.000851661
24,-0.322424,-0.322501,0.000816182
25,-0.326866,-0.322676,0.000801992
26,-0.319446,-0.322552,0.000780707
27,-0.321203,-0.322502,0.000753388
28,-0.324166,-0.322561,0.000728823
29,-0.328708,-0.322773,0.000733864
30,-0.317862,-0.32261,0.000727436
31,-0.319214,-0.3225,0.000712167
32,-0.325394,-0.32259,0.000695632
33,-0.324369,-0.322644,0.000676636
34,-0.323351,-0.322665,0.000657054
35,-0.328425,-0.32283,0.000658567
36,-0.325356,-0.3229,0.000644001
37,-0.322338,-0.322885,0.000626775
38,-0.316185,-0.322708,0.000634595
39,-0.318836,-0.322609,0.000626043
40,-0.32942,-0.322779,0.000633124
41,-0.316442,-0.322625,0.000636268
42,-0.325072,-0.322683,0.000623781
43,-0.317778,-0.322569,0.000619615
44,-0.323713,-0.322595,0.000606078
45,-0.314235,-0.322409,0.000620428
46,-0.310015,-0.32214,0.000662868
47,-0.318859,-0.32207,0.000652429
48,-0.329755,-0.32223,0.00065819
49,-0.322618,-0.322238,0.000644805
50,-0.32794,-0.322352,0.000641914
51,-0.322414,-0.322353,0.000629328
52,-0.328998,-0.322481,0.000630067
53,-0.321362,-0.32246,0.000618533
54,-0.325251,-0.322512,0.000609235
55,-0.324631,-0.32255,0.000599375
56,-0.311527,-0.322353,0.000620152
57,-0.325431,-0.322407,0.000611618
58,-0.319091,-0.32235,0.00060374
59,-0.307502,-0.322098,0.000643823
60,-0.320159,-0.322066,0.000633903
61,-0.319334,-0.322021,0.000625092
62,-0.32061,-0.321999,0.000615425
63,-0.313828,-0.321869,0.000619171
64,-0.327901,-0.321963,0.000616628
65,-0.317407,-0.321893,0.000611112
66,-0.322169,-0.321897,0.000601867
67,-0.316429,-0.321816,0.000598392
68,-0.32796,-0.321906,0.000596375
69,-0.32365,-0.321931,0.000588268
70,-0.328872,-0.32203,0.000588161
71,-0.314021,-0.321918,0.000590597
72,-0.318652,-0.321872,0.000584133
73,-0.317803,-0.321817,0.000578785
74,-0.320945,-0.321805,0.000571083
75,-0.321859,-0.321805,0.000563469
76,-0.323747,-0.321831,0.000556634
77,-0.32603,-0.321886,0.00055207
78,-0.317043,-0.321823,0.000548472
79,-0.319753,-0.321797,0.000542155
80,-0.31906,-0.321763,0.000536457
81,-0.328863,-0.321851,0.000536947
82,-0.325541,-0.321896,0.000532282
83,-0.31127,-0.321768,0.000541044
84,-0.327409,-0.321835,0.000538755
85,-0.325402,-0.321877,0.000534048
86,-0.322388,-0.321883,0.000527871
87,-0.317689,-0.321835,0.000524
88,-0.314481,-0.321751,0.000524667
89,-0.32383,-0.321774,0.000519291
90,-0.317865,-0.321731,0.000515335
91,-0.326015,-0.321778,0.000511818
92,-0.325865,-0.321822,0.000508179
93,-0.321986,-0.321824,0.000502717
94,-0.325791,-0.321866,0.000499138
95,-0.326549,-0.321916,0.000496311
96,-0.317668,-0.321871,0.00049311
97,-0.318622,-0.321838,0.000489163
98,-0.320718,-0.321826,0.000484305
99,-0.333522,-0.321945,0.00049361
100,-0.317447,-0.3219,0.000490719
