BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-3.226913e-01,-3.226913e-01,0.000000e+00
2,-3.234768e-01,-3.230840e-01,2.777233e-04
3,-3.199258e-01,-3.220313e-01,8.792677e-04
4,-3.207790e-01,-3.217182e-01,7.130101e-04
5,-3.216887e-01,-3.217123e-01,5.704325e-04
6,-3.217208e-01,-3.217137e-01,4.753622e-04
7,-3.231842e-01,-3.219238e-01,4.514858e-04
8,-3.192916e-01,-3.215948e-01,5.007896e-04
9,-3.192191e-01,-3.213308e-01,5.099897e-04
10,-3.206707e-01,-3.212648e-01,4.632430e-04
11,-3.219571e-01,-3.213277e-01,4.253840e-04
12,-3.244367e-01,-3.215868e-01,4.621461e-04
13,-3.226082e-01,-3.216654e-01,4.332238e-04
14,-3.211255e-01,-3.216268e-01,4.039919e-04
15,-3.192781e-01,-3.214703e-01,4.062726e-04
16,-3.213250e-01,-3.214612e-01,3.809821e-04
17,-3.226392e-01,-3.215305e-01,3.648190e-04
18,-3.214296e-01,-3.215249e-01,3.445943e-04
19,-3.203028e-01,-3.214605e-01,3.324062e-04
20,-3.250568e-01,-3.216404e-01,3.611603e-04
21,-3.225948e-01,-3.216858e-01,3.468101e-04
22,-3.222985e-01,-3.217137e-01,3.321623e-04
23,-3.227034e-01,-3.217567e-01,3.204956e-04
24,-3.235626e-01,-3.218319e-01,3.158517e-04
25,-3.205019e-01,-3.217787e-01,3.076655e-04
26,-3.236889e-01,-3.218522e-01,3.044774e-04
27,-3.237170e-01,-3.219213e-01,3.009323e-04
28,-3.207842e-01,-3.218807e-01,2.929118e-04
29,-3.225226e-01,-3.219028e-01,2.836465e-04
30,-3.209285e-01,-3.218703e-01,2.760446e-04
31,-3.239354e-01,-3.219369e-01,2.750601e-04
32,-3.199626e-01,-3.218752e-01,2.732968e-04
33,-3.190176e-01,-3.217886e-01,2.783962e-04
34,-3.218319e-01,-3.217899e-01,2.702110e-04
35,-3.187763e-01,-3.217038e-01,2.758681e-04
36,-3.191562e-01,-3.216330e-01,2.771329e-04
37,-3.226387e-01,-3.216602e-01,2.709724e-04
38,-3.201587e-01,-3.216207e-01,2.667069e-04
39,-3.232634e-01,-3.216628e-01,2.631734e-04
40,-3.179798e-01,-3.215708e-01,2.722248e-04
41,-3.204870e-01,-3.215443e-01,2.668653e-04
42,-3.206236e-01,-3.215224e-01,2.614102e-04
43,-3.232176e-01,-3.215618e-01,2.582865e-04
44,-3.180708e-01,-3.214825e-01,2.643218e-04
45,-3.252771e-01,-3.215668e-01,2.715660e-04
46,-3.212330e-01,-3.215596e-01,2.657594e-04
47,-3.245646e-01,-3.216235e-01,2.676858e-04
48,-3.243986e-01,-3.216813e-01,2.682796e-04
49,-3.231910e-01,-3.217121e-01,2.645678e-04
50,-3.226221e-01,-3.217303e-01,2.599017e-04
51,-3.177381e-01,-3.216520e-01,2.663331e-04
52,-3.244658e-01,-3.217061e-01,2.666517e-04
53,-3.236502e-01,-3.217428e-01,2.641314e-04
54,-3.197409e-01,-3.217058e-01,2.618289e-04
55,-3.218514e-01,-3.217084e-01,2.570818e-04
56,-3.199932e-01,-3.216778e-01,2.543091e-04
57,-3.213986e-01,-3.216729e-01,2.498947e-04
58,-3.216186e-01,-3.216719e-01,2.455879e-04
59,-3.228938e-01,-3.216927e-01,2.422970e-04
60,-3.214989e-01,-3.216894e-01,2.382803e-04
61,-3.238722e-01,-3.217252e-01,2.370456e-04
62,-3.220108e-01,-3.217298e-01,2.332670e-04
63,-3.205795e-01,-3.217116e-01,2.302778e-04
64,-3.201158e-01,-3.216866e-01,2.280256e-04
65,-3.222570e-01,-3.216954e-01,2.246863e-04
66,-3.198421e-01,-3.216673e-01,2.230298e-04
67,-3.193178e-01,-3.216322e-01,2.224408e-04
68,-3.243927e-01,-3.216728e-01,2.228432e-04
69,-3.242368e-01,-3.217100e-01,2.226901e-04
70,-3.220535e-01,-3.217149e-01,2.195629e-04
71,-3.208920e-01,-3.217033e-01,2.167761e-04
72,-3.221091e-01,-3.217090e-01,2.138386e-04
73,-3.240782e-01,-3.217414e-01,2.133580e-04
74,-3.199446e-01,-3.217171e-01,2.118519e-04
75,-3.207016e-01,-3.217036e-01,2.094594e-04
76,-3.229774e-01,-3.217203e-01,2.073729e-04
77,-3.211643e-01,-3.217131e-01,2.048055e-04
78,-3.214444e-01,-3.217097e-01,2.022087e-04
79,-3.223129e-01,-3.217173e-01,1.997932e-04
80,-3.220858e-01,-3.217219e-01,1.973489e-04
81,-3.208435e-01,-3.217111e-01,1.952102e-04
82,-3.228696e-01,-3.217252e-01,1.933402e-04
83,-3.183544e-01,-3.216846e-01,1.952296e-04
84,-3.239173e-01,-3.217112e-01,1.947064e-04
85,-3.272661e-01,-3.217765e-01,2.030872e-04
86,-3.220728e-01,-3.217800e-01,2.007550e-04
87,-3.216805e-01,-3.217788e-01,1.984507e-04
