BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.80808,-0.80808,0
2,-0.8104,-0.80924,0.000820244
3,-0.78824,-0.80224,0.00574158
4,-0.79136,-0.79952,0.00490836
5,-0.79496,-0.798608,0.00401052
6,-0.80896,-0.800333,0.00369463
7,-0.79896,-0.800137,0.00317203
8,-0.7892,-0.79877,0.00305598
9,-0.77408,-0.796027,0.00375082
10,-0.80384,-0.796808,0.00345616
11,-0.80456,-0.797513,0.00321301
12,-0.80024,-0.79774,0.00295328
13,-0.80568,-0.798351,0.00278855
14,-0.81048,-0.799217,0.00272063
15,-0.78424,-0.798219,0.0027163
16,-0.80392,-0.798575,0.0025698
17,-0.78968,-0.798052,0.00247133
18,-0.79888,-0.798098,0.00233446
19,-0.81,-0.798724,0.0022941
20,-0.81576,-0.799576,0.00233218
21,-0.80648,-0.799905,0.00224417
22,-0.79336,-0.799607,0.00216179
23,-0.79752,-0.799517,0.00206971
24,-0.79896,-0.799493,0.0019836
25,-0.78712,-0.798998,0.00196503
26,-0.78776,-0.798566,0.00193641
27,-0.8144,-0.799153,0.00195147
28,-0.8028,-0.799283,0.00188612
29,-0.79288,-0.799062,0.00183396
30,-0.78136,-0.798472,0.00186534
31,-0.78848,-0.79815,0.0018328
32,-0.78264,-0.797665,0.0018385
33,-0.79576,-0.797607,0.00178369
34,-0.79168,-0.797433,0.00173973
35,-0.7972,-0.797426,0.00169003
36,-0.79776,-0.797436,0.00164311
37,-0.81304,-0.797857,0.00165194
38,-0.80904,-0.798152,0.00163447
39,-0.77384,-0.797528,0.0017073
40,-0.80808,-0.797792,0.00168488
41,-0.76952,-0.797102,0.0017793
42,-0.78488,-0.796811,0.00176058
43,-0.79312,-0.796726,0.00172172
44,-0.79512,-0.796689,0.00168298
45,-0.78672,-0.796468,0.0016601
46,-0.80776,-0.796713,0.00164206
47,-0.80296,-0.796846,0.00161249
48,-0.79968,-0.796905,0.00157998
49,-0.79904,-0.796949,0.00154834
50,-0.8004,-0.797018,0.00151891
51,-0.80168,-0.797109,0.00149187
52,-0.78976,-0.796968,0.00146986
53,-0.80872,-0.797189,0.00145876
54,-0.78664,-0.796994,0.00144477
55,-0.8056,-0.797151,0.00142695
56,-0.80584,-0.797306,0.00140988
57,-0.80056,-0.797363,0.0013863
58,-0.79304,-0.797288,0.0013644
59,-0.80272,-0.79738,0.00134437
60,-0.7968,-0.797371,0.001322
61,-0.78448,-0.797159,0.00131711
62,-0.78864,-0.797022,0.00130302
63,-0.79192,-0.796941,0.00128485
64,-0.81,-0.797145,0.00128087
65,-0.80136,-0.79721,0.00126281
66,-0.78464,-0.797019,0.00125795
67,-0.78336,-0.796816,0.00125559
68,-0.80208,-0.796893,0.00123951
69,-0.79208,-0.796823,0.00122351
70,-0.79184,-0.796752,0.0012081
71,-0.80304,-0.796841,0.00119432
72,-0.78096,-0.79662,0.00119793
73,-0.81168,-0.796826,0.00119915
74,-0.79776,-0.796839,0.00118301
75,-0.81816,-0.797123,0.00120091
76,-0.79016,-0.797032,0.0011886
77,-0.8048,-0.797132,0.00117744
78,-0.81048,-0.797304,0.00117471
79,-0.78144,-0.797103,0.00117688
80,-0.79064,-0.797022,0.00116494
81,-0.77896,-0.796799,0.0011717
82,-0.79696,-0.796801,0.00115741
83,-0.808,-0.796936,0.00115131
84,-0.79088,-0.796864,0.00113986
85,-0.80784,-0.796993,0.00113374
86,-0.788,-0.796888,0.00112537
87,-0.7864,-0.796768,0.00111887
88,-0.7876,-0.796664,0.001111
89,-0.8024,-0.796728,0.00110038
90,-0.81224,-0.7969,0.00110157
91,-0.79344,-0.796862,0.00109012
92,-0.79112,-0.7968,0.00108006
93,-0.78912,-0.796717,0.0010716
94,-0.80008,-0.796753,0.00106079
95,-0.78968,-0.796679,0.00105224
96,-0.7924,-0.796634,0.00104222
97,-0.7964,-0.796632,0.00103148
98,-0.79736,-0.796639,0.00102098
99,-0.7916,-0.796588,0.00101193
100,-0.78904,-0.796513,0.00100463
