BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.79424,-0.79424,0
2,-0.78984,-0.79204,0.00155563
3,-0.7876,-0.79056,0.00159243
4,-0.78896,-0.79016,0.00124354
5,-0.78712,-0.789552,0.00113377
6,-0.78784,-0.789267,0.000980053
7,-0.79672,-0.790331,0.00129516
8,-0.79864,-0.79137,0.00149268
9,-0.79008,-0.791227,0.00133369
10,-0.78568,-0.790672,0.00131059
11,-0.80088,-0.7916,0.00148406
12,-0.80312,-0.79256,0.00164179
13,-0.80176,-0.793268,0.00166103
14,-0.79648,-0.793497,0.00155816
15,-0.79104,-0.793333,0.00146286
16,-0.79888,-0.79368,0.00141191
17,-0.79336,-0.793661,0.00132899
18,-0.79448,-0.793707,0.00125593
19,-0.79416,-0.793731,0.00119006
20,-0.77936,-0.793012,0.00132989
21,-0.7948,-0.793097,0.00126929
22,-0.7952,-0.793193,0.00121519
23,-0.80208,-0.793579,0.00122224
24,-0.79328,-0.793567,0.00117138
25,-0.79032,-0.793437,0.0011317
26,-0.78992,-0.793302,0.00109623
27,-0.79848,-0.793493,0.00107227
28,-0.78128,-0.793057,0.00111919
29,-0.798,-0.793228,0.00109349
30,-0.79736,-0.793365,0.00106569
31,-0.79832,-0.793525,0.00104323
32,-0.78728,-0.79333,0.00102872
33,-0.79912,-0.793505,0.0010124
34,-0.7984,-0.793649,0.000992802
35,-0.80944,-0.794101,0.00106201
36,-0.8008,-0.794287,0.00104869
37,-0.796,-0.794333,0.00102137
38,-0.78792,-0.794164,0.00100834
39,-0.80416,-0.794421,0.00101453
40,-0.78856,-0.794274,0.000999692
41,-0.79984,-0.79441,0.000984483
42,-0.80584,-0.794682,0.000997951
43,-0.79664,-0.794727,0.000975781
44,-0.7828,-0.794456,0.000990542
45,-0.78336,-0.79421,0.000998751
46,-0.77864,-0.793871,0.0010328
47,-0.79864,-0.793973,0.0010158
48,-0.79048,-0.7939,0.000997239
49,-0.79584,-0.79394,0.000977673
50,-0.81176,-0.794296,0.00102102
51,-0.78328,-0.79408,0.00102359
52,-0.78864,-0.793975,0.00100924
53,-0.80216,-0.79413,0.00100194
54,-0.79904,-0.794221,0.000987505
55,-0.79664,-0.794265,0.000970529
56,-0.78664,-0.794129,0.000962702
57,-0.8004,-0.794239,0.000952079
58,-0.79616,-0.794272,0.00093624
59,-0.80032,-0.794374,0.000925967
60,-0.7988,-0.794448,0.000913467
61,-0.78456,-0.794286,0.000912761
62,-0.79472,-0.794293,0.000898066
63,-0.8,-0.794383,0.000888368
64,-0.79664,-0.794419,0.000875187
65,-0.79128,-0.79437,0.000863054
66,-0.80872,-0.794588,0.000876935
67,-0.79072,-0.79453,0.000865745
68,-0.81408,-0.794818,0.000899484
69,-0.81112,-0.795054,0.000916953
70,-0.79952,-0.795118,0.00090607
71,-0.79328,-0.795092,0.000893678
72,-0.79328,-0.795067,0.00088162
73,-0.8056,-0.795211,0.000881272
74,-0.81024,-0.795414,0.000892459
75,-0.79392,-0.795394,0.000880781
76,-0.79928,-0.795445,0.000870675
77,-0.79944,-0.795497,0.000860912
78,-0.8016,-0.795575,0.000853422
79,-0.79832,-0.79561,0.000843327
80,-0.78792,-0.795514,0.000838246
81,-0.7928,-0.79548,0.000828566
82,-0.80256,-0.795567,0.000822947
83,-0.79832,-0.7956,0.000813701
84,-0.80184,-0.795674,0.000807398
85,-0.80344,-0.795766,0.000803051
86,-0.81416,-0.79598,0.000821704
87,-0.7864,-0.795869,0.000819603
88,-0.7968,-0.79588,0.000810358
89,-0.79744,-0.795898,0.000801442
90,-0.77296,-0.795643,0.000832074
91,-0.796,-0.795647,0.00082294
92,-0.79304,-0.795618,0.000814482
93,-0.77928,-0.795443,0.000824454
94,-0.79472,-0.795435,0.000815719
95,-0.79312,-0.795411,0.000807496
96,-0.79656,-0.795422,0.000799173
97,-0.79944,-0.795464,0.000792007
98,-0.79176,-0.795426,0.000784827
99,-0.79208,-0.795392,0.000777626
100,-0.81264,-0.795565,0.000788746
