BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.74176,-0.74176,0
2,-0.71704,-0.7294,0.00873984
3,-0.72408,-0.727627,0.00600377
4,-0.72256,-0.72636,0.00463452
5,-0.73256,-0.7276,0.00386995
6,-0.7496,-0.731267,0.00464802
7,-0.72576,-0.73048,0.00405004
8,-0.722,-0.72942,0.00367988
9,-0.71352,-0.727653,0.00367067
10,-0.73384,-0.728272,0.00335533
11,-0.73288,-0.728691,0.00307634
12,-0.7344,-0.729167,0.00285653
13,-0.73408,-0.729545,0.00266168
14,-0.7512,-0.731091,0.00288624
15,-0.7132,-0.729899,0.00292993
16,-0.74432,-0.7308,0.00288212
17,-0.72776,-0.730621,0.00271812
18,-0.72728,-0.730436,0.00257345
19,-0.7324,-0.730539,0.00244008
20,-0.73352,-0.730688,0.00232262
21,-0.72488,-0.730411,0.00222843
22,-0.7288,-0.730338,0.00212834
23,-0.72664,-0.730177,0.00204187
24,-0.72248,-0.729857,0.00198182
25,-0.73392,-0.730019,0.0019092
26,-0.73664,-0.730274,0.00185267
27,-0.73784,-0.730554,0.00180512
28,-0.72528,-0.730366,0.00175045
29,-0.72144,-0.730058,0.00171694
30,-0.73304,-0.730157,0.00166258
31,-0.72416,-0.729964,0.00162017
32,-0.71168,-0.729392,0.00166725
33,-0.72376,-0.729222,0.00162544
34,-0.71616,-0.728838,0.00162239
35,-0.73144,-0.728912,0.00157774
36,-0.72896,-0.728913,0.00153392
37,-0.73896,-0.729185,0.0015163
38,-0.73752,-0.729404,0.00149218
39,-0.72176,-0.729208,0.00146674
40,-0.73472,-0.729346,0.00143653
41,-0.7172,-0.72905,0.00143171
42,-0.7176,-0.728777,0.00142334
43,-0.74408,-0.729133,0.00143404
44,-0.73384,-0.72924,0.00140543
45,-0.73544,-0.729378,0.00138094
46,-0.7304,-0.7294,0.00135109
47,-0.74208,-0.72967,0.00134901
48,-0.72296,-0.72953,0.00132813
49,-0.72992,-0.729538,0.00130105
50,-0.73208,-0.729589,0.00127602
51,-0.7256,-0.729511,0.0012534
52,-0.72952,-0.729511,0.00122929
53,-0.71712,-0.729277,0.00122813
54,-0.72296,-0.72916,0.00121095
55,-0.74072,-0.72937,0.00120703
56,-0.74272,-0.729609,0.00120879
57,-0.73176,-0.729646,0.00118817
58,-0.72528,-0.729571,0.00117007
59,-0.7328,-0.729626,0.00115152
60,-0.72264,-0.729509,0.00113819
61,-0.72536,-0.729441,0.00112157
62,-0.71808,-0.729258,0.00111835
63,-0.72136,-0.729133,0.0011076
64,-0.73152,-0.72917,0.00109092
65,-0.72264,-0.72907,0.00107875
66,-0.72328,-0.728982,0.00106597
67,-0.72648,-0.728944,0.00105071
68,-0.74184,-0.729134,0.00105224
69,-0.72432,-0.729064,0.0010393
70,-0.71544,-0.72887,0.00104251
71,-0.72704,-0.728844,0.00102815
72,-0.72136,-0.72874,0.00101911
73,-0.73632,-0.728844,0.00101043
74,-0.72072,-0.728734,0.00100272
75,-0.74328,-0.728928,0.00100793
76,-0.73304,-0.728982,0.000996119
77,-0.72952,-0.728989,0.000983207
78,-0.7404,-0.729135,0.000981425
79,-0.73384,-0.729195,0.000970807
80,-0.73912,-0.729319,0.000966567
81,-0.71672,-0.729163,0.000967068
82,-0.72416,-0.729102,0.000957198
83,-0.74104,-0.729246,0.00095641
84,-0.7336,-0.729298,0.000946427
85,-0.74296,-0.729459,0.000948843
86,-0.71992,-0.729348,0.00094427
87,-0.71496,-0.729183,0.000947788
88,-0.71256,-0.728994,0.000955655
89,-0.73328,-0.729042,0.00094613
90,-0.73208,-0.729076,0.00093622
91,-0.72648,-0.729047,0.000926366
92,-0.72952,-0.729052,0.000916311
93,-0.72792,-0.72904,0.000906539
94,-0.72184,-0.728963,0.000900125
95,-0.73408,-0.729017,0.00089226
96,-0.72336,-0.728958,0.00088491
97,-0.732,-0.72899,0.000876342
98,-0.7424,-0.729127,0.000878019
99,-0.7336,-0.729172,0.000870312
100,-0.71544,-0.729034,0.000872374
