BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.7336,-0.7336,0
2,-0.72928,-0.73144,0.00152735
3,-0.73312,-0.732,0.00111618
4,-0.72208,-0.72952,0.00230512
5,-0.73528,-0.730672,0.00211244
6,-0.73048,-0.73064,0.00176061
7,-0.72832,-0.730309,0.00153997
8,-0.732,-0.73052,0.00136191
9,-0.71824,-0.729156,0.00176646
10,-0.7296,-0.7292,0.00159037
11,-0.73688,-0.729898,0.00159168
12,-0.7228,-0.729307,0.0015651
13,-0.726,-0.729052,0.00146523
14,-0.74648,-0.730297,0.00181386
15,-0.72696,-0.730075,0.00170652
16,-0.72952,-0.73004,0.00160022
17,-0.7252,-0.729755,0.00153121
18,-0.74264,-0.730471,0.00160476
19,-0.72952,-0.730421,0.00152108
20,-0.71976,-0.729888,0.00153559
21,-0.74816,-0.730758,0.0016911
22,-0.73432,-0.73092,0.00162196
23,-0.72888,-0.730831,0.00155387
24,-0.71704,-0.730257,0.00159183
25,-0.73704,-0.730528,0.00155111
26,-0.724,-0.730277,0.00151164
27,-0.73728,-0.730536,0.00147774
28,-0.73648,-0.730749,0.00144013
29,-0.72408,-0.730519,0.00140871
30,-0.72712,-0.730405,0.0013663
31,-0.73136,-0.730436,0.00132257
32,-0.73032,-0.730432,0.00128124
33,-0.73144,-0.730463,0.00124278
34,-0.74216,-0.730807,0.00125294
35,-0.71912,-0.730473,0.00126085
36,-0.71648,-0.730084,0.00128435
37,-0.73024,-0.730089,0.00124964
38,-0.72272,-0.729895,0.00123171
39,-0.71808,-0.729592,0.00123682
40,-0.728,-0.729552,0.00120654
41,-0.72008,-0.729321,0.00119903
42,-0.714,-0.728956,0.00122471
43,-0.73344,-0.72906,0.00120066
44,-0.72608,-0.728993,0.00117528
45,-0.74176,-0.729276,0.00118292
46,-0.73032,-0.729299,0.00115742
47,-0.73128,-0.729341,0.00113356
48,-0.73576,-0.729475,0.0011178
49,-0.73688,-0.729626,0.00110516
50,-0.72296,-0.729493,0.00109107
51,-0.73272,-0.729556,0.00107151
52,-0.72704,-0.729508,0.00105199
53,-0.72904,-0.729499,0.00103218
54,-0.71544,-0.729239,0.00104539
55,-0.72664,-0.729191,0.00102745
56,-0.72592,-0.729133,0.00101076
57,-0.73624,-0.729258,0.00100069
58,-0.72168,-0.729127,0.000991925
59,-0.73168,-0.72917,0.000976056
60,-0.71744,-0.728975,0.000979172
61,-0.73192,-0.729023,0.00096431
62,-0.72416,-0.728945,0.000951941
63,-0.73488,-0.729039,0.000941482
64,-0.73048,-0.729061,0.00092704
65,-0.71896,-0.728906,0.000925712
66,-0.71816,-0.728743,0.000925894
67,-0.73968,-0.728906,0.000926352
68,-0.72056,-0.728784,0.000920825
69,-0.73288,-0.728843,0.000909391
70,-0.72096,-0.72873,0.000903346
71,-0.73432,-0.728809,0.000894047
72,-0.74784,-0.729073,0.000919872
73,-0.72968,-0.729082,0.000907309
74,-0.73376,-0.729145,0.000897248
75,-0.71552,-0.728963,0.000903488
76,-0.71776,-0.728816,0.000903546
77,-0.73312,-0.728872,0.000893539
78,-0.73192,-0.728911,0.000882937
79,-0.7228,-0.728833,0.000875143
80,-0.73848,-0.728954,0.000872471
81,-0.7236,-0.728888,0.0008642
82,-0.74048,-0.729029,0.000865146
83,-0.72784,-0.729015,0.000854841
84,-0.7252,-0.72897,0.00084587
85,-0.73696,-0.729064,0.000841126
86,-0.72456,-0.729011,0.000832974
87,-0.73344,-0.729062,0.000824954
88,-0.73016,-0.729075,0.000815674
89,-0.732,-0.729107,0.000807171
90,-0.7312,-0.729131,0.000798537
91,-0.7216,-0.729048,0.000794038
92,-0.71832,-0.728931,0.000793924
93,-0.73392,-0.728985,0.000787197
94,-0.7388,-0.729089,0.000785717
95,-0.71656,-0.728957,0.000788438
96,-0.71768,-0.72884,0.000788928
97,-0.73128,-0.728865,0.000781195
98,-0.73056,-0.728882,0.000773415
99,-0.73,-0.728894,0.000765685
100,-0.72104,-0.728815,0.000762046
