BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.7152,-0.7152,0
2,-0.70432,-0.70976,0.00384666
3,-0.71376,-0.711093,0.00278595
4,-0.72208,-0.71384,0.00316607
5,-0.71248,-0.713568,0.00254451
6,-0.71848,-0.714387,0.00224827
7,-0.7064,-0.713246,0.00219761
8,-0.722,-0.71434,0.00217838
9,-0.72152,-0.715138,0.00207729
10,-0.69992,-0.713616,0.0023621
11,-0.71808,-0.714022,0.00218194
12,-0.72184,-0.714673,0.00209513
13,-0.71448,-0.714658,0.00193401
14,-0.71096,-0.714394,0.00181382
15,-0.70872,-0.714016,0.0017319
16,-0.70408,-0.713395,0.00173142
17,-0.70624,-0.712974,0.00167994
18,-0.70888,-0.712747,0.00160194
19,-0.70248,-0.712206,0.00160617
20,-0.73136,-0.713164,0.00178873
21,-0.7216,-0.713566,0.00174808
22,-0.70912,-0.713364,0.00168026
23,-0.70256,-0.712894,0.00167158
24,-0.71672,-0.713053,0.00160951
25,-0.6964,-0.712387,0.00167732
26,-0.70816,-0.712225,0.00162067
27,-0.71688,-0.712397,0.00156979
28,-0.70472,-0.712123,0.00153749
29,-0.70984,-0.712044,0.00148648
30,-0.71752,-0.712227,0.0014481
31,-0.71456,-0.712302,0.00140334
32,-0.70952,-0.712215,0.00136217
33,-0.71696,-0.712359,0.00132846
34,-0.71464,-0.712426,0.00129108
35,-0.70848,-0.712313,0.00125911
36,-0.70672,-0.712158,0.00123368
37,-0.70576,-0.711985,0.0012124
38,-0.71032,-0.711941,0.00118128
39,-0.71712,-0.712074,0.00115843
40,-0.71056,-0.712036,0.00113009
41,-0.71448,-0.712096,0.0011041
42,-0.70296,-0.711878,0.00109903
43,-0.70712,-0.711767,0.00107902
44,-0.714,-0.711818,0.00105569
45,-0.71736,-0.711941,0.00103939
46,-0.696,-0.711595,0.00107302
47,-0.70568,-0.711469,0.00105754
48,-0.72368,-0.711723,0.00106567
49,-0.71064,-0.711701,0.00104415
50,-0.71656,-0.711798,0.00102778
51,-0.72048,-0.711969,0.00102162
52,-0.7132,-0.711992,0.00100225
53,-0.7152,-0.712053,0.000985167
54,-0.7072,-0.711963,0.000971013
55,-0.71416,-0.712003,0.00095418
56,-0.71608,-0.712076,0.000939914
57,-0.71504,-0.712128,0.000924862
58,-0.72304,-0.712316,0.000927855
59,-0.7176,-0.712405,0.000916441
60,-0.70528,-0.712287,0.000908829
61,-0.71368,-0.71231,0.000894218
62,-0.71792,-0.7124,0.000884362
63,-0.71664,-0.712467,0.000872881
64,-0.71056,-0.712437,0.000859751
65,-0.7136,-0.712455,0.00084671
66,-0.71944,-0.712561,0.000840469
67,-0.70392,-0.712432,0.000837762
68,-0.69568,-0.712186,0.000860902
69,-0.7188,-0.712282,0.000853745
70,-0.71976,-0.712389,0.000848207
71,-0.7212,-0.712513,0.000845291
72,-0.712,-0.712506,0.00083358
73,-0.71184,-0.712496,0.000822211
74,-0.70944,-0.712455,0.000812137
75,-0.7136,-0.71247,0.000801452
76,-0.7096,-0.712433,0.000791796
77,-0.69456,-0.712201,0.000814825
78,-0.71328,-0.712214,0.000804496
79,-0.71312,-0.712226,0.000794394
80,-0.71664,-0.712281,0.000786378
81,-0.69424,-0.712058,0.000807596
82,-0.7232,-0.712194,0.000809096
83,-0.71688,-0.712251,0.000801316
84,-0.72056,-0.71235,0.000797859
85,-0.71592,-0.712392,0.000789577
86,-0.71464,-0.712418,0.000780829
87,-0.71184,-0.712411,0.000771882
88,-0.72096,-0.712508,0.000769199
89,-0.71424,-0.712528,0.000760803
90,-0.71096,-0.71251,0.000752549
91,-0.70952,-0.712477,0.000744996
92,-0.7108,-0.712459,0.000737121
93,-0.7044,-0.712372,0.000734272
94,-0.7232,-0.712488,0.000735439
95,-0.71848,-0.712551,0.000730398
96,-0.7184,-0.712612,0.000725327
97,-0.71232,-0.712609,0.000717855
98,-0.69808,-0.71246,0.000725677
99,-0.7192,-0.712528,0.000721533
100,-0.7192,-0.712595,0.000717396
