BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.72224,-0.72224,0
2,-0.69952,-0.71088,0.00803273
3,-0.71656,-0.712773,0.00557382
4,-0.7072,-0.71138,0.00435103
5,-0.7136,-0.711824,0.00350341
6,-0.71896,-0.713013,0.00311485
7,-0.7124,-0.712926,0.0026711
8,-0.7144,-0.71311,0.00234356
9,-0.70056,-0.711716,0.00246333
10,-0.7224,-0.712784,0.00243772
11,-0.71808,-0.713265,0.00226316
12,-0.71304,-0.713247,0.00207464
13,-0.7188,-0.713674,0.00195854
14,-0.72904,-0.714771,0.00210383
15,-0.70824,-0.714336,0.00200813
16,-0.7232,-0.71489,0.00195755
17,-0.7092,-0.714555,0.00187079
18,-0.71704,-0.714693,0.00177195
19,-0.71288,-0.714598,0.00168125
20,-0.72376,-0.715056,0.00165843
21,-0.71328,-0.714971,0.00158161
22,-0.70632,-0.714578,0.00155784
23,-0.71112,-0.714428,0.00149735
24,-0.70904,-0.714203,0.00145169
25,-0.72392,-0.714592,0.00144471
26,-0.71752,-0.714705,0.00139353
27,-0.71888,-0.714859,0.00135047
28,-0.71488,-0.71486,0.00130224
29,-0.70912,-0.714662,0.00127229
30,-0.72616,-0.715045,0.00128631
31,-0.70192,-0.714622,0.00131265
32,-0.69704,-0.714072,0.00138184
33,-0.7172,-0.714167,0.00134322
34,-0.69368,-0.713565,0.0014325
35,-0.7164,-0.713646,0.00139386
36,-0.7144,-0.713667,0.0013553
37,-0.72088,-0.713862,0.00133262
38,-0.722,-0.714076,0.00131465
39,-0.70648,-0.713881,0.00129529
40,-0.72056,-0.714048,0.00127362
41,-0.71264,-0.714014,0.00124302
42,-0.69968,-0.713672,0.0012594
43,-0.72744,-0.713993,0.00127016
44,-0.70928,-0.713885,0.0012458
45,-0.70952,-0.713788,0.00122189
46,-0.71304,-0.713772,0.00119543
47,-0.71912,-0.713886,0.0011754
48,-0.71256,-0.713858,0.00115124
49,-0.71688,-0.71392,0.00112939
50,-0.71344,-0.71391,0.00110685
51,-0.71304,-0.713893,0.00108528
52,-0.71424,-0.7139,0.00106443
53,-0.70416,-0.713716,0.00106009
54,-0.70792,-0.713609,0.00104588
55,-0.71768,-0.713683,0.00102948
56,-0.72728,-0.713926,0.00103933
57,-0.71088,-0.713872,0.00102247
58,-0.70008,-0.713634,0.00103212
59,-0.71768,-0.713703,0.00101691
60,-0.7088,-0.713621,0.00100324
61,-0.71496,-0.713643,0.000987029
62,-0.70832,-0.713557,0.000974836
63,-0.70104,-0.713359,0.000979402
64,-0.71776,-0.713427,0.00096651
65,-0.70984,-0.713372,0.000953215
66,-0.70464,-0.71324,0.00094791
67,-0.71072,-0.713202,0.000934508
68,-0.7208,-0.713314,0.000927421
69,-0.71136,-0.713286,0.000914412
70,-0.70152,-0.713118,0.000916667
71,-0.71736,-0.713177,0.000905701
72,-0.70176,-0.713019,0.000906898
73,-0.71344,-0.713025,0.000894493
74,-0.70664,-0.712938,0.000886557
75,-0.72416,-0.713088,0.000887272
76,-0.71536,-0.713118,0.000876101
77,-0.71472,-0.713139,0.00086497
78,-0.7212,-0.713242,0.000860033
79,-0.71472,-0.713261,0.00084935
80,-0.72568,-0.713416,0.000852802
81,-0.70848,-0.713355,0.000844448
82,-0.70832,-0.713294,0.000836379
83,-0.724,-0.713423,0.00083619
84,-0.71776,-0.713474,0.000827828
85,-0.72248,-0.71358,0.000824841
86,-0.70376,-0.713466,0.000823116
87,-0.70328,-0.713349,0.00082194
88,-0.69928,-0.713189,0.000828002
89,-0.71672,-0.713229,0.000819648
90,-0.71264,-0.713222,0.000810567
91,-0.70152,-0.713094,0.000811797
92,-0.71496,-0.713114,0.000803226
93,-0.71112,-0.713092,0.000794875
94,-0.71016,-0.713061,0.000787031
95,-0.72032,-0.713138,0.000782447
96,-0.71448,-0.713152,0.000774421
97,-0.716,-0.713181,0.000766994
98,-0.73104,-0.713363,0.000780517
99,-0.70448,-0.713274,0.000777773
100,-0.69968,-0.713138,0.000781784
