BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01136,0.01136,0
2,0.01068,0.01102,0.000240416
3,0.03724,0.01976,0.00713798
4,0.0354,0.02367,0.0063345
5,-0.0004,0.018856,0.00664983
6,0.0026,0.0161467,0.00606841
7,0.00828,0.0150229,0.00530453
8,0.03728,0.017805,0.00532128
9,0.01244,0.0172089,0.00476329
10,0.01964,0.017452,0.00429316
11,0.00912,0.0166945,0.00396913
12,0.01724,0.01674,0.00363863
13,0.0046,0.0158062,0.00347651
14,0.02376,0.0163743,0.00327428
15,0.03664,0.0177253,0.00332306
16,0.0326,0.018655,0.00324281
17,0.01124,0.0182188,0.00308125
18,-0.008,0.0167622,0.00323609
19,0.04136,0.0180568,0.00331463
20,-0.00688,0.01681,0.00337527
21,0.02068,0.0169943,0.00321957
22,0.00692,0.0165364,0.00310562
23,0.00072,0.0158487,0.00304578
24,0.0132,0.0157383,0.00292087
25,-0.00068,0.0150816,0.00287692
26,0.00432,0.0146677,0.00279588
27,0.01616,0.014723,0.00269288
28,0.01632,0.01478,0.00259731
29,0.0114,0.0146634,0.00251036
30,0.02508,0.0150107,0.00245058
31,0.01672,0.0150658,0.00237215
32,-0.00628,0.0143987,0.00238997
33,0.02644,0.0147636,0.00234523
34,0.01956,0.0149047,0.00228049
35,-0.00276,0.0144,0.0022705
36,0.0238,0.0146611,0.00222239
37,0.01288,0.014613,0.00216285
38,0.00124,0.0142611,0.00213437
39,0.0258,0.0145569,0.00210005
40,0.011,0.014468,0.00204943
41,-0.01388,0.0137766,0.00211286
42,0.0296,0.0141533,0.00209587
43,0.02092,0.0143107,0.00205303
44,0.02564,0.0145682,0.00202245
45,0.02776,0.0148613,0.00199864
46,0.02076,0.0149896,0.0019593
47,-0.00904,0.0144783,0.0019832
48,-0.00024,0.0141717,0.00196545
49,0.02688,0.014431,0.00194237
50,0.013,0.0144024,0.00190373
51,0.00472,0.0142125,0.00187585
52,0.00192,0.0139762,0.00185461
53,0.01608,0.0140158,0.00182004
54,0.00656,0.0138778,0.00179157
55,0.01956,0.0139811,0.00176197
56,0.02436,0.0141664,0.00174023
57,0.00756,0.0140505,0.00171355
58,0.01856,0.0141283,0.00168577
59,0.03512,0.0144841,0.00169433
60,0.01996,0.0145753,0.00166855
61,0.01068,0.0145115,0.00164241
62,0.01848,0.0145755,0.00161717
63,0.0234,0.0147156,0.00159756
64,0.02304,0.0148456,0.00157788
65,0.03036,0.0150843,0.00157155
66,0.01644,0.0151048,0.00154788
67,-0.01056,0.0147218,0.00157146
68,0.014,0.0147112,0.00154838
69,0.01852,0.0147664,0.00152693
70,0.0156,0.0147783,0.00150516
71,0.00104,0.0145848,0.00149635
72,0.0046,0.0144461,0.00148198
73,0.00616,0.0143326,0.00146602
74,-0.00476,0.0140746,0.00146873
75,0.01296,0.0140597,0.00144922
76,0.01136,0.0140242,0.00143059
77,0.00152,0.0138618,0.0014212
78,0.00816,0.0137887,0.00140486
79,-0.00436,0.013559,0.00140573
80,0.025,0.013702,0.00139542
81,0.01516,0.01372,0.00137831
82,-0.00296,0.0135166,0.00137643
83,-0.00448,0.0132998,0.00137681
84,0.00244,0.0131705,0.00136648
85,0.01008,0.0131341,0.00135089
86,0.0114,0.013114,0.00133533
87,0.00444,0.0130143,0.0013237
88,0.02404,0.0131395,0.00131457
89,0.00748,0.013076,0.00130134
90,0.01724,0.0131222,0.0012877
91,0.03676,0.013382,0.00129949
92,0.02524,0.0135109,0.00129174
93,0.02728,0.0136589,0.0012863
94,0.02156,0.013743,0.00127536
95,0.01544,0.0137608,0.00126206
96,0.0194,0.0138196,0.00125028
97,0.01508,0.0138326,0.00123746
98,-0.00808,0.013609,0.00124487
99,0.00408,0.0135127,0.00123601
100,0.03636,0.0137412,0.00124459
