BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0106,0.0106,0
2,-0.00336,0.00362,0.00493561
3,0.03288,0.0133733,0.00861656
4,0.00812,0.01206,0.00656175
5,-0.0026,0.009128,0.005868
6,-0.00052,0.00752,0.00510557
7,0.00532,0.00720571,0.00438587
8,0.00688,0.007165,0.00383782
9,0.01204,0.00770667,0.00344941
10,0.0066,0.007596,0.00310624
11,0.013,0.00808727,0.00286244
12,0.02576,0.00956,0.00297877
13,0.01064,0.00964308,0.00275079
14,-0.01468,0.00790571,0.00305406
15,0.01952,0.00868,0.00294698
16,0.00692,0.00857,0.00276484
17,0.01348,0.00885882,0.00261725
18,0.02052,0.00950667,0.00255076
19,0.01412,0.00974947,0.00242804
20,0.008,0.009662,0.00230822
21,0.01692,0.0100076,0.00222403
22,0.02904,0.0108727,0.002285
23,-0.00212,0.0103078,0.0022544
24,0.0134,0.0104367,0.00216415
25,0.01932,0.010792,0.00210655
26,0.01888,0.0111031,0.00204837
27,0.01136,0.0111126,0.00197253
28,0.0162,0.0112943,0.00191043
29,0.03132,0.0119848,0.00196539
30,0.02336,0.012364,0.00193611
31,0.02052,0.0126271,0.00189145
32,-0.00784,0.0119875,0.00193746
33,0.00848,0.0118812,0.00188167
34,0.01388,0.01194,0.00182724
35,-0.0074,0.0113874,0.00185671
36,0.00076,0.0110922,0.00182845
37,0.02684,0.0115178,0.0018279
38,0.00752,0.0114126,0.00178282
39,0.02716,0.0118164,0.00178224
40,0.005,0.011646,0.00174582
41,0.01208,0.0116566,0.00170327
42,0.02876,0.0120638,0.0017107
43,0.00892,0.0119907,0.00167248
44,0.00496,0.0118309,0.00164208
45,-0.00124,0.0115404,0.00163108
46,-0.00128,0.0112617,0.00161926
47,0.04268,0.0119302,0.00171725
48,-0.00116,0.0116575,0.00170299
49,-0.00896,0.0112367,0.00171943
50,-0.01192,0.0107736,0.0017463
51,0.01452,0.0108471,0.00171361
52,0.02108,0.0110438,0.00169192
53,0.01844,0.0111834,0.00166574
54,0.0182,0.0113133,0.00163995
55,0.02628,0.0115855,0.00163255
56,-0.00648,0.0112629,0.00163496
57,0.01892,0.0113972,0.00161179
58,0.02828,0.0116883,0.00161007
59,0.0228,0.0118766,0.00159376
60,0.00724,0.0117993,0.00156907
61,0.01376,0.0118315,0.00154367
62,-0.0172,0.0113632,0.00158821
63,0.00164,0.0112089,0.00157048
64,0.01304,0.0112375,0.0015462
65,0.01008,0.0112197,0.00152252
66,0.01044,0.0112079,0.00149949
67,0.01204,0.0112203,0.00147716
68,0.01972,0.0113453,0.00146072
69,-0.00184,0.0111542,0.001452
70,0.01608,0.0112246,0.00143296
71,0.00668,0.0111606,0.0014142
72,0.0056,0.0110833,0.00139667
73,0.01716,0.0111666,0.00138001
74,-0.00092,0.0110032,0.001371
75,0.03132,0.0112741,0.00137922
76,0.0254,0.01146,0.00137354
77,0.00496,0.0113756,0.00135829
78,0.01932,0.0114774,0.00134469
79,0.0186,0.0115676,0.00133069
80,-0.00744,0.01133,0.0013351
81,0.0228,0.0114716,0.0013261
82,0.00716,0.011419,0.00131097
83,0.01892,0.0115094,0.00129829
84,0.00512,0.0114333,0.00128506
85,0.02732,0.0116202,0.00128346
86,0.01064,0.0116088,0.00126859
87,0.02068,0.0117131,0.00125828
88,-0.00044,0.011575,0.00125154
89,-0.00156,0.0114274,0.00124615
90,0.0398,0.0117427,0.00127156
91,-0.00052,0.0116079,0.0012647
92,0.01292,0.0116222,0.00125104
93,0.0168,0.0116778,0.00123882
94,0.01704,0.0117349,0.00122696
95,0.00056,0.0116173,0.00121967
96,0.02068,0.0117117,0.00121061
97,0.03764,0.011979,0.00122728
98,0.02444,0.0121061,0.00122133
99,0.00424,0.0120267,0.00121158
100,0.00396,0.011946,0.00120214
