BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.13452,0.13452,0
2,0.0958,0.11516,0.0136896
3,0.13592,0.12208,0.0107338
4,0.14592,0.12804,0.00956294
5,0.12536,0.127504,0.00766536
6,0.0826,0.12002,0.00935303
7,0.0774,0.113931,0.00980027
8,0.15868,0.119525,0.0100455
9,0.1106,0.118533,0.00897813
10,0.13668,0.120348,0.00826167
11,0.17068,0.124924,0.00868576
12,0.09736,0.122627,0.00826009
13,0.12372,0.122711,0.00762512
14,0.13128,0.123323,0.007105
15,0.05488,0.11876,0.0079628
16,0.13176,0.119572,0.00750646
17,0.11184,0.119118,0.00707868
18,0.03924,0.11468,0.00795572
19,0.04796,0.111168,0.00827578
20,0.07624,0.109422,0.00804415
21,0.14036,0.110895,0.00779484
22,0.11664,0.111156,0.0074449
23,0.076,0.109628,0.00727643
24,0.0342,0.106485,0.00762181
25,0.19552,0.110046,0.0081064
26,0.15904,0.111931,0.00801064
27,0.08872,0.111071,0.00775994
28,0.2098,0.114597,0.00824507
29,0.16224,0.11624,0.00812278
30,0.11604,0.116233,0.00785202
31,0.04612,0.113972,0.00791777
32,0.2296,0.117585,0.00845474
33,0.11652,0.117553,0.0081986
34,0.04852,0.115522,0.00820502
35,0.09416,0.114912,0.00799326
36,0.09332,0.114312,0.0077937
37,0.10248,0.113992,0.00758961
38,0.04716,0.112234,0.00759093
39,0.19424,0.114336,0.00768201
40,0.08696,0.113652,0.00752038
41,0.16696,0.114952,0.00744851
42,0.14556,0.115681,0.00730672
43,0.10796,0.115501,0.00713901
44,0.14412,0.116152,0.00700632
45,0.04572,0.114587,0.00702327
46,0.04184,0.113005,0.00704639
47,0.1362,0.113499,0.00691373
48,0.11096,0.113446,0.0067699
49,0.16288,0.114455,0.00670648
50,0.1214,0.114594,0.00657379
51,0.05288,0.113384,0.00655532
52,0.1056,0.113234,0.00643097
53,0.1342,0.113629,0.00632178
54,0.18948,0.115034,0.00635885
55,0.15088,0.115686,0.00627654
56,0.08112,0.115069,0.00619474
57,0.13556,0.115428,0.00609648
58,0.05912,0.114457,0.00606818
59,0.17372,0.115462,0.00604789
60,-0.0246,0.113127,0.00638171
61,0.16316,0.113948,0.00632959
62,0.14172,0.114395,0.00624333
63,0.068,0.113659,0.00618751
64,0.06288,0.112866,0.00614149
65,0.03572,0.111679,0.00616062
66,0.15348,0.112312,0.00609974
67,0.05328,0.111431,0.006072
68,0.09692,0.111218,0.00598646
69,0.07776,0.110733,0.0059193
70,0.00972,0.10929,0.00600806
71,0.13048,0.109588,0.00593085
72,0.07016,0.109041,0.0058737
73,0.0854,0.108717,0.00580216
74,0.09304,0.108505,0.00572762
75,0.0684,0.10797,0.00567616
76,0.18708,0.109011,0.00569612
77,0.07476,0.108566,0.00563948
78,0.13512,0.108907,0.00557745
79,0.03248,0.107939,0.00559012
80,0.08396,0.107639,0.00552827
81,0.14704,0.108126,0.00548138
82,0.121,0.108283,0.00541678
83,0.10748,0.108273,0.00535153
84,0.13152,0.10855,0.00529497
85,0.07864,0.108198,0.00524436
86,0.13444,0.108503,0.00519225
87,0.16276,0.109127,0.00516988
88,0.01264,0.10803,0.00522611
89,0.06756,0.107576,0.00518713
90,0.13664,0.107899,0.00513954
91,-0.02308,0.106459,0.00528076
92,0.16756,0.107123,0.00526496
93,0.1596,0.107688,0.00523849
94,0.11004,0.107713,0.00518282
95,0.10728,0.107708,0.00512827
96,0.06536,0.107267,0.00509379
97,0.15044,0.107712,0.00506068
98,0.1618,0.108264,0.00503905
99,0.0488,0.107663,0.00502382
100,0.1668,0.108255,0.00500827
