BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.10596,0.10596,0
2,0.22708,0.16652,0.0428224
3,0.20264,0.17856,0.0301934
4,0.13616,0.16796,0.024435
5,-0.05684,0.123,0.0447129
6,0.12888,0.12398,0.0372715
7,0.1316,0.125069,0.0319629
8,0.07272,0.118525,0.0286295
9,0.06264,0.112316,0.0261132
10,0.1384,0.114924,0.0236318
11,0.09964,0.113535,0.0215242
12,0.13184,0.11506,0.0197845
13,0.10452,0.114249,0.0182792
14,-0.0124,0.105203,0.0190812
15,0.04768,0.101368,0.0181904
16,0.04852,0.098065,0.0173508
17,0.142,0.100649,0.0165215
18,0.19964,0.106149,0.0164936
19,0.1238,0.107078,0.0156517
20,0.21504,0.112476,0.0157725
21,0.28512,0.120697,0.0170297
22,0.11624,0.120495,0.0162569
23,0.07636,0.118576,0.0156629
24,0.106,0.118052,0.015019
25,0.19652,0.12119,0.0147426
26,0.18428,0.123617,0.0143739
27,-0.0444,0.117394,0.0151287
28,0.14476,0.118371,0.0146199
29,0.19008,0.120844,0.0143234
30,0.10816,0.120421,0.0138522
31,0.17312,0.122121,0.0135092
32,0.16704,0.123525,0.0131598
33,0.11828,0.123366,0.012762
34,0.01356,0.120136,0.0127887
35,-0.00468,0.11657,0.012911
36,-0.08048,0.111097,0.0136634
37,0.10964,0.111057,0.0132942
38,0.03536,0.109065,0.0130928
39,0.13352,0.109692,0.0127721
40,0.15732,0.110883,0.0125081
41,0.17824,0.112526,0.0123105
42,0.08848,0.111953,0.0120307
43,0.09064,0.111458,0.0117611
44,0.14652,0.112255,0.0115208
45,0.0572,0.111031,0.0113295
46,-0.0522,0.107483,0.0116257
47,0.3172,0.111945,0.0122046
48,0.18052,0.113373,0.0120337
49,0.10356,0.113173,0.0117898
50,0.00636,0.111037,0.0117459
51,0.17324,0.112256,0.0115787
52,0.13568,0.112707,0.0113648
53,0.10764,0.112611,0.0111508
54,0.2226,0.114648,0.0111288
55,0.18556,0.115937,0.0110009
56,0.03148,0.114429,0.0109073
57,0.22972,0.116452,0.0109019
58,0.21624,0.118172,0.0108488
59,0.1852,0.119308,0.0107243
60,0.12608,0.119421,0.0105461
61,0.03552,0.118046,0.0104625
62,0.1178,0.118042,0.0102938
63,0.02968,0.116639,0.0102255
64,0.11868,0.116671,0.0100658
65,0.20228,0.117988,0.00999672
66,0.0822,0.117446,0.00985995
67,0.11056,0.117343,0.00971332
68,-0.02508,0.115249,0.00979369
69,-0.05324,0.112807,0.00995151
70,0.13536,0.113129,0.00981456
71,0.15096,0.113662,0.00969078
72,0.08656,0.113286,0.0095635
73,0.04756,0.112385,0.00947478
74,0.03216,0.111301,0.00940856
75,0.22968,0.112879,0.00941457
76,0.19756,0.113994,0.0093564
77,0.1612,0.114607,0.00925495
78,0.04316,0.113691,0.00918152
79,0.03856,0.11274,0.00911441
80,-0.03752,0.110861,0.00919198
81,0.11368,0.110896,0.00907856
82,0.1836,0.111783,0.00901104
83,0.09568,0.111589,0.00890456
84,-0.02164,0.110003,0.00893869
85,0.07036,0.109536,0.00884569
86,0.19572,0.110539,0.00879941
87,0.01348,0.109423,0.00876871
88,0.09432,0.109251,0.00867074
89,0.04356,0.108513,0.00860468
90,0.11612,0.108598,0.00850948
91,0.02076,0.107633,0.00847054
92,0.15636,0.108162,0.00839501
93,0.139,0.108494,0.00831129
94,0.09108,0.108309,0.00822494
95,0.21324,0.109413,0.00821219
96,0.0888,0.109198,0.00812945
97,0.059,0.108681,0.0080621
98,0.23724,0.109993,0.00808585
99,-0.01688,0.108711,0.0081051
100,-0.03712,0.107253,0.00815419
