BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.65187,-0.65187,0
2,-0.644022,-0.647946,0.00277469
3,-0.669535,-0.655142,0.00616023
4,-0.652597,-0.654506,0.00465292
5,-0.639786,-0.651562,0.00455957
6,-0.66392,-0.653621,0.00423941
7,-0.659324,-0.654436,0.00371123
8,-0.652349,-0.654175,0.00325648
9,-0.646596,-0.653333,0.00300157
10,-0.654113,-0.653411,0.00270242
11,-0.659226,-0.65394,0.00250791
12,-0.663371,-0.654726,0.00241894
13,-0.66802,-0.655748,0.00243948
14,-0.659779,-0.656036,0.00228216
15,-0.641525,-0.655069,0.00232605
16,-0.661902,-0.655496,0.00221953
17,-0.655906,-0.65552,0.0020891
18,-0.653544,-0.65541,0.00197593
19,-0.653743,-0.655322,0.00187388
20,-0.665324,-0.655823,0.0018457
21,-0.65671,-0.655865,0.0017583
22,-0.658206,-0.655971,0.00168159
23,-0.646783,-0.655572,0.00165525
24,-0.64509,-0.655135,0.00164288
25,-0.656811,-0.655202,0.00157854
26,-0.652904,-0.655114,0.0015203
27,-0.65042,-0.65494,0.00147389
28,-0.656718,-0.655003,0.00142262
29,-0.66076,-0.655202,0.00138735
30,-0.665632,-0.65555,0.00138398
31,-0.643859,-0.655172,0.00138976
32,-0.651697,-0.655064,0.00135057
33,-0.67199,-0.655577,0.00140366
34,-0.637838,-0.655055,0.00145612
35,-0.655486,-0.655067,0.00141457
36,-0.647534,-0.654858,0.00139066
37,-0.656019,-0.654889,0.00135343
38,-0.654129,-0.654869,0.00131796
39,-0.659154,-0.654979,0.00128874
40,-0.653678,-0.654947,0.00125693
41,-0.663112,-0.655146,0.00124195
42,-0.654926,-0.655141,0.00121239
43,-0.655417,-0.655147,0.00118422
44,-0.659056,-0.655236,0.00116063
45,-0.645714,-0.655024,0.00115397
46,-0.656216,-0.65505,0.00112917
47,-0.655814,-0.655067,0.00110526
48,-0.657642,-0.65512,0.00108354
49,-0.643035,-0.654874,0.00108913
50,-0.662416,-0.655024,0.00107775
51,-0.659585,-0.655114,0.00106032
52,-0.654487,-0.655102,0.00103999
53,-0.646161,-0.654933,0.00103396
54,-0.651258,-0.654865,0.00101705
55,-0.664634,-0.655043,0.00101395
56,-0.675295,-0.655404,0.00105838
57,-0.654267,-0.655384,0.00104
58,-0.65328,-0.655348,0.0010227
59,-0.649833,-0.655255,0.00100963
60,-0.657358,-0.65529,0.000993412
61,-0.647657,-0.655164,0.000984975
62,-0.659226,-0.65523,0.000971265
63,-0.643666,-0.655046,0.000973037
64,-0.656029,-0.655062,0.000957954
65,-0.653767,-0.655042,0.000943424
66,-0.642946,-0.654859,0.000946762
67,-0.66187,-0.654963,0.000938398
68,-0.653631,-0.654944,0.000924802
69,-0.64564,-0.654809,0.000921176
70,-0.65091,-0.654753,0.000909699
71,-0.657146,-0.654787,0.000897511
72,-0.657029,-0.654818,0.000885585
73,-0.649596,-0.654746,0.000876338
74,-0.646778,-0.654639,0.000871087
75,-0.660698,-0.65472,0.00086321
76,-0.673976,-0.654973,0.00088826
77,-0.657164,-0.655001,0.00087718
78,-0.654811,-0.654999,0.000865938
79,-0.659979,-0.655062,0.000857268
80,-0.660596,-0.655131,0.000849339
81,-0.653745,-0.655114,0.000839025
82,-0.656362,-0.655129,0.000828931
83,-0.662893,-0.655223,0.000824205
84,-0.649183,-0.655151,0.000817523
85,-0.654572,-0.655144,0.000807933
86,-0.655837,-0.655152,0.000798579
87,-0.650118,-0.655094,0.000791494
88,-0.642846,-0.654955,0.000794644
89,-0.663709,-0.655053,0.000791779
90,-0.643634,-0.654927,0.000793082
91,-0.649373,-0.654866,0.000786711
92,-0.658456,-0.654905,0.000779128
93,-0.655747,-0.654914,0.000770803
94,-0.643661,-0.654794,0.000771843
95,-0.658659,-0.654835,0.00076479
96,-0.656663,-0.654854,0.00075706
97,-0.650121,-0.654805,0.000750826
98,-0.674602,-0.655007,0.000769862
99,-0.653303,-0.65499,0.000762278
100,-0.640775,-0.654848,0.000767794
